key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,2.8418397275738636,0.0005585572024347399|0.0006934265844712107,1,0,0,0,0.0006934265844712107,1,1,Sweden,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
365-380,380,365,0.9640444315501007,0.00017305964801027495|0.000844432929188005,0,1,0,bridge,0.000844432929188005,1,1,Sweden,Sovereign,0,0,1,1,Russia (USSR),Sovereign,5,0.0625
380-390,380,390,2.8573286127828497,0.0012543534836633222|0.0011114803870718002,1,0,0,0,0.0012543534836633222,1,1,Sweden,Sovereign,0,0,1,1,Denmark,Sovereign,0,0
210-380,380,210,0.21944338571747116,0.00045129043665872884|0.00034014124036725417,0,1,0,bridge,0.00045129043665872884,1,1,Sweden,Sovereign,0,0,1,1,Netherlands,Sovereign,2,0
200-380,380,200,0.6658327021113791,0.005406420442796914|0.0018327257485299304,0,1,0,bridge,0.005406420442796914,1,1,Sweden,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.10930555555555557
230-380,380,230,0.3955058473536668,0.00028539490249174037|0.00006259822756323319,0,1,0,bridge,0.00028539490249174037,1,1,Sweden,Sovereign,0,0,1,1,Spain,Sovereign,4,0
20-200,20,200,1.0347019665645276,0.0067050454117309685|0.006690999211336288,0,1,0,bridge,0.0067050454117309685,1,1,Canada (Province of Canada),Colony of,8,0.013571428571428571,1,1,United Kingdom,Sovereign,1,0.10930555555555557
2-20,20,2,1.7149587320508348,0.005756513040717589|0.005566484833955118,0.05,0.95,0.19,bridge,0.005756513040717589,1,1,Canada (Province of Canada),Colony of,8,0.013571428571428571,1,1,United States of America,Sovereign,6,0.11588235294117655
110-20,20,110,1.016106961285751,0.000032476862696727056|0.000017789226824036457,1,0,0,8,0.000032476862696727056,1,1,Canada (Province of Canada),Colony of,8,0.013571428571428571,1,1,Guyana (British Guiana),Colony of,8,0.011176470588235295
20-21,20,21,2.9929546460937333,0.0002756538909366564|0.00003603778998271949,1,0,0,8,0.0002756538909366564,1,1,Canada (Province of Canada),Colony of,8,0.013571428571428571,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.01
1029-20,20,1029,2.5033194918825465,0.000044257843086782326,1,0,0,8,0.000044257843086782326,1,1,Canada (Province of Canada),Colony of,8,0.013571428571428571,1,1,St. Pierre and Miquelon,Colony of,8,0.0475
300-342,342,300,4.619489420398895,0.001247053238383298|0.0006239144097862852,1,0,0,5,0.001247053238383298,1,1,Kingdom of Serbia,Sovereign,5,0,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
342-355,342,355,3.492094962537639,0.00002915449007321702|0.000009195869800252788,1,0,0,5,0.00002915449007321702,1,1,Kingdom of Serbia,Sovereign,5,0,1,1,Bulgaria,Vassal of,5,0
255-342,342,255,0.39157138967945815,0.0000012473435159540745|0.0001157428866075215,1,0,0,5,0.0001157428866075215,1,1,Kingdom of Serbia,Sovereign,5,0,1,1,Germany (Zollverein),Sovereign,5,0.047619047619047616
342-360,342,360,1.4417477014267304,0.0000031328832060899405|0.000030583747423627616,1,0,0,5,0.000030583747423627616,1,1,Kingdom of Serbia,Sovereign,5,0,1,1,Romania,Sovereign,5,0
342-640,342,640,1.65355741330966,0.00009199575546104302|0.000008139766377140146,1,0,0,5,0.00009199575546104302,1,1,Kingdom of Serbia,Sovereign,5,0,1,1,Turkey (Ottoman Empire),Sovereign,5,0.07692307692307693
225-255,225,255,1.3091437532783523,0.005604160479563361|0.0069723792953359795,1,0,0,5,0.0069723792953359795,1,1,Switzerland,Sovereign,5,0,1,1,Germany (Zollverein),Sovereign,5,0.047619047619047616
220-225,225,220,1.2157518866084902,0.0048819374359633395|0.007372853594625898,0,1,0,bridge,0.007372853594625898,1,1,Switzerland,Sovereign,5,0,1,1,France,Sovereign,4,0
225-325,225,325,1.5238498824814255,0.0020374375263499697|0.003089905534136373,1,0,0,5,0.003089905534136373,1,1,Switzerland,Sovereign,5,0,1,1,Italy,Sovereign,5,0.125
211-225,225,211,0.26633525685007103,0.00035716650717720514|0.0010254280614664716,0,1,0,bridge,0.0010254280614664716,1,1,Switzerland,Sovereign,5,0,1,1,Belgium,Sovereign,3,0.1523076923076923
