key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,23.713983221894875,630445.7841929237|782673.4037652132,0.2,0.8,0.6400000000000001,bridge,782673.4037652132,1,1,Sweden,Sovereign,0,0.17119999999999996,1,1,Norway,Sovereign (limited),1,0.5505882352941176
365-380,380,365,21.80694212559381,195333.1279704277|953114.8786904414,1,0,0,0,953114.8786904414,1,1,Sweden,Sovereign,0,0.17119999999999996,1,1,Russia (USSR),Sovereign,0,0.15344827586206897
380-390,380,390,23.70022630711396,1415793.8743179017|1254532.4296026893,0.75,0.25,0.75,0,1415793.8743179017,1,1,Sweden,Sovereign,0,0.17119999999999996,1,1,Denmark,Sovereign,0,0.36727272727272725
210-380,380,210,21.069235236889217,509373.34976236575|383918.8002319993,1,0,0,0,509373.34976236575,1,1,Sweden,Sovereign,0,0.17119999999999996,1,1,Netherlands,Sovereign,0,0.1023529411764706
211-380,380,211,20.37407510207456,403208.0619609223|164151.39616649543,0.85,0.15000000000000002,0.51,0,403208.0619609223,1,1,Sweden,Sovereign,0,0.17119999999999996,1,1,Belgium,Sovereign,0,0.2948333333333334
200-380,380,200,21.51608791505838,6102248.723816229|2068605,0,1,0,bridge,6102248.723816229,1,1,Sweden,Sovereign,0,0.17119999999999996,1,1,United Kingdom,Sovereign,2,0.031584158415841584
220-380,380,220,20.717865274938262,1147300.211230417|297347.65888276574,0,1,0,bridge,1147300.211230417,1,1,Sweden,Sovereign,0,0.17119999999999996,1,1,France,Sovereign,3,0.11780487804878051
235-380,380,235,20.84046565358898,67934.78260869565|34287,0.2,0.8,0.6400000000000001,bridge,67934.78260869565,1,1,Sweden,Sovereign,0,0.17119999999999996,1,1,Portugal,Sovereign,0,0.6475000000000002
230-380,380,230,21.245756461361665,322126.3861996127|70654.87383058244,0,1,0,bridge,322126.3861996127,1,1,Sweden,Sovereign,0,0.17119999999999996,1,1,Spain,Sovereign,4,0.572131147540984
325-380,380,325,19.43120877541735,43016.1943319838|77667,1,0,0,0,77667,1,1,Sweden,Sovereign,0,0.17119999999999996,1,1,Italy,Sovereign,0,0.12228571428571426
380-640,380,640,17.761110711242345,6875.990142580531,1,0,0,0,6875.990142580531,1,1,Sweden,Sovereign,0,0.17119999999999996,1,1,Turkey (Ottoman Empire),Sovereign,0,0.13607142857142854
380-651,380,651,19.296558699536646,18867.71695124098,1,0,0,0,18867.71695124098,1,1,Sweden,Sovereign,0,0.17119999999999996,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.09809523809523808
380-615,380,615,19.798287915589633,32399.665551839462|1566.9825159576578,1,0,0,0,32399.665551839462,1,1,Sweden,Sovereign,0,0.17119999999999996,1,1,Algeria (Regency of Algiers),Colony of,0,0.13360000000000002
2-380,380,2,20.03026452415066,144890.86428445694|441456,0,1,0,bridge,441456,1,1,Sweden,Sovereign,0,0.17119999999999996,1,1,United States of America,Sovereign,4,0.338777777777778
140-380,380,140,18.35279779337784,12321.774335504311,0,1,0,bridge,12321.774335504311,1,1,Sweden,Sovereign,0,0.17119999999999996,1,,Brazil,Sovereign,1,0.24142857142857144
20-200,20,200,21.87016059876959,7568012.003464918|7552158,0,1,0,bridge,7568012.003464918,1,1,Canada (Province of Canada),Colony of,4,0.1523076923076923,1,1,United Kingdom,Sovereign,2,0.031584158415841584
2-20,20,2,22.56133993494079,6497399.661758033|6282914.052568993,0.85,0.15000000000000002,0.51,4,6497399.661758033,1,1,Canada (Province of Canada),Colony of,4,0.1523076923076923,1,1,United States of America,Sovereign,4,0.338777777777778
20-220,20,220,18.13045537190357,108838.42758734479|79145,0,1,0,bridge,108838.42758734479,1,1,Canada (Province of Canada),Colony of,4,0.1523076923076923,1,1,France,Sovereign,3,0.11780487804878051
20-255,20,255,18.610521680910615,51120.11714721775|152456,0,1,0,bridge,152456,1,1,Canada (Province of Canada),Colony of,4,0.1523076923076923,1,1,Germany (Zollverein),Sovereign,0,0.5096666666666667
20-300,20,300,14.346935134379311,626.77886400198,0,1,0,bridge,626.77886400198,1,1,Canada (Province of Canada),Colony of,4,0.1523076923076923,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.1391666666666667
20-210,20,210,16.613393095905472,1564.781586437322|14732,0,1,0,bridge,14732,1,1,Canada (Province of Canada),Colony of,4,0.1523076923076923,1,1,Netherlands,Sovereign,0,0.1023529411764706
20-211,20,211,19.095667112893363,1311.3063564740337|102900.51000015528,0,1,0,bridge,102900.51000015528,1,1,Canada (Province of Canada),Colony of,4,0.1523076923076923,1,1,Belgium,Sovereign,0,0.2948333333333334
20-230,20,230,18.043725674301086,10834.880171595923|21310,0.6,0.4,0.96,4,21310,1,1,Canada (Province of Canada),Colony of,4,0.1523076923076923,1,1,Spain,Sovereign,4,0.572131147540984
20-235,20,235,20.305904183549064,50203.97640556037,0.25,0.75,0.75,bridge,50203.97640556037,1,1,Canada (Province of Canada),Colony of,4,0.1523076923076923,1,1,Portugal,Sovereign,0,0.6475000000000002
20-325,20,325,18.143675994041647,22398.42428742317|34188,0,1,0,bridge,34188,1,1,Canada (Province of Canada),Colony of,4,0.1523076923076923,1,1,Italy,Sovereign,0,0.12228571428571426
20-640,20,640,10.985706324543735,9.899764880584085,0,1,0,bridge,9.899764880584085,1,1,Canada (Province of Canada),Colony of,4,0.1523076923076923,1,1,Turkey (Ottoman Empire),Sovereign,0,0.13607142857142854
