key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,23.711771131921555,630445.7841929237|782673.4037652132,0.2,0.8,0.6400000000000001,bridge,782673.4037652132,1,1,Sweden,Sovereign,0,0.15039999999999998,1,1,Norway,Sovereign (limited),1,0.5588235294117648
365-380,380,365,21.80472985328768,195333.1279704277|953114.8786904414,1,0,0,0,953114.8786904414,1,1,Sweden,Sovereign,0,0.15039999999999998,1,1,Russia (USSR),Sovereign,0,0.1472413793103448
380-390,380,390,23.698014034808466,1415793.8743179017|1254532.4296026893,0.8,0.19999999999999996,0.6399999999999999,0,1415793.8743179017,1,1,Sweden,Sovereign,0,0.15039999999999998,1,1,Denmark,Sovereign,0,0.3322727272727272
210-380,380,210,21.067045118307803,509373.34976236575|383918.8002319993,0.9,0.09999999999999998,0.35999999999999993,0,509373.34976236575,1,1,Sweden,Sovereign,0,0.15039999999999998,1,1,Netherlands,Sovereign,0,0.3089999999999999
211-380,380,211,20.37187500275156,403208.0619609223|164151.39616649543,1,0,0,0,403208.0619609223,1,1,Sweden,Sovereign,0,0.15039999999999998,1,1,Belgium,Sovereign,0,0.07500000000000001
200-380,380,200,21.51387914966465,6102248.723816229|2068605,0,1,0,bridge,6102248.723816229,1,1,Sweden,Sovereign,0,0.15039999999999998,1,1,United Kingdom,Sovereign,4,0.03980198019801981
220-380,380,220,20.715605536821005,1147300.211230417|297347.65888276574,0,1,0,bridge,1147300.211230417,1,1,Sweden,Sovereign,0,0.15039999999999998,1,1,France,Sovereign,2,0.09493670886075951
235-380,380,235,20.838269413271163,67934.78260869565|34295,0.2,0.8,0.6400000000000001,bridge,67934.78260869565,1,1,Sweden,Sovereign,0,0.15039999999999998,1,1,Portugal,Sovereign,1,0.6568750000000002
230-380,380,230,21.243560221044497,322126.3861996127|70654.87383058244,0,1,0,bridge,322126.3861996127,1,1,Sweden,Sovereign,0,0.15039999999999998,1,1,Spain,Sovereign,3,0.5691666666666667
325-380,380,325,19.429241107329943,43016.1943319838|77686,1,0,0,0,77686,1,1,Sweden,Sovereign,0,0.15039999999999998,1,1,Italy,Sovereign,0,0.10742857142857143
380-640,380,640,17.759119788244977,6875.990142580531,1,0,0,0,6875.990142580531,1,1,Sweden,Sovereign,0,0.15039999999999998,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12964285714285712
