key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,2.870383930945137,0.0005589688287413347|0.0006939376021836606,1,0,0,0,0.0006939376021836606,1,1,Sweden,Sovereign,0,0.1457142857142857,1,1,Norway,Sovereign (limited),0,0.153
365-380,380,365,0.9633428349321693,0.00017318718356692085|0.0008450552303709342,0.15,0.85,0.51,bridge,0.0008450552303709342,1,1,Sweden,Sovereign,0,0.1457142857142857,1,1,Russia (USSR),Sovereign,0,0.095625
380-390,380,390,2.8566270161649183,0.0012552778740201095|0.0011122994877200217,1,0,0,0,0.0012552778740201095,1,1,Sweden,Sovereign,0,0.1457142857142857,1,1,Denmark,Sovereign,0,0.085
210-380,380,210,0.2256359465967613,0.0004516230131877463|0.00034039190597837273,0,1,0,bridge,0.0004516230131877463,1,1,Sweden,Sovereign,0,0.1457142857142857,1,1,Netherlands,Sovereign,2,0.06400000000000002
200-380,380,200,0.6724886245109557,0.00541040468088223|0.0018340763678175887,0,1,0,bridge,0.00541040468088223,1,1,Sweden,Sovereign,0,0.1457142857142857,1,1,United Kingdom,Sovereign,1,0.09178082191780827
230-380,380,230,0.40215717095471426,0.00028560522302672163|0.00006264435905540431,0,1,0,bridge,0.00028560522302672163,1,1,Sweden,Sovereign,0,0.1457142857142857,1,1,Spain,Sovereign,3,0.14611111111111116
20-200,20,200,1.0265613080872202,0.006709986665852035|0.0066959301141709246,0,1,0,bridge,0.006709986665852035,1,1,Canada (Province of Canada),Colony of,4,0,1,1,United Kingdom,Sovereign,1,0.09178082191780827
2-20,20,2,1.717740644099923,0.00576075527802379|0.005570587030798932,1,0,0,4,0.00576075527802379,1,1,Canada (Province of Canada),Colony of,4,0,1,1,United States of America,Sovereign,4,0.027692307692307697
110-20,20,110,1.0192665252017947,0.00003250079637976502|0.00001780233651755189,1,0,0,4,0.00003250079637976502,1,1,Canada (Province of Canada),Colony of,4,0,1,1,Guyana (British Guiana),Colony of,4,0
20-21,20,21,3.104044423699675,0.00027585703287544115|0.000036064347875668985,1,0,0,4,0.00027585703287544115,1,1,Canada (Province of Canada),Colony of,4,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0
1029-20,20,1029,2.5058720761074635,0.0000442904587121977,1,0,0,4,0.0000442904587121977,1,1,Canada (Province of Canada),Colony of,4,0,1,1,St. Pierre and Miquelon,Colony of,4,0
300-342,342,300,4.619062677955185,0.0012479722488560044|0.0006243742008032342,1,0,0,0,0.0012479722488560044,1,1,Kingdom of Serbia,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
342-355,342,355,3.489954120467895,0.00002917597534816681|0.000009202646656598577,1,0,0,0,0.00002917597534816681,1,1,Kingdom of Serbia,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
255-342,342,255,0.39166037079123467,0.0000012482627403455769|0.00011582818282556544,1,0,0,0,0.00011582818282556544,1,1,Kingdom of Serbia,Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,0,0.07285714285714286
