key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,16.643790896944985,0.0005589688287413347|0.0006939376021836606,1,0,0,0,0.0006939376021836606,1,1,Sweden,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
365-380,380,365,1.6204415521605222,0.00017318718356692085|0.0008450552303709342,1,0,0,0,0.0008450552303709342,1,1,Sweden,Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0
380-390,380,390,16.402728706971775,0.0012552778740201095|0.0011122994877200217,1,0,0,0,0.0012552778740201095,1,1,Sweden,Sovereign,0,0,1,1,Denmark,Sovereign,0,0
210-380,380,210,0.2531193798521958,0.0004516230131877463|0.00034039190597837273,0,1,0,bridge,0.0004516230131877463,1,1,Sweden,Sovereign,0,0,1,1,Netherlands,Sovereign,1,0
200-380,380,200,0.9591067400974833,0.00541040468088223|0.0018340763678175887,0,1,0,bridge,0.00541040468088223,1,1,Sweden,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.055342465753424656
230-380,380,230,0.4950462920642291,0.00028560522302672163|0.00006264435905540431,0,1,0,bridge,0.00028560522302672163,1,1,Sweden,Sovereign,0,0,1,1,Spain,Sovereign,1,0
20-200,20,200,1.7914503740444458,0.006709986665852035|0.0066959301141709246,1,0,0,1,0.006709986665852035,1,1,Canada (Province of Canada),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.055342465753424656
2-20,20,2,4.571925269853265,0.00576075527802379|0.005570587030798932,1,0,0,1,0.00576075527802379,1,1,Canada (Province of Canada),Colony of,1,0,1,1,United States of America,Sovereign,1,0.003653846153846154
110-20,20,110,1.7711614412810457,0.00003250079637976502|0.00001780233651755189,1,0,0,1,0.00003250079637976502,1,1,Canada (Province of Canada),Colony of,1,0,1,1,Guyana (British Guiana),Colony of,1,0
20-21,20,21,21.287910996665378,0.00027585703287544115|0.000036064347875668985,1,0,0,1,0.00027585703287544115,1,1,Canada (Province of Canada),Colony of,1,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0
1029-20,20,1029,11.254240938114858,0.0000442904587121977,1,0,0,1,0.0000442904587121977,1,1,Canada (Province of Canada),Colony of,1,0,1,1,St. Pierre and Miquelon,Colony of,1,0
300-342,342,300,100.39894410682521,0.0012479722488560044|0.0006243742008032342,1,0,0,0,0.0012479722488560044,1,1,Kingdom of Serbia,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
342-355,342,355,31.784443536797077,0.00002917597534816681|0.000009202646656598577,1,0,0,0,0.00002917597534816681,1,1,Kingdom of Serbia,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
