key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380->385,380,385,2.661805874231905,0.0005589688287413347,1,0,0,0,0.0005589688287413347,1,1,Sweden,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
380->365,380,365,0,0.00017318718356692085,0,1,0,bridge,0.00017318718356692085,1,1,Sweden,Sovereign,0,0,1,1,Russia (USSR),Sovereign,6,0.02361702127659574
380->390,380,390,2.816085882306785,0.0012552778740201095,1,0,0,0,0.0012552778740201095,1,1,Sweden,Sovereign,0,0,1,1,Denmark,Sovereign,0,0
380->210,380,210,0.2256359465967613,0.0004516230131877463,0,1,0,bridge,0.0004516230131877463,1,1,Sweden,Sovereign,0,0,1,1,Netherlands,Sovereign,2,0
380->211,380,211,0,0.00035749424262053784,0,1,0,bridge,0.00035749424262053784,1,1,Sweden,Sovereign,0,0,1,1,Belgium,Sovereign,3,0
380->200,380,200,0.6724886245109557,0.00541040468088223,0,1,0,bridge,0.00541040468088223,1,1,Sweden,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.03532467532467534
380->220,380,220,0,0.0010172247501141279,0,1,0,bridge,0.0010172247501141279,1,1,Sweden,Sovereign,0,0,1,1,France,Sovereign,4,0.028048780487804875
380->235,380,235,0,0.00006023265888627071,0,1,0,bridge,0.00006023265888627071,1,1,Sweden,Sovereign,0,0,1,1,Portugal,Sovereign,5,0.013255813953488373
380->230,380,230,0.40215717095471426,0.00028560522302672163,0,1,0,bridge,0.00028560522302672163,1,1,Sweden,Sovereign,0,0,1,1,Spain,Sovereign,4,0.037228915662650595
380->325,380,325,0,0.00003813922206401918,0,1,0,bridge,0.00003813922206401918,1,1,Sweden,Sovereign,0,0,1,1,Italy,Sovereign,6,0.05249999999999999
380->640,380,640,0,0.00000609642296419744,0,1,0,bridge,0.00000609642296419744,1,1,Sweden,Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,6,0.03585365853658536
380->651,380,651,0,0.000016728584613757774,0,1,0,bridge,0.000016728584613757774,1,1,Sweden,Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.10090909090909089
380->615,380,615,0,0.000028726345007298334,0,1,0,bridge,0.000028726345007298334,1,1,Sweden,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,4,0.4971428571428572
380->2,380,2,0,0.00012846382470156845,0,1,0,bridge,0.00012846382470156845,1,1,Sweden,Sovereign,0,0,1,1,United States of America,Sovereign,7,0.09290322580645159
380->140,380,140,0,0.000010924789951841811,0,1,0,bridge,0.000010924789951841811,1,1,Sweden,Sovereign,0,0,1,,Brazil,Sovereign,3,0
20->200,20,200,0.655654157288447,0.006709986665852035,0,1,0,bridge,0.006709986665852035,1,1,Canada (Province of Canada),Colony of,7,0.029999999999999995,1,1,United Kingdom,Sovereign,1,0.03532467532467534
20->2,20,2,1.717740644099923,0.00576075527802379,0.9,0.09999999999999998,0.35999999999999993,7,0.00576075527802379,1,1,Canada (Province of Canada),Colony of,7,0.029999999999999995,1,1,United States of America,Sovereign,7,0.09290322580645159
20->220,20,220,0,0.00009649884243167497,0,1,0,bridge,0.00009649884243167497,1,1,Canada (Province of Canada),Colony of,7,0.029999999999999995,1,1,France,Sovereign,4,0.028048780487804875
20->255,20,255,0,0.000045324360513379195,0,1,0,bridge,0.000045324360513379195,1,1,Canada (Province of Canada),Colony of,7,0.029999999999999995,1,1,Germany (Zollverein),Sovereign,6,0.03749999999999999
20->300,20,300,0,5.557176465848173e-7,0,1,0,bridge,5.557176465848173e-7,1,1,Canada (Province of Canada),Colony of,7,0.029999999999999995,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0.03264705882352941
20->210,20,210,0,0.00000138737406536328,0,1,0,bridge,0.00000138737406536328,1,1,Canada (Province of Canada),Colony of,7,0.029999999999999995,1,1,Netherlands,Sovereign,2,0
20->211,20,211,0,0.000001162636655803313,0,1,0,bridge,0.000001162636655803313,1,1,Canada (Province of Canada),Colony of,7,0.029999999999999995,1,1,Belgium,Sovereign,3,0
20->230,20,230,0,0.000009606472802134513,0,1,0,bridge,0.000009606472802134513,1,1,Canada (Province of Canada),Colony of,7,0.029999999999999995,1,1,Spain,Sovereign,4,0.037228915662650595
20->235,20,235,0,0.00004451208746759777,0,1,0,bridge,0.00004451208746759777,1,1,Canada (Province of Canada),Colony of,7,0.029999999999999995,1,1,Portugal,Sovereign,5,0.013255813953488373
20->325,20,325,0,0.000019858997083500406,0,1,0,bridge,0.000019858997083500406,1,1,Canada (Province of Canada),Colony of,7,0.029999999999999995,1,1,Italy,Sovereign,6,0.05249999999999999
20->640,20,640,0,8.777376451487734e-9,0,1,0,bridge,8.777376451487734e-9,1,1,Canada (Province of Canada),Colony of,7,0.029999999999999995,1,1,Turkey (Ottoman Empire),Sovereign,6,0.03585365853658536
20->225,20,225,0,1.6695301458767294e-7,0,1,0,bridge,1.6695301458767294e-7,1,1,Canada (Province of Canada),Colony of,7,0.029999999999999995,1,1,Switzerland,Sovereign,6,0.04448275862068965
20->365,20,365,0,9.069955666537325e-8,0,1,0,bridge,9.069955666537325e-8,1,1,Canada (Province of Canada),Colony of,7,0.029999999999999995,1,1,Russia (USSR),Sovereign,6,0.02361702127659574
