key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,1.9168028886788124,0.00030566840347349717,1,0,0,0,0.00030566840347349717,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0.030000000000000002
200-355,200,355,0.4865370086206282,0.0003288620825241299|0.00022584701409525585,0,1,0,bridge,0.0003288620825241299,1,United Kingdom,Sovereign,1,0,1,1,Bulgaria,Vassal of,0,0.030000000000000002
211-355,211,355,1.428022228831272,0.000013689270749096187|0.0001108083892793274,0.1,0.9,0.36000000000000004,bridge,0.0001108083892793274,1,Belgium,Sovereign,2,0.18,1,1,Bulgaria,Vassal of,0,0.030000000000000002
255-355,255,355,0.48328195821963427,0.00005768952191974789|0.00007971072550501215,1,0,0,0,0.00007971072550501215,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,Bulgaria,Vassal of,0,0.030000000000000002
350-355,350,355,0.8923333685343539,0.000011186228260297293,1,0,0,0,0.000011186228260297293,1,Greece,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0.030000000000000002
355-360,360,355,3.193567557399199,0.0000266004804836919|0.00013374078087165619,1,0,0,0,0.00013374078087165619,1,Romania,Sovereign,0,0.036000000000000004,1,1,Bulgaria,Vassal of,0,0.030000000000000002
355-365,365,355,0.6269280609930611,0.0001003042559004019|0.00002734394747922532,1,0,0,0,0.0001003042559004019,1,Russia (USSR),Sovereign,0,0.024000000000000004,1,1,Bulgaria,Vassal of,0,0.030000000000000002
342-355,342,355,2.7058854999773536,0.00001724209359455695|0.000004811665868541206,1,0,0,0,0.00001724209359455695,1,Kingdom of Serbia,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0.030000000000000002
355-640,640,355,2.3614488438501886,0.000007377749611357077|0.00009990289000436047,1,0,0,0,0.00009990289000436047,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0.030000000000000002
220-355,220,355,0.3172013199945616,0.00014196346078450573,0,1,0,bridge,0.00014196346078450573,1,France,Sovereign,4,0.01900000000000001,1,1,Bulgaria,Vassal of,0,0.030000000000000002
210-355,210,355,0.34463878151557126,0.000059019127345272536,0,1,0,bridge,0.000059019127345272536,1,Netherlands,Sovereign,5,0,1,1,Bulgaria,Vassal of,0,0.030000000000000002
380-385,385,380,2.417588574664702,0.0009730508222728471|0.0006646751743310769,1,0,0,6,0.0009730508222728471,1,Norway,Sovereign (limited),6,0,1,1,Sweden,Sovereign,6,0
365-380,365,380,0.6712371890527036,0.0012245124730910827|0.00013187120322347528,0,1,0,bridge,0.0012245124730910827,1,Russia (USSR),Sovereign,0,0.024000000000000004,1,1,Sweden,Sovereign,6,0
380-390,390,380,3.0485298504860197,0.0020690038338435535|0.0014764104040110306,1,0,0,6,0.0020690038338435535,1,Denmark,Sovereign,6,0,1,1,Sweden,Sovereign,6,0
211-380,211,380,0.22541858530025186,0.00040847145235619513|0.000590581902326449,0,1,0,bridge,0.000590581902326449,1,Belgium,Sovereign,2,0.18,1,1,Sweden,Sovereign,6,0
200-380,200,380,0.6072646765826857,0.0034702035770726534|0.006055617211604995,0,1,0,bridge,0.006055617211604995,1,United Kingdom,Sovereign,1,0,1,1,Sweden,Sovereign,6,0
235-380,235,380,0.08436001205992333,0.0000632958573301852|0.00006501528601498158,0,1,0,bridge,0.00006501528601498158,1,Portugal,Sovereign,7,0.045,1,1,Sweden,Sovereign,6,0
200-385,385,200,0.38120293929390164,0.0021157966290109567|0.0015335869171590492,0,1,0,bridge,0.0021157966290109567,1,Norway,Sovereign (limited),6,0,1,1,United Kingdom,Sovereign,1,0
200-390,390,200,0.5955460866739261,0.0036067852765879864|0.0022226163849400162,0,1,0,bridge,0.0036067852765879864,1,Denmark,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0
200-210,210,200,0.6353481388955569,0.018677691679437777|0.016649742867286245,0,1,0,bridge,0.018677691679437777,1,Netherlands,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0
200-220,220,200,0.08636832040145048,0.02666883403026869|0.015888999311364782,0,1,0,bridge,0.02666883403026869,1,France,Sovereign,4,0.01900000000000001,1,1,United Kingdom,Sovereign,1,0
200-235,235,200,0.7145883537150896,0.001994651738301135|0.0018761221267541916,0,1,0,bridge,0.001994651738301135,1,Portugal,Sovereign,7,0.045,1,1,United Kingdom,Sovereign,1,0
200-752,752,200,0.775398341039049,8.961857105538721e-7,0,1,0,bridge,8.961857105538721e-7,1,Portuguese India,Colony of,7,0,1,1,United Kingdom,Sovereign,1,0
200-721,721,200,1.3025635047569468,0.00000402088655468504,1,0,0,1,0.00000402088655468504,1,Macao,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-230,230,200,0.12089124851465743,0.00706838622760197|0.0033287526867892625,0,1,0,bridge,0.00706838622760197,1,Spain,Sovereign,4,0.040000000000000015,1,1,United Kingdom,Sovereign,1,0
200-325,325,200,0.2619880079260573,0.0022475583331051396|0.009230326557140563,0,1,0,bridge,0.009230326557140563,1,Italy,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0
200-350,350,200,0.27553210439144504,0.001428523009908574,0,1,0,bridge,0.001428523009908574,1,Greece,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0
200-360,360,200,0.2683453162063192,0.002059678226637499|0.0015479218321256664,0,1,0,bridge,0.002059678226637499,1,Romania,Sovereign,0,0.036000000000000004,1,1,United Kingdom,Sovereign,1,0
200-698,698,200,1.3025635047569468,6.751265686172503e-7,1,0,0,1,6.751265686172503e-7,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0
200-710,710,200,0.4602729886569711,0.006433171289604236|0.004740673629548884,0,1,0,bridge,0.006433171289604236,1,People's Republic of China (China),Sovereign,5,0.023999999999999997,1,1,United Kingdom,Sovereign,1,0
200-740,740,200,1.0394498673832373,0.0003680365857531587|0.0016205153727869078,0,1,0,bridge,0.0016205153727869078,1,Japan,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0
135-200,135,200,0.5600943924907635,0.0014076478574240724,0,1,0,bridge,0.0014076478574240724,1,Peru,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0
145-200,145,200,0.25293411596790755,0.00014939863887788326,0,1,0,bridge,0.00014939863887788326,1,Bolivia,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0
155-200,155,200,0.8657969544251769,0.001864249249201292|0.0012273325837982932,0,1,0,bridge,0.001864249249201292,1,Chile,Sovereign,4,0.04750000000000001,1,1,United Kingdom,Sovereign,1,0
165-200,165,200,0.5477346678490493,0.00046795307744423533|0.001148527179361718,0,1,0,bridge,0.001148527179361718,1,Uruguay,Sovereign,2,0.0775,1,1,United Kingdom,Sovereign,1,0
160-200,160,200,0.8044829277598085,0.00140321845954966|0.004975381719314102,0,1,0,bridge,0.004975381719314102,1,Argentina (La Plata),Sovereign,2,0.08454545454545453,1,1,United Kingdom,Sovereign,1,0
200-2003,2003,200,1.3006748811448696,0.0006048342424099574,1,0,0,1,0.0006048342424099574,1,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0
200-452,452,200,1.3015255053634163,0.0005515560019175296|0.0004758701313755533,0,1,0,bridge,0.0005515560019175296,1,Ghana (Gold Coast),Colony of,9,0,1,1,United Kingdom,Sovereign,1,0
200-4070,4070,200,1.2959189620382783,0.0000022404642763846804,0,1,0,bridge,0.0000022404642763846804,1,Ascension I.,Possession of,3,0,1,1,United Kingdom,Sovereign,1,0
200-4050,4050,200,1.7373314096634969,0.0000016310579932080473|0.000026728738817269237,1,0,0,1,0.000026728738817269237,1,St. Helena,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-561,561,200,1.4818689170054458,0.002862361147902158|0.002588154459222564,1,0,0,1,0.002862361147902158,1,Cape Colony (Cape of Good Hope),Colony of,1,0.03272727272727272,1,1,United Kingdom,Sovereign,1,0
200-562,562,200,1.5329062882099476,0.00046581119359601157|0.0009199465810263572,1,0,0,1,0.0009199465810263572,1,Natal,Colony of,1,0.03599999999999999,1,1,United Kingdom,Sovereign,1,0
