key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,1.9169485650450866,0.00030593054272744035,1,0,0,0,0.00030593054272744035,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
200-355,200,355,0.4856800202244047,0.00032914411252783147|0.00022604069903981496,0,1,0,bridge,0.00032914411252783147,1,1,United Kingdom,Sovereign,1,0,1,1,Bulgaria,Vassal of,0,0
211-355,211,355,1.417217549027299,0.000013701010579515086|0.00011090341784023278,0,1,0,bridge,0.00011090341784023278,1,1,Belgium,Sovereign,2,0.12133333333333332,1,1,Bulgaria,Vassal of,0,0
255-355,255,355,0.4824127344403176,0.0000577389960821557|0.0000797790849097714,1,0,0,0,0.0000797790849097714,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
350-355,350,355,0.8915077790426997,0.000011195821497600433,1,0,0,0,0.000011195821497600433,1,,Greece,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
355-360,360,355,3.1926983232274324,0.00002662329288441532|0.0001338554761038787,1,0,0,0,0.0001338554761038787,1,1,Romania,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
355-365,365,355,0.6260708349575228,0.00010039027618418089|0.00002736739747245528,1,0,0,0,0.00010039027618418089,1,1,Russia (USSR),Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
342-355,342,355,2.779338878204757,0.000017256880302963623|0.0000048157923221970965,1,0,0,0,0.000017256880302963623,1,1,Kingdom of Serbia,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
355-640,640,355,2.360579609678422,0.000007384076721902111|0.0000999885660793323,1,0,0,0,0.0000999885660793323,1,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
220-355,220,355,0.31445816578832175,0.0001420852077340575,0,1,0,bridge,0.0001420852077340575,1,1,France,Sovereign,4,0.06658536585365853,1,1,Bulgaria,Vassal of,0,0
