key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
300-355,300,355,1.9169485650450866,0.00030593054272744035,1,0,0,0.00030593054272744035,,,Austria-Hungary (Austrian Empire),,0,,,0,,,Bulgaria,,0,,,0.0425
200-355,200,355,0.4856800202244047,0.00032914411252783147|0.00022604069903981496,0,1,0,0.00032914411252783147,,,United Kingdom,,1,,,0.016119402985074624,,,Bulgaria,,0,,,0.0425
211-355,211,355,1.417217549027299,0.000013701010579515086|0.00011090341784023278,0.85,0.15000000000000002,0.51,0.00011090341784023278,,,Belgium,,0,,,0.344,,,Bulgaria,,0,,,0.0425
255-355,255,355,0.4824127344403176,0.0000577389960821557|0.0000797790849097714,1,0,0,0.0000797790849097714,,,Germany (Zollverein),,0,,,0.0348,,,Bulgaria,,0,,,0.0425
350-355,350,355,0.8915077790426997,0.000011195821497600433,1,0,0,0.000011195821497600433,,,Greece,,0,,,0,,,Bulgaria,,0,,,0.0425
355-360,360,355,3.1926983232274324,0.00002662329288441532|0.0001338554761038787,1,0,0,0.0001338554761038787,,,Romania,,0,,,0.051000000000000004,,,Bulgaria,,0,,,0.0425
355-365,365,355,0.6260708349575228,0.00010039027618418089|0.00002736739747245528,1,0,0,0.00010039027618418089,,,Russia (USSR),,0,,,0.034,,,Bulgaria,,0,,,0.0425
342-355,342,355,2.779338878204757,0.000017256880302963623|0.0000048157923221970965,1,0,0,0.000017256880302963623,,,Kingdom of Serbia,,0,,,0,,,Bulgaria,,0,,,0.0425
355-640,640,355,2.360579609678422,0.000007384076721902111|0.0000999885660793323,1,0,0,0.0000999885660793323,,,Turkey (Ottoman Empire),,0,,,0,,,Bulgaria,,0,,,0.0425
220-355,220,355,0.31445816578832175,0.0001420852077340575,0,1,0,0.0001420852077340575,,,France,,3,,,0.03560975609756099,,,Bulgaria,,0,,,0.0425
210-355,210,355,0.34328341862042083,0.00005906974176872901,0,1,0,0.00005906974176872901,,,Netherlands,,4,,,0,,,Bulgaria,,0,,,0.0425
380-385,385,380,2.371938023300031,0.0009738853043903995|0.000665245195479268,1,0,0,0.0009738853043903995,,,Norway,,5,,,0,,,Sweden,,5,,,0
365-380,365,380,0.6703799630171652,0.0012255626071006585|0.00013198429511794907,0,1,0,0.0012255626071006585,,,Russia (USSR),,0,,,0.034,,,Sweden,,5,,,0
380-390,390,380,3.0476716034110938,0.002070778198204561|0.0014776765640636348,1,0,0,0.002070778198204561,,,Denmark,,5,,,0,,,Sweden,,5,,,0
200-380,200,380,0.6368878607535848,0.0034731796013080262|0.00606081046992014,0,1,0,0.00606081046992014,,,United Kingdom,,1,,,0.016119402985074624,,,Sweden,,5,,,0
235-380,235,380,0.08350278602438484,0.00006335013944972939|0.00004479688627349597,0,1,0,0.00006335013944972939,,,Portugal,,6,,,0.045,,,Sweden,,5,,,0
200-385,385,200,0.38034595089767825,0.0021176111225716973|0.001534902111421043,0,1,0,0.0021176111225716973,,,Norway,,5,,,0,,,United Kingdom,,1,,,0.016119402985074624
200-390,390,200,0.6008946507199189,0.003609878432409112|0.0022245224864353924,0,1,0,0.003609878432409112,,,Denmark,,5,,,0,,,United Kingdom,,1,,,0.016119402985074624
200-210,210,200,0.6401995871213251,0.01869370954751505|0.01666402157952467,0,1,0,0.01869370954751505,,,Netherlands,,4,,,0,,,United Kingdom,,1,,,0.016119402985074624
200-220,220,200,0.08983197731612906,0.026691705050553374|0.01590262561482976,0,1,0,0.026691705050553374,,,France,,3,,,0.03560975609756099,,,United Kingdom,,1,,,0.016119402985074624
200-235,235,200,0.713731365318866,0.001996362338783923|0.0018777310770055915,0,1,0,0.001996362338783923,,,Portugal,,6,,,0.045,,,United Kingdom,,1,,,0.016119402985074624
200-752,752,200,0.7807479261244293,8.969542736467191e-7,0,1,0,8.969542736467191e-7,,,Portuguese India,,6,,,0,,,United Kingdom,,1,,,0.016119402985074624
200-721,721,200,1.3079130898423268,0.000004024334841094946,1,0,0,0.000004024334841094946,,,Macao,,1,,,0,,,United Kingdom,,1,,,0.016119402985074624
200-230,230,200,0.12624083360003774,0.0070744480301017714|0.003331607403652244,0,1,0,0.0070744480301017714,,,Spain,,3,,,0.039285714285714306,,,United Kingdom,,1,,,0.016119402985074624
200-325,325,200,0.26110117121346055,0.002249485824654606|0.009238242425741457,0,1,0,0.009238242425741457,,,Italy,,0,,,0,,,United Kingdom,,1,,,0.016119402985074624
200-350,350,200,0.2809133260207097,0.001429748102040449,0,1,0,0.001429748102040449,,,Greece,,0,,,0,,,United Kingdom,,1,,,0.016119402985074624
200-360,360,200,0.2736527509850697,0.0020614445934178344|0.0015492493199184014,0,1,0,0.0020614445934178344,,,Romania,,0,,,0.051000000000000004,,,United Kingdom,,1,,,0.016119402985074624
200-698,698,200,1.3079130898423268,6.757055528138616e-7,1,0,0,6.757055528138616e-7,,,Oman (Sultanate of Muscat and Oman),,1,,,0,,,United Kingdom,,1,,,0.016119402985074624
200-710,710,200,0.46537294367785265,0.006438688335864766|0.0047447392007178915,0,1,0,0.006438688335864766,,,People's Republic of China (China),,4,,,0,,,United Kingdom,,1,,,0.016119402985074624
200-740,740,200,1.0357387067146369,0.0003683522115584981|0.0016219051163325233,0,1,0,0.0016219051163325233,,,Japan,,4,,,0,,,United Kingdom,,1,,,0.016119402985074624
135-200,135,200,0.5654179697481654,0.001408855047159638,0,1,0,0.001408855047159638,,,Peru,,3,,,0.051428571428571435,,,United Kingdom,,1,,,0.016119402985074624
145-200,145,200,0.3034901412046927,0.00014952676218827628,0,1,0,0.00014952676218827628,,,Bolivia,,3,,,0,,,United Kingdom,,1,,,0.016119402985074624
155-200,155,200,0.8711470571860402,0.0018658480173493785|0.0012283851363166466,0,1,0,0.0018658480173493785,,,Chile,,3,,,0.07750000000000005,,,United Kingdom,,1,,,0.016119402985074624
165-200,165,200,0.5468779680533108,0.0004683543909892655|0.001149512148872829,0,1,0,0.001149512148872829,,,Uruguay,,3,,,0.09000000000000004,,,United Kingdom,,1,,,0.016119402985074624
160-200,160,200,0.8036259393635851,0.0014044218506621391|0.004979648574629086,0,1,0,0.004979648574629086,,,Argentina (La Plata),,3,,,0.09818181818181823,,,United Kingdom,,1,,,0.016119402985074624
200-2003,2003,200,1.3060244662302498,0.0006053529443603812,1,0,0,0.0006053529443603812,,,Channel Is.,,1,,,0,,,United Kingdom,,1,,,0.016119402985074624
200-452,452,200,1.3068750904487965,0.0005520290127920838|0.00047627823453503957,0,1,0,0.0005520290127920838,,,Ghana (Gold Coast),,8,,,0,,,United Kingdom,,1,,,0.016119402985074624
