key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,5.799185928910604,0.00030566840347349717,1,0,0,0,0.00030566840347349717,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
200-355,200,355,0.6266732992893782,0.0003288620825241299|0.00022584701409525585,0,1,0,bridge,0.0003288620825241299,1,United Kingdom,Sovereign,1,0.23686567164179118,1,1,Bulgaria,Vassal of,0,0
211-355,211,355,3.1704428484090323,0.000013689270749096187|0.0001108083892793274,1,0,0,0,0.0001108083892793274,1,Belgium,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
255-355,255,355,0.621387003960618,0.00005768952191974789|0.00007971072550501215,1,0,0,0,0.00007971072550501215,1,Germany (Zollverein),Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
350-355,350,355,1.4408183405184332,0.000011186228260297293,1,0,0,0,0.000011186228260297293,1,Greece,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
355-360,360,355,23.37523255116948,0.0000266004804836919|0.00013374078087165619,1,0,0,0,0.00013374078087165619,1,Romania,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
355-365,365,355,0.8718515243477052,0.0001003042559004019|0.00002734394747922532,1,0,0,0,0.0001003042559004019,1,Russia (USSR),Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
342-355,342,355,13.96756460226397,0.00001724209359455695|0.000004811665868541206,1,0,0,0,0.00001724209359455695,1,Kingdom of Serbia,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
355-640,640,355,9.606307208673613,0.000007377749611357077|0.00009990289000436047,1,0,0,0,0.00009990289000436047,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
220-355,220,355,0.3732790126213579,0.00014196346078450573,1,0,0,0,0.00014196346078450573,1,France,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
210-355,210,355,0.4114799749151281,0.000059019127345272536,1,0,0,0,0.000059019127345272536,1,Netherlands,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
380-385,385,380,10.218773435725653,0.0009730508222728471|0.0006646751743310769,1,0,0,2,0.0009730508222728471,1,Norway,Sovereign (limited),2,0,1,1,Sweden,Sovereign,2,0
365-380,365,380,0.9566565778861242,0.0012245124730910827|0.00013187120322347528,0,1,0,bridge,0.0012245124730910827,1,Russia (USSR),Sovereign,0,0,1,1,Sweden,Sovereign,2,0
380-390,390,380,20.084324516737055,0.0020690038338435535|0.0014764104040110306,1,0,0,2,0.0020690038338435535,1,Denmark,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
211-380,211,380,0.2528470297993626,0.00040847145235619513|0.000590581902326449,0,1,0,bridge,0.000590581902326449,1,Belgium,Sovereign,0,0,1,1,Sweden,Sovereign,2,0
200-380,200,380,0.8354041024537915,0.0034702035770726534|0.006055617211604995,0,1,0,bridge,0.006055617211604995,1,United Kingdom,Sovereign,1,0.23686567164179118,1,1,Sweden,Sovereign,2,0
235-380,235,380,0.08802052381885184,0.0000632958573301852|0.00006501528601498158,0,1,0,bridge,0.00006501528601498158,1,Portugal,Sovereign,3,0.039999999999999994,1,1,Sweden,Sovereign,2,0
200-385,385,200,0.4640446874590116,0.0021157966290109567|0.0015335869171590492,0,1,0,bridge,0.0021157966290109567,1,Norway,Sovereign (limited),2,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-390,390,200,0.8140212873804031,0.0036067852765879864|0.0022226163849400162,0,1,0,bridge,0.0036067852765879864,1,Denmark,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-210,210,200,0.8876792016304214,0.018677691679437777|0.016649742867286245,0,1,0,bridge,0.018677691679437777,1,Netherlands,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-220,220,200,0.09020780014006835,0.02666883403026869|0.015888999311364782,0,1,0,bridge,0.02666883403026869,1,France,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-235,235,200,1.0433453735778184,0.001994651738301135|0.0018761221267541916,0,1,0,bridge,0.001994651738301135,1,Portugal,Sovereign,3,0.039999999999999994,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-752,752,200,1.1714569353395907,8.961857105538721e-7,0,1,0,bridge,8.961857105538721e-7,1,Portuguese India,Colony of,3,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-721,721,200,2.678714993885674,0.00000402088655468504,1,0,0,1,0.00000402088655468504,1,Macao,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-230,230,200,0.1285021794055463,0.00706838622760197|0.0033287526867892625,0,1,0,bridge,0.00706838622760197,1,Spain,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-325,325,200,0.29951095850443643,0.0022475583331051396|0.009230326557140563,0,1,0,bridge,0.009230326557140563,1,Italy,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-350,350,200,0.3172313930322639,0.001428523009908574,0,1,0,bridge,0.001428523009908574,1,Greece,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-360,360,200,0.3077986661248231,0.002059678226637499|0.0015479218321256664,0,1,0,bridge,0.002059678226637499,1,Romania,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-698,698,200,2.6787149938856736,6.751265686172503e-7,1,0,0,1,6.751265686172503e-7,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-710,710,200,0.5845064782543794,0.006433171289604236|0.004740673629548884,0,1,0,bridge,0.006433171289604236,1,People's Republic of China (China),Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-740,740,200,1.827660997839026,0.0003680365857531587|0.0016205153727869078,0,1,0,bridge,0.0016205153727869078,1,Japan,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
135-200,135,200,0.7508377584333561,0.0014076478574240724,0,1,0,bridge,0.0014076478574240724,1,Peru,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
145-200,145,200,0.2877984286865878,0.00014939863887788326,0,1,0,bridge,0.00014939863887788326,1,Bolivia,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
155-200,155,200,1.37689961201391,0.001864249249201292|0.0012273325837982932,0,1,0,bridge,0.001864249249201292,1,Chile,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
