key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355<-300,300,355,1.9168028886788124,0.00030566840347349717,1,0,0,0,0.00030566840347349717,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.010285714285714283,1,1,Bulgaria,Vassal of,0,0
355<-200,200,355,0.4865370086206282,0.0003288620825241299,0,1,0,bridge,0.0003288620825241299,1,1,United Kingdom,Sovereign,1,0,1,1,Bulgaria,Vassal of,0,0
355<-211,211,355,0,0.000013689270749096187,0,1,0,bridge,0.000013689270749096187,1,1,Belgium,Sovereign,2,0.01173913043478261,1,1,Bulgaria,Vassal of,0,0
355<-255,255,355,0,0.00005768952191974789,1,0,0,0,0.00005768952191974789,1,1,Germany (Zollverein),Sovereign,0,0.008275862068965516,1,1,Bulgaria,Vassal of,0,0
355<-350,350,355,0.8923333685343539,0.000011186228260297293,1,0,0,0,0.000011186228260297293,1,,Greece,Sovereign,0,0.017999999999999995,1,1,Bulgaria,Vassal of,0,0
355<-325,325,355,0,0.000007640771567933774,1,0,0,0,0.000007640771567933774,1,1,Italy,Sovereign,0,0.019636363636363632,1,1,Bulgaria,Vassal of,0,0
355<-360,360,355,1.385483737549044,0.0000266004804836919,1,0,0,0,0.0000266004804836919,1,1,Romania,Sovereign,0,0.012413793103448274,1,1,Bulgaria,Vassal of,0,0
355<-365,365,355,0.6269280609930611,0.0001003042559004019,1,0,0,0,0.0001003042559004019,1,1,Russia (USSR),Sovereign,0,0.007999999999999998,1,1,Bulgaria,Vassal of,0,0
355<-2,2,355,0,0.00005267237292103216,0,1,0,bridge,0.00005267237292103216,1,1,United States of America,Sovereign,3,0,1,1,Bulgaria,Vassal of,0,0
355<-342,342,355,2.7058854999773536,0.00001724209359455695,1,0,0,0,0.00001724209359455695,1,1,Kingdom of Serbia,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
355<-640,640,355,0,0.000007377749611357077,1,0,0,0,0.000007377749611357077,1,1,Turkey (Ottoman Empire),Sovereign,0,0.00857142857142857,1,1,Bulgaria,Vassal of,0,0
355<-220,220,355,0.3172013199945616,0.00014196346078450573,0,1,0,bridge,0.00014196346078450573,1,1,France,Sovereign,4,0.02551181102362204,1,1,Bulgaria,Vassal of,0,0
355<-210,210,355,0.34463878151557126,0.000059019127345272536,0,1,0,bridge,0.000059019127345272536,1,1,Netherlands,Sovereign,5,0,1,1,Bulgaria,Vassal of,0,0
355<-225,225,355,0,0.0000012569201317096758,1,0,0,0,0.0000012569201317096758,1,1,Switzerland,Sovereign,0,0.022500000000000003,1,1,Bulgaria,Vassal of,0,0
380<-385,385,380,2.417588574664702,0.0009730508222728471,1,0,0,6,0.0009730508222728471,1,1,Norway,Sovereign (limited),6,0,1,1,Sweden,Sovereign,6,0
380<-365,365,380,0.6712371890527036,0.0012245124730910827,0,1,0,bridge,0.0012245124730910827,1,1,Russia (USSR),Sovereign,0,0.007999999999999998,1,1,Sweden,Sovereign,6,0
380<-390,390,380,3.0485298504860197,0.0020690038338435535,1,0,0,6,0.0020690038338435535,1,1,Denmark,Sovereign,6,0,1,1,Sweden,Sovereign,6,0
380<-210,210,380,0,0.00027663241273580936,0,1,0,bridge,0.00027663241273580936,1,1,Netherlands,Sovereign,5,0,1,1,Sweden,Sovereign,6,0
380<-211,211,380,0,0.00040847145235619513,0,1,0,bridge,0.00040847145235619513,1,1,Belgium,Sovereign,2,0.01173913043478261,1,1,Sweden,Sovereign,6,0
380<-200,200,380,0.38508627798666817,0.0034702035770726534,0,1,0,bridge,0.0034702035770726534,1,1,United Kingdom,Sovereign,1,0,1,1,Sweden,Sovereign,6,0
380<-220,220,380,0,0.00033435298729597826,0,1,0,bridge,0.00033435298729597826,1,1,France,Sovereign,4,0.02551181102362204,1,1,Sweden,Sovereign,6,0
