key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,22.930300758496934,409292.4935630818,1,0,0,0,409292.4935630818,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Bulgaria,Vassal of,0,0.034375
200-355,200,355,21.50013339487865,440349.01960784313|302411,0,1,0,bridge,440349.01960784313,1,United Kingdom,Sovereign,1,0.22918367346938787,1,1,Bulgaria,Vassal of,0,0.034375
211-355,211,355,22.441667130601402,18330.045553574964|148373.34000004645,1,0,0,0,148373.34000004645,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Bulgaria,Vassal of,0,0.034375
255-355,255,355,21.496926917394905,77246.74192909486|106733.31373125552,0.9,0.09999999999999998,0.35999999999999993,0,106733.31373125552,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Bulgaria,Vassal of,0,0.034375
350-355,350,355,21.90592561400043,14978.451178451178,1,0,0,0,14978.451178451178,1,Greece,Sovereign,0,0.027500000000000004,1,1,Bulgaria,Vassal of,0,0.034375
325-355,325,355,19.79590701274144,10231.055654585067,1,0,0,0,10231.055654585067,1,Italy,Sovereign,0,0.021764705882352946,1,1,Bulgaria,Vassal of,0,0.034375
355-360,360,355,24.207212517005104,35618.26104179045|179080,1,0,0,0,179080,1,Romania,Sovereign,0,0.03235294117647059,1,1,Bulgaria,Vassal of,0,0.034375
355-365,365,355,21.640524986243122,134308.21944939593|36613.76943266707,1,0,0,0,134308.21944939593,1,Russia (USSR),Sovereign,0,0.027407407407407415,1,1,Bulgaria,Vassal of,0,0.034375
2-355,2,355,20.158549218236235,70528.73836403248,0,1,0,bridge,70528.73836403248,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Bulgaria,Vassal of,0,0.034375
342-355,342,355,23.71947795714559,23087.30441671618|6442.859972271736,1,0,0,0,23087.30441671618,1,Kingdom of Serbia,Sovereign,0,0.04230769230769231,1,1,Bulgaria,Vassal of,0,0.034375
355-640,640,355,23.375093803416256,9878.867102396514|133770.7872301832,1,0,0,0,133770.7872301832,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014,1,1,Bulgaria,Vassal of,0,0.034375
220-355,220,355,21.330436507231916,190090.23569023568,0,1,0,bridge,190090.23569023568,1,France,Sovereign,3,0.14555555555555547,1,1,Bulgaria,Vassal of,0,0.034375
210-355,210,355,21.35823463972298,79027.09447415329,1,0,0,0,79027.09447415329,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,Bulgaria,Vassal of,0,0.034375
225-355,225,355,19.01787842163431,1683.0263418498712|2571,0.95,0.050000000000000044,0.19000000000000017,0,2571,1,Switzerland,Sovereign,0,0.1454545454545456,1,1,Bulgaria,Vassal of,0,0.034375
380-385,385,380,23.43212395636773,1302923.0135858378|890005.4975261132,1,0,0,0,1302923.0135858378,1,Norway,Sovereign (limited),0,0.03862068965517243,1,1,Sweden,Sovereign,0,0.03083333333333334
365-380,365,380,21.684834114320083,1639632.2217647864|176576.62023016353,1,0,0,0,1639632.2217647864,1,Russia (USSR),Sovereign,0,0.027407407407407415,1,1,Sweden,Sovereign,0,0.03083333333333334
380-390,390,380,24.06212575506083,2770413.064361191|1976925.6125700471,0.95,0.050000000000000044,0.19000000000000017,0,2770413.064361191,1,Denmark,Sovereign,0,0.10652173913043486,1,1,Sweden,Sovereign,0,0.03083333333333334
210-380,210,380,20.44528184156489,370413.0643611911|405546.5694398409,1,0,0,0,405546.5694398409,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,Sweden,Sovereign,0,0.03083333333333334
211-380,211,380,21.24498818166764,546946.6172636201|795929,1,0,0,0,795929,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Sweden,Sovereign,0,0.03083333333333334
