key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,22.931997903550066,409292.4935630818,1,0,0,0,409292.4935630818,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,Bulgaria,Vassal of,0,0.031875
200-355,200,355,21.501732023142612,440349.01960784313|302411,0,1,0,bridge,440349.01960784313,1,United Kingdom,Sovereign,1,0.15673469387755093,1,1,Bulgaria,Vassal of,0,0.031875
211-355,211,355,22.44321724363329,18330.045553574964|148373.34000004645,1,0,0,0,148373.34000004645,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Bulgaria,Vassal of,0,0.031875
255-355,255,355,21.498476972740118,77246.74192909486|106733.31373125552,0.85,0.15000000000000002,0.51,0,106733.31373125552,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Bulgaria,Vassal of,0,0.031875
350-355,350,355,21.907528383209474,14978.451178451178,1,0,0,0,14978.451178451178,1,Greece,Sovereign,0,0.025500000000000002,1,1,Bulgaria,Vassal of,0,0.031875
325-355,325,355,19.797505102076897,10231.055654585067,1,0,0,0,10231.055654585067,1,Italy,Sovereign,0,0.015,1,1,Bulgaria,Vassal of,0,0.031875
355-360,360,355,24.208762572349652,35618.26104179045|179080,1,0,0,0,179080,1,Romania,Sovereign,0,0.03,1,1,Bulgaria,Vassal of,0,0.031875
355-365,365,355,21.642123075575178,134308.21944939593|36613.76943266707,1,0,0,0,134308.21944939593,1,Russia (USSR),Sovereign,0,0.01888888888888889,1,1,Bulgaria,Vassal of,0,0.031875
2-355,2,355,20.16020892131817,70528.73836403248,0,1,0,bridge,70528.73836403248,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Bulgaria,Vassal of,0,0.031875
342-355,342,355,23.72108051490855,23087.30441671618|6442.859972271736,1,0,0,0,23087.30441671618,1,Kingdom of Serbia,Sovereign,0,0.03923076923076923,1,1,Bulgaria,Vassal of,0,0.031875
355-640,640,355,23.37664385876087,9878.867102396514|133770.7872301832,1,0,0,0,133770.7872301832,1,Turkey (Ottoman Empire),Sovereign,0,0.017,1,1,Bulgaria,Vassal of,0,0.031875
220-355,220,355,21.33239633443183,190090.23569023568,0,1,0,bridge,190090.23569023568,1,France,Sovereign,3,0.2786904761904764,1,1,Bulgaria,Vassal of,0,0.031875
210-355,210,355,21.359833795967557,79027.09447415329,1,0,0,0,79027.09447415329,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,Bulgaria,Vassal of,0,0.031875
225-355,225,355,19.03567455162806,1683.0263418498712|2615,1,0,0,0,2615,1,Switzerland,Sovereign,0,0.014583333333333337,1,1,Bulgaria,Vassal of,0,0.031875
380-385,385,380,23.432783589579223,1302923.0135858378|890005.4975261132,1,0,0,0,1302923.0135858378,1,Norway,Sovereign (limited),0,0.017586206896551725,1,1,Sweden,Sovereign,0,0.02125
365-380,365,380,21.686432203652114,1639632.2217647864|176576.62023016353,1,0,0,0,1639632.2217647864,1,Russia (USSR),Sovereign,0,0.01888888888888889,1,1,Sweden,Sovereign,0,0.02125
380-390,390,380,24.06372486543169,2770413.064361191|1976925.6125700471,1,0,0,0,2770413.064361191,1,Denmark,Sovereign,0,0.03043478260869566,1,1,Sweden,Sovereign,0,0.02125
210-380,210,380,20.44688099781073,370413.0643611911|405546.5694398409,1,0,0,0,405546.5694398409,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,Sweden,Sovereign,0,0.02125
211-380,211,380,21.240613599685243,546946.6172636201|790794,1,0,0,0,790794,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Sweden,Sovereign,0,0.02125
200-380,200,380,21.62245969115688,4646630.986688623|8108521,0,1,0,bridge,8108521,1,United Kingdom,Sovereign,1,0.15673469387755093,1,1,Sweden,Sovereign,0,0.02125
220-380,220,380,20.99465617803123,447701.38602991623|1897405.4268171915,0,1,0,bridge,1897405.4268171915,1,France,Sovereign,3,0.2786904761904764,1,1,Sweden,Sovereign,0,0.02125
235-380,235,380,21.09955502635461,84753.6709208179|87056,0,1,0,bridge,87056,1,Portugal,Sovereign,1,0.21242424242424243,1,1,Sweden,Sovereign,0,0.02125
230-380,230,380,20.928027586168525,110333.4705640181|311130.50295143056,0,1,0,bridge,311130.50295143056,1,Spain,Sovereign,1,0.2554666666666668,1,1,Sweden,Sovereign,0,0.02125
325-380,325,380,18.56730500705676,33594.07163441745|56722,1,0,0,0,56722,1,Italy,Sovereign,0,0.015,1,1,Sweden,Sovereign,0,0.02125
380-640,640,380,17.501448072289055,7849.595169479895|6664.810448031924,1,0,0,0,7849.595169479895,1,Turkey (Ottoman Empire),Sovereign,0,0.017,1,1,Sweden,Sovereign,0,0.02125
2-380,2,380,19.608645895186974,474488.8156991903|272701,0,1,0,bridge,474488.8156991903,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Sweden,Sovereign,0,0.02125
200-385,385,200,21.396397953764886,2833069|2053485.4315557997,0,1,0,bridge,2833069,1,Norway,Sovereign (limited),0,0.017586206896551725,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-390,390,200,21.610741101243324,4829515|2976101.5273046917,0,1,0,bridge,4829515,1,Denmark,Sovereign,0,0.03043478260869566,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-5,5,200,20.11528216087271,16878,0.05,0.95,0.19,bridge,16878,1,Virgin Islands (Danish West Indies),Colony of,2,0.07416666666666666,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-255,255,200,20.545924258525435,23069163,0,1,0,bridge,23069163,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-210,210,200,21.65054315348102,25009582|22294141.945641365,0,1,0,bridge,25009582,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-68,68,200,20.71142891045702,59523,0.05,0.95,0.19,bridge,59523,1,Netherlands Antilles,Colony of,2,0.04750000000000001,1,1,United Kingdom,Sovereign,1,0.15673469387755093
115-200,115,200,19.777759339939614,41115,0.05,0.95,0.19,bridge,41115,1,Surinam (Dutch Guiana),Colony of,2,0.02923076923076923,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-211,211,200,20.78895505536688,15070121|6609275.930002069,0,1,0,bridge,15070121,1,Belgium,Sovereign,0,0.008095238095238095,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-220,220,200,21.101563334697516,35709787|21275500.09902951,0,1,0,bridge,35709787,1,France,Sovereign,3,0.2786904761904764,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-615,615,200,20.227912288379247,885621|358528.8968112497,0,1,0,bridge,885621,1,Algeria (Regency of Algiers),Colony of,0,0.01888888888888889,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-433,433,200,17.949000364170143,13237,0,1,0,bridge,13237,1,Senegal,Colony of,3,0.3,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-751,751,200,18.434682508042783,18314,0.05,0.95,0.19,bridge,18314,1,French India,Colony of,3,0.346,1,1,United Kingdom,Sovereign,1,0.15673469387755093
120-200,120,200,17.606676680397502,45,0.05,0.95,0.19,bridge,45,1,French Guiana,Colony of,3,0.39428571428571424,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-235,235,200,21.729783368330693,2670855|2512142.8802001583,0.05,0.95,0.19,bridge,2670855,1,Portugal,Sovereign,1,0.21242424242424243,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-541,541,200,20.65569078140716,15639,0.95,0.050000000000000044,0.19000000000000017,1,15639,1,Mozambique (Portuguese East Africa),Colony of,1,0.15875000000000003,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-752,752,200,21.790593355676215,1200,0.05,0.95,0.19,bridge,1200,1,Portuguese India,Colony of,1,0.095,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-721,721,200,22.317758519535026,5384,1,0,0,1,5384,1,Macao,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-230,230,200,21.136086262833967,9464627|4457227.087093791,0,1,0,bridge,9464627,1,Spain,Sovereign,1,0.2554666666666668,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-325,325,200,21.277183022332455,3009499|12359482.792604564,0,1,0,bridge,12359482.792604564,1,Italy,Sovereign,0,0.015,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-300,300,200,20.054872282960627,2157570|395529.9749441647,0,1,0,bridge,2157570,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-350,350,200,21.290727118805574,1912804,0,1,0,bridge,1912804,1,Greece,Sovereign,0,0.025500000000000002,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-360,360,200,21.283540330616358,2757926|2072680,0,1,0,bridge,2757926,1,Romania,Sovereign,0,0.03,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-580,580,200,19.720148130240513,10366,0.95,0.050000000000000044,0.19000000000000017,1,10366,1,Madagascar (Malagasy Republic),Protectorate of,1,0.1375,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-698,698,200,22.317758519535026,904,1,0,0,1,904,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-630,630,200,19.04652638270337,78501,0,1,0,bridge,78501,1,Iran (Persia),Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.15673469387755093
