"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",3.99028043349493,"0.00001101411487791796",1,0,0,"5",1.1014114877918e-05,1,1,"Denmark","Sovereign",5,0,1,NA,"Greenland","Colony of",5,0,45479.1599999579,NA
"100","101","100-101",1.38714430175148,"0.000005816177527498924",0,1,0,"bridge",5.81617752749892e-06,1,1,"Venezuela","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,24015.9896,NA
"100","130","100-130",1.89007690934173,"0.000004609765226303041",1,0,0,"3",4.60976522630304e-06,1,1,"Ecuador","Sovereign",3,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,19034.5073220181,NA
"100","2","100-2",1.9847419329353,"0.000625693967454772|0.0015473550664469994",1,0,0,"3",0.001547355066447,1,1,"United States of America","Sovereign",3,0.0103225806451613,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,2583597.17256401,6389293.14100193
"100","200","100-200",0.818091728317438,"0.00035810508253341045|0.000027899745610642975",0,1,0,"bridge",0.00035810508253341,1,1,"United Kingdom","Sovereign",1,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,1478677,115202.810997411
"100","220","100-220",0.708638325645749,"0.00012685007308389738|0.000030578717555869294",0,1,0,"bridge",0.000126850073083897,1,1,"France","Sovereign",4,0.105405405405405,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,523785.599999068,126264.743352649
"100","230","100-230",1.07355804213279,"0.000055746582203193605|0.000045230505494515765",1,0,0,"3",5.57465822031936e-05,1,1,"Spain","Sovereign",3,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,230187.151629665,186764.476225702
"100","325","100-325",0.1075952005333,"0.00003056634137752014|8.693197776713328e-7",0,1,0,"bridge",3.05663413775201e-05,1,1,"Italy","Sovereign",2,0.221538461538462,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,126213.640000126,3589.56972013315
"101","52","101-52",4.25603054244513,"3.572145889445635e-7|0.00005848749685705493",1,0,0,"0",5.84874968570549e-05,1,1,"Trinidad and Tobago","Colony of",0,0,1,1,"Venezuela","Sovereign",0,0,1475,241504.856
"1029","2","1029-2",0.496195621569057,"0.000026004400578175858",0,1,0,"bridge",2.60044005781759e-05,1,1,"United States of America","Sovereign",3,0.0103225806451613,1,NA,"St. Pierre and Miquelon","Colony of",4,0,107376.607898738,NA
"1029","20","1029-20",1.15996216253126,"0.000009560675081711594",0,1,0,"bridge",9.5606750817116e-06,1,1,"Canada (Province of Canada)","Colony of",0,0,1,NA,"St. Pierre and Miquelon","Colony of",4,0,39477.6590373612,NA
"1029","220","1029-220",1.70945039945935,"0.000014094452564877488",1,0,0,"4",1.40944525648775e-05,1,1,"France","Sovereign",4,0.105405405405405,1,NA,"St. Pierre and Miquelon","Colony of",4,0,58198.3999998964,NA
"1033","51","1033-51",7.43819495305803,"0.000001147688092886974",1,0,0,"0",1.14768809288697e-06,1,1,"Jamaica","Colony of",0,0,1,NA,"Cayman Is.","Dependency of",0,0,4739,NA
"1044","51","1044-51",7.43819495305803,"8.234098999400108e-9",1,0,0,"0",8.23409899940011e-09,1,1,"Jamaica","Colony of",0,0,1,NA,"Navassa I.","Dependency of",0,0,34,NA
"1055","101","101-1055",3.01925420017375,"0.0000063730376307309896|5.884958990747725e-8",1,0,0,"0",6.37303763073099e-06,1,1,"Venezuela","Sovereign",0,0,1,NA,"Windward Is.","Colony of",0,0,26315.36,243
"1055","1063","1055-1063",1.041619666587,"1.2472238190267812e-7|2.9456317569306796e-8",1,0,0,"0",1.24722381902678e-07,1,1,"Leeward Is.","Colony of",0,0,1,NA,"Windward Is.","Colony of",0,0,515,121.630162259331
