"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",20.3189768447198,"2710.7220646858177",0.15,0.85,0.51,"bridge",2710.72206468582,1,1,"United States of America","Sovereign",0,0.451478260869565,1,NA,"Greenland","Colony of",0,0.8275,2710.72206468582,NA
"10","200","10-200",21.9745955607305,"5786.118542090206",0.3,0.7,0.84,"bridge",5786.11854209021,1,1,"United Kingdom","Sovereign",1,0.301450381679389,1,NA,"Greenland","Colony of",0,0.8275,5786.11854209021,NA
"10","230","10-230",20.4638078701497,"154",0.6,0.4,0.96,"0",154,1,1,"Spain","Sovereign",0,0.711285714285714,1,NA,"Greenland","Colony of",0,0.8275,154,NA
"10","390","10-390",26.1316228485325,"45479.15999995788",0.5,0.5,1,"bridge",45479.1599999579,1,1,"Denmark","Sovereign",2,0.1975,1,NA,"Greenland","Colony of",0,0.8275,45479.1599999579,NA
"100","101","100-101",23.528486716733,"24015.9896",0.85,0.15,0.51,"0",24015.9896,1,1,"Venezuela","Sovereign",0,0.248,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,24015.9896,NA
"100","130","100-130",24.0314193243472,"19034.50732201811",1,0,0,"0",19034.5073220181,1,1,"Ecuador","Sovereign",0,0.304166666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,19034.5073220181,NA
"100","140","100-140",16.3511636848782,"241",0.15,0.85,0.51,"bridge",241,1,1,"Brazil","Sovereign",2,0.3515,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,241,NA
"100","2","100-2",24.1260843479441,"2583597.172564008|6389293.141001931",0.3,0.7,0.84,"bridge",6389293.14100193,1,1,"United States of America","Sovereign",0,0.451478260869565,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,2583597.17256401,6389293.14100193
"100","20","100-20",19.0708726351021,"14060.080780881859",0.85,0.15,0.51,"0",14060.0807808819,1,1,"Canada (Province of Canada)","Colony of",0,0.183846153846154,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,14060.0807808819,NA
"100","200","100-200",22.9594341432526,"1478677|115202.81099741092",0,1,0,"bridge",1478677,1,1,"United Kingdom","Sovereign",1,0.301450381679389,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,1478677,115202.810997411
"100","220","100-220",22.8499807405686,"523785.59999906796|126264.74335264867",0.8,0.2,0.64,"0",523785.599999068,1,1,"France","Sovereign",0,0.471379310344828,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,523785.599999068,126264.743352649
"100","225","100-225",21.8881853180272,"98050.51484995686",0,1,0,"bridge",98050.5148499569,1,1,"Switzerland","Sovereign",2,0.18796875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,98050.5148499569,NA
"100","230","100-230",23.2149004570921,"230187.15162966462|186764.4762257017",0.55,0.45,0.99,"0",230187.151629665,1,1,"Spain","Sovereign",0,0.711285714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,230187.151629665,186764.476225702
"100","300","100-300",16.869561392099,"474.66377982262566",0,1,0,"bridge",474.663779822626,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.209666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,474.663779822626,NA
"100","325","100-325",22.2489376153579,"126213.64000012621|3589.5697201331523",0.55,0.45,0.99,"3",126213.640000126,1,1,"Italy","Sovereign",3,0.551123595505618,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,126213.640000126,3589.56972013315
"100","385","100-385",20.2646052773787,"9499",0,1,0,"bridge",9499,1,1,"Norway","Sovereign",2,0.211320754716981,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,9499,NA
"100","390","100-390",17.6100114942579,"864.3699999991995",0,1,0,"bridge",864.3699999992,1,1,"Denmark","Sovereign",2,0.1975,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,864.3699999992,NA
"100","40","100-40",21.0113876126417,"30431.95048628078|5155.9610405622",1,0,0,"0",30431.9504862808,1,1,"Cuba","Sovereign",0,0.313076923076923,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,30431.9504862808,5155.9610405622
"100","51","100-51",21.3362951590858,"1359",0.85,0.15,0.51,"0",1359,1,1,"Jamaica","Colony of",0,0.243478260869565,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,1359,NA
"100","615","100-615",16.9584681002858,"218.24399999961165",0,1,0,"bridge",218.243999999612,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.355897435897436,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,218.243999999612,NA
"100","710","100-710",16.5222052052621,"350",0,1,0,"bridge",350,1,1,"People's Republic of China (China)","Sovereign",4,0.0669642857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,350,NA
"100","740","100-740",18.7366247858784,"7095",0,1,0,"bridge",7095,1,1,"Japan","Sovereign",4,0.0938,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,7095,NA
"100","750","100-750",19.8007332635114,"18408",0,1,0,"bridge",18408,1,1,"India","Colony of",1,0.472705882352941,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,18408,NA
"100","94","100-94",19.0763922183914,"146.8170796860231",1,0,0,"0",146.817079686023,1,1,"Costa Rica","Sovereign",0,0.348888888888889,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273181818181818,146.817079686023,NA
"101","110","101-110",19.7674708745739,"329.375",1,0,0,"0",329.375,1,1,"Guyana (British Guiana)","Colony of",0,0.16551724137931,1,1,"Venezuela","Sovereign",0,0.248,329.375,NA
"101","130","101-130",20.7925924734358,"554.8021205769942",0.85,0.15,0.51,"0",554.802120576994,1,1,"Ecuador","Sovereign",0,0.304166666666667,1,1,"Venezuela","Sovereign",0,0.248,554.802120576994,NA
"101","20","101-20",20.6412923044012,"50258.961629081125",1,0,0,"0",50258.9616290811,1,1,"Canada (Province of Canada)","Colony of",0,0.183846153846154,1,1,"Venezuela","Sovereign",0,0.248,50258.9616290811,NA
"101","225","101-225",20.6510074024681,"21152",0,1,0,"bridge",21152,1,1,"Switzerland","Sovereign",2,0.18796875,1,1,"Venezuela","Sovereign",0,0.248,21152,NA
"101","325","101-325",21.9567350051993,"70049.56000007005|56930.695999999996",0.5,0.5,1,"bridge",70049.56000007,1,1,"Italy","Sovereign",3,0.551123595505618,1,1,"Venezuela","Sovereign",0,0.248,70049.56000007,56930.696
