"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,6.56480995308273e-07,0,1,0,"bridge",6.56480995308273e-07,1,1,"United States of America","Sovereign",3,0.00777777777777778,1,NA,"Greenland","Colony of",5,0,2710.72206468582,NA
"10","200","200->10",0,1.40127861464222e-06,0,1,0,"bridge",1.40127861464222e-06,1,1,"United Kingdom","Sovereign",1,0.0290147783251232,1,NA,"Greenland","Colony of",5,0,5786.11854209021,NA
"10","230","230->10",0,3.72956248796358e-08,0,1,0,"bridge",3.72956248796358e-08,1,1,"Spain","Sovereign",3,0.0106542056074766,1,NA,"Greenland","Colony of",5,0,154,NA
"10","390","390->10",3.99028043349493,1.1014114877918e-05,1,0,0,"5",1.1014114877918e-05,1,1,"Denmark","Sovereign",5,0,1,NA,"Greenland","Colony of",5,0,45479.1599999579,NA
"100","101","101->100",1.38714430175148,5.81617752749892e-06,0,1,0,"bridge",5.81617752749892e-06,1,1,"Venezuela","Sovereign",0,0.0327272727272727,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,24015.9896,NA
"100","130","130->100",1.89007690934173,4.60976522630304e-06,1,0,0,"3",4.60976522630304e-06,1,1,"Ecuador","Sovereign",3,0.0115151515151515,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,19034.5073220181,NA
"100","140","140->100",0,5.83652311428067e-08,1,0,0,"3",5.83652311428067e-08,1,1,"Brazil","Sovereign",3,0.00966101694915255,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,241,NA
"100","2","2->100",0.47875457539637,0.000625693967454772,1,0,0,"3",0.000625693967454772,1,1,"United States of America","Sovereign",3,0.00777777777777778,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,2583597.17256401,6389293.14100193
"100","20","20->100",0,3.40506167909835e-06,0,1,0,"bridge",3.40506167909835e-06,1,1,"Canada (Province of Canada)","Colony of",0,0.012992125984252,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,14060.0807808819,NA
"100","200","200->100",0.818091728317438,0.00035810508253341,0,1,0,"bridge",0.00035810508253341,1,1,"United Kingdom","Sovereign",1,0.0290147783251232,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,1478677,115202.810997411
"100","220","220->100",0.708638325645749,0.000126850073083897,0,1,0,"bridge",0.000126850073083897,1,1,"France","Sovereign",4,0.0144360902255639,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,523785.599999068,126264.743352649
"100","225","225->100",0,2.37458131240205e-05,0,1,0,"bridge",2.37458131240205e-05,1,1,"Switzerland","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,98050.5148499569,NA
"100","230","230->100",1.07355804213279,5.57465822031936e-05,1,0,0,"3",5.57465822031936e-05,1,1,"Spain","Sovereign",3,0.0106542056074766,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,230187.151629665,186764.476225702
"100","300","300->100",0,1.14953781014381e-07,0,1,0,"bridge",1.14953781014381e-07,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,474.663779822626,NA
"100","325","325->100",0.1075952005333,3.05663413775201e-05,0,1,0,"bridge",3.05663413775201e-05,1,1,"Italy","Sovereign",4,0.0237037037037037,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,126213.640000126,3589.56972013315
"100","385","385->100",0,2.30046195280299e-06,0,1,0,"bridge",2.30046195280299e-06,1,1,"Norway","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,9499,NA
"100","390","390->100",0,2.09332592708967e-07,0,1,0,"bridge",2.09332592708967e-07,1,1,"Denmark","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,864.3699999992,NA
"100","40","40->100",0,7.36999097202583e-06,0.95,0.05,0.19,"3",7.36999097202583e-06,1,1,"Cuba","Sovereign",3,0.135833333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,30431.9504862808,5155.9610405622
"100","51","51->100",0,3.29121780593669e-07,0,1,0,"bridge",3.29121780593669e-07,1,1,"Jamaica","Colony of",0,0.0155737704918033,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,1359,NA
"100","615","615->100",0,5.28541971182906e-08,0,1,0,"bridge",5.28541971182906e-08,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.0128,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,218.243999999612,NA
"100","710","710->100",0,8.47627838173541e-08,0,1,0,"bridge",8.47627838173541e-08,1,1,"People's Republic of China (China)","Sovereign",6,0.00671052631578947,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,350,NA
"100","740","740->100",0,1.71826271766893e-06,0,1,0,"bridge",1.71826271766893e-06,1,1,"Japan","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,7095,NA
"100","750","750->100",0,4.45803807002815e-06,0,1,0,"bridge",4.45803807002815e-06,1,1,"India","Colony of",2,0.0558558558558558,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0135714285714286,18408,NA
