"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",53.0700502905853,"0.00001101411487791796",1,0,0,"6",1.1014114877918e-05,1,1,"Denmark","Sovereign",6,0,1,NA,"Greenland","Colony of",6,0,45479.1599999579,NA
"100","101","100-101",3.00340120773393,"0.000005816177527498924",0,1,0,"bridge",5.81617752749892e-06,1,1,"Venezuela","Sovereign",0,0.0769230769230769,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.24875,24015.9896,NA
"100","130","100-130",5.61987779190845,"0.000004609765226303041",0.55,0.45,0.99,"4",4.60976522630304e-06,1,1,"Ecuador","Sovereign",4,0.583,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.24875,19034.5073220181,NA
"100","2","100-2",6.27716914542722,"0.000625693967454772|0.0015473550664469994",0.5,0.5,1,"bridge",0.001547355066447,1,1,"United States of America","Sovereign",4,0.464032258064516,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.24875,2583597.17256401,6389293.14100193
"100","200","100-200",1.26617123837233,"0.00035810508253341045|0.000027899745610642975",0,1,0,"bridge",0.00035810508253341,1,1,"United Kingdom","Sovereign",1,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.24875,1478677,115202.810997411
"100","220","100-220",1.0312235097271,"0.00012685007308389738|0.000030578717555869294",0,1,0,"bridge",0.000126850073083897,1,1,"France","Sovereign",5,0.0491891891891892,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.24875,523785.599999068,126264.743352649
"100","230","100-230",1.92577101883918,"0.000055746582203193605|0.000045230505494515765",0,1,0,"bridge",5.57465822031936e-05,1,1,"Spain","Sovereign",0,0.138518518518519,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.24875,230187.151629665,186764.476225702
"100","325","100-325",0.113596870716326,"0.00003056634137752014|8.693197776713328e-7",0,1,0,"bridge",3.05663413775201e-05,1,1,"Italy","Sovereign",5,0.035,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.24875,126213.640000126,3589.56972013315
"101","52","101-52",69.5294633551435,"3.572145889445635e-7|0.00005848749685705493",1,0,0,"0",5.84874968570549e-05,1,1,"Trinidad and Tobago","Colony of",0,0.116666666666667,1,1,"Venezuela","Sovereign",0,0.0769230769230769,1475,241504.856
"1029","2","1029-2",0.642460827158198,"0.000026004400578175858",0,1,0,"bridge",2.60044005781759e-05,1,1,"United States of America","Sovereign",4,0.464032258064516,1,NA,"St. Pierre and Miquelon","Colony of",5,0,107376.607898738,NA
"1029","20","1029-20",2.18981257939902,"0.000009560675081711594",0,1,0,"bridge",9.5606750817116e-06,1,1,"Canada (Province of Canada)","Colony of",0,0.0526315789473684,1,NA,"St. Pierre and Miquelon","Colony of",5,0,39477.6590373612,NA
"1029","220","1029-220",4.52592359229483,"0.000014094452564877488",1,0,0,"5",1.40944525648775e-05,1,1,"France","Sovereign",5,0.0491891891891892,1,NA,"St. Pierre and Miquelon","Colony of",5,0,58198.3999998964,NA
"1033","51","1033-51",1698.67944934852,"0.000001147688092886974",1,0,0,"2",1.14768809288697e-06,1,1,"Jamaica","Colony of",2,0,1,NA,"Cayman Is.","Dependency of",2,0,4739,NA
"1044","51","1044-51",1698.67944934852,"8.234098999400108e-9",1,0,0,"2",8.23409899940011e-09,1,1,"Jamaica","Colony of",2,0,1,NA,"Navassa I.","Dependency of",2,0,34,NA
"1055","101","101-1055",19.4760149798051,"0.0000063730376307309896|5.884958990747725e-8",1,0,0,"0",6.37303763073099e-06,1,1,"Venezuela","Sovereign",0,0.0769230769230769,1,NA,"Windward Is.","Colony of",0,0.116666666666667,26315.36,243
"1055","1063","1055-1063",1.83380311559199,"1.2472238190267812e-7|2.9456317569306796e-8",1,0,0,"0",1.24722381902678e-07,1,1,"Leeward Is.","Colony of",0,0.125,1,NA,"Windward Is.","Colony of",0,0.116666666666667,515,121.630162259331
"1055","21","1055-21",12.246400943087,"0.000003891822674128228",1,0,0,"0",3.89182267412823e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0625,1,NA,"Windward Is.","Colony of",0,0.116666666666667,16070,NA
"1055","31","1055-31",0.139646394539614,"2.8819346497900382e-8",1,0,0,"0",2.88193464979004e-08,1,1,"Bahamas","Colony of",0,0.145833333333333,1,NA,"Windward Is.","Colony of",0,0.116666666666667,119,0
"1055","40","1055-40",0.696942410805867,"0.000008293917306836928",0.75,0.25,0.75,"4",8.29391730683693e-06,1,1,"Cuba","Sovereign",4,0.75,1,NA,"Windward Is.","Colony of",0,0.116666666666667,34247,0
"1055","51","1055-51",1.85302886886214,"4.499692923789824e-7",0,1,0,"bridge",4.49969292378982e-07,1,1,"Jamaica","Colony of",2,0,1,NA,"Windward Is.","Colony of",0,0.116666666666667,1858,0
"1055","713","1055-713",1.49435659403814,"6.890003427439208e-7",0,1,0,"bridge",6.89000342743921e-07,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",7,0.0555555555555556,1,NA,"Windward Is.","Colony of",0,0.116666666666667,2845,NA
"1063","20","1063-20",0.656923381413038,"0.000010190181870522305",1,0,0,"0",1.01901818705223e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0526315789473684,1,1,"Leeward Is.","Colony of",0,0.125,42077,NA
"1063","21","1063-21",12.3070391544721,"0.0000015293627994474026",1,0,0,"0",1.5293627994474e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0625,1,1,"Leeward Is.","Colony of",0,0.125,6315,NA
"1063","31","1063-31",0.126178032449046,"1.1140251587423677e-8",1,0,0,"0",1.11402515874237e-08,1,1,"Bahamas","Colony of",0,0.145833333333333,1,1,"Leeward Is.","Colony of",0,0.125,46,NA
"1063","40","1063-40",0.70483920388477,"0.000003259492306850767",0.75,0.25,0.75,"4",3.25949230685077e-06,1,1,"Cuba","Sovereign",4,0.75,1,1,"Leeward Is.","Colony of",0,0.125,13459,NA
"1063","51","1063-51",3.70658276408538,"2.903730794200215e-7",0,1,0,"bridge",2.90373079420021e-07,1,1,"Jamaica","Colony of",2,0,1,1,"Leeward Is.","Colony of",0,0.125,1199,NA
"1063","713","1063-713",1.50578689578835,"2.707565494508624e-7",0,1,0,"bridge",2.70756549450862e-07,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",7,0.0555555555555556,1,1,"Leeward Is.","Colony of",0,0.125,1118,NA
"11","390","11-390",54.8675759492736,"0.000041399545834981104",1,0,0,"6",4.13995458349811e-05,1,1,"Denmark","Sovereign",6,0,1,NA,"Faeroe Is.","Colony of",6,0,170945.789999842,NA
"11","395","11-395",27.4294060179812,"5.842323818049176e-7",1,0,0,"6",5.84232381804918e-07,1,1,"Iceland","Colony of",6,0,1,NA,"Faeroe Is.","Colony of",6,0,2412.39520958084,NA
"110","1055","1055-110",30.1067683226461,"3.2887960121133377e-7|0.000007679508213852279",1,0,0,"0",7.67950821385228e-06,1,NA,"Windward Is.","Colony of",0,0.116666666666667,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,1358,31710
"110","1063","1063-110",30.2516146089717,"1.249645612850134e-7|0.000003018039462662475",1,0,0,"0",3.01803946266248e-06,1,1,"Leeward Is.","Colony of",0,0.125,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,516,12462
"110","2","110-2",0.514633977978793,"0.00026860612631911154|0.00003249648724039597",0.5,0.5,1,"bridge",0.000268606126319112,1,1,"United States of America","Sovereign",4,0.464032258064516,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,1109120.53589775,134183.541666667
"110","20","110-20",7.43741034146969,"0.00008311389966444219|0.0003797403491980634",1,0,0,"0",0.000379740349198063,1,1,"Canada (Province of Canada)","Colony of",0,0.0526315789473684,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,343191.475934029,1568012.70833333
"110","200","110-200",1.56019013786163,"0.0001850788119270456|0.00040726726505890105",0,1,0,"bridge",0.000407267265058901,1,1,"United Kingdom","Sovereign",1,0,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,764222,1681676.04166667
"110","51","110-51",7.24274581175495,"4.0443956849994654e-7|0.0000034222368517800864",0,1,0,"bridge",3.42223685178009e-06,1,1,"Jamaica","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,1670,14131
"110","52","110-52",30.1371197313963,"0.0000035673023017989294|0.00002048086818471376",1,0,0,"0",2.04808681847138e-05,1,1,"Trinidad and Tobago","Colony of",0,0.116666666666667,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,14730,84569
"110","53","110-53",59.4415594295234,"0.000001448232706365078|0.00003731960063848698",1,0,0,"0",3.7319600638487e-05,1,1,"Barbados","Colony of",0,0.046875,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,5980,154099
"110","713","110-713",3.24502830203118,"0.000002503892633964639",0,1,0,"bridge",2.50389263396464e-06,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",7,0.0555555555555556,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,10339,NA
"115","110","110-115",3.12848298986084,"0.000005554636404049977",0,1,0,"bridge",5.55463640404998e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,1,NA,"Surinam (Dutch Guiana)","Colony of",9,0,22936.0416666667,NA
"115","827","115-827",52.887525568611,"0.001358606718371049",1,0,0,"9",0.00135860671837105,1,1,"Straits Settlements","Colony of",9,0,1,NA,"Surinam (Dutch Guiana)","Colony of",9,0,5609919,NA
"1163","155","1163-155",13.7249106885529,"0.000010931511959298181",1,0,0,"7",1.09315119592982e-05,1,1,"Chile","Sovereign",7,0.566,1,1,"Falkland Is.","Colony of",7,0.5,45138.0784519613,NA
"1163","165","1163-165",0.347654661320795,"4.069118163612861e-7",0.5,0.5,1,"bridge",4.06911816361286e-07,1,1,"Uruguay","Sovereign",0,0.222222222222222,1,1,"Falkland Is.","Colony of",7,0.5,1680.20833333333,NA
"1163","560","1163-560",8.2838213913198,"0.0000033212480493462673",0,1,0,"bridge",3.32124804934627e-06,1,1,"South Africa","Colony of",10,0,1,1,"Falkland Is.","Colony of",7,0.5,13714,NA
"1163","713","1163-713",3.84052957526698,"2.889200031260097e-7",0.5,0.5,1,"bridge",2.8892000312601e-07,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",7,0.0555555555555556,1,1,"Falkland Is.","Colony of",7,0.5,1193,NA
"120","101","101-120",20.0343640067498,"0.000002496714437072221",1,0,0,"0",2.49671443707222e-06,1,1,"Venezuela","Sovereign",0,0.0769230769230769,1,NA,"French Guiana","Colony of",0,0.2,10309.36,NA
"120","110","110-120",24.9774662933284,"0.0000024457594913965703",1,0,0,"0",2.44575949139657e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,1,NA,"French Guiana","Colony of",0,0.2,10098.9583333333,NA
"120","2","120-2",0.384355119513838,"0.00004384498822106421",0.5,0.5,1,"bridge",4.38449882210642e-05,1,1,"United States of America","Sovereign",4,0.464032258064516,1,NA,"French Guiana","Colony of",0,0.2,181043.438951219,NA
"120","220","120-220",6.94185776864279,"0.000040521551124022775",0,1,0,"bridge",4.05215511240228e-05,1,1,"France","Sovereign",5,0.0491891891891892,1,NA,"French Guiana","Colony of",0,0.2,167320.399999702,NA
"120","615","120-615",5.30776787273841,"0.000004853777102029685",0,1,0,"bridge",4.85377710202969e-06,1,1,"Algeria (Regency of Algiers)","Colony of",5,0,1,NA,"French Guiana","Colony of",0,0.2,20042.0739999643,NA
"130","155","130-155",6.19178618800401,"0.000006178907326626398|0.000021522743364980907",0.45,0.55,0.99,"bridge",2.15227433649809e-05,1,1,"Chile","Sovereign",7,0.566,1,1,"Ecuador","Sovereign",4,0.583,25513.7628440711,88871.0804257593
"130","2","130-2",5.28912151576296,"0.0002703201826716281|0.00043592554226052043",0.95,0.05,0.19,"4",0.00043592554226052,1,1,"United States of America","Sovereign",4,0.464032258064516,1,1,"Ecuador","Sovereign",4,0.583,1116198.16709818,1800010.95905423
"130","200","130-200",1.42800035969694,"0.00014430549111707494|0.0000037206561362352354",0,1,0,"bridge",0.000144305491117075,1,1,"United Kingdom","Sovereign",1,0,1,1,"Ecuador","Sovereign",4,0.583,595862,15363.2241537555
"130","325","130-325",0.188838254900549,"0.00001227310861494871|0.00000486024185428856",0,1,0,"bridge",1.22731086149487e-05,1,1,"Italy","Sovereign",5,0.035,1,1,"Ecuador","Sovereign",4,0.583,50677.7600000507,20068.768065316
