"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",3.98973947237871,"0.000011020278286769797",1,0,0,"1",1.10202782867698e-05,1,1,"Denmark","Sovereign",1,0,1,NA,"Greenland","Colony of",1,0,45479.1599999579,NA
"100","101","100-101",1.38658602770218,"0.00000581943221300513",0,1,0,"bridge",5.81943221300513e-06,1,1,"Venezuela","Sovereign",3,0.0146153846153846,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,24015.9896,NA
"100","130","100-130",1.88951863529243,"0.000004612344813325294",1,0,0,"5",4.61234481332529e-06,1,1,"Ecuador","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,19034.5073220181,NA
"100","2","100-2",1.9841149361194,"0.0006260441006956449|0.0015482209537215725",1,0,0,"5",0.00154822095372157,1,1,"United States of America","Sovereign",5,0.012258064516129,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,2583597.17256401,6389293.14100193
"100","200","100-200",0.82171779324617,"0.0003583054752168025|0.000027915358080729466",0,1,0,"bridge",0.000358305475216802,1,1,"United Kingdom","Sovereign",4,0.00457831325301205,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1478677,115202.810997411
"100","220","100-220",0.708080066153609,"0.00012692105735017455|0.000030595829156805974",0,1,0,"bridge",0.000126921057350175,1,1,"France","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,523785.599999068,126264.743352649
"100","230","100-230",1.07299976808349,"0.000055777777535911597|0.0000452558161164793",0,1,0,"bridge",5.57777775359116e-05,1,1,"Spain","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,230187.151629665,186764.476225702
"100","325","100-325",0.107036959604296,"0.00003058344605284836|8.698062419285306e-7",0,1,0,"bridge",3.05834460528484e-05,1,1,"Italy","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,126213.640000126,3589.56972013315
"101","1055","101-1055",2.90814834432109,"5.888252165799766e-8|0.000006376603930609076",1,0,0,"3",6.37660393060908e-06,1,NA,"Windward Is.","Colony of",3,0.0135714285714286,1,1,"Venezuela","Sovereign",3,0.0146153846153846,243,26315.36
"101","52","101-52",4.25502023874372,"3.574144833150064e-7|0.00005852022598325764",1,0,0,"3",5.85202259832576e-05,1,1,"Trinidad and Tobago","Colony of",3,0.0126666666666667,1,1,"Venezuela","Sovereign",3,0.0146153846153846,1475,241504.856
