key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-590,590,200,20.577713863361517,876815.8967660214|229693,0.8,0.19999999999999996,0.6399999999999999,0,876815.8967660214,1,1,Mauritius,Colony of,0,0.2583333333333333,1,1,United Kingdom,Sovereign,0,0.1731521739130435
590-750,590,750,21.35314609838051,158.33432292285158|316810,1,0,0,0,316810,1,1,Mauritius,Colony of,0,0.2583333333333333,1,1,India,Colony of,0,0.11277777777777777
561-590,590,561,22.457827685912815,75208.8033883545|29576,1,0,0,0,75208.8033883545,1,1,Mauritius,Colony of,0,0.2583333333333333,1,,Cape Colony (Cape of Good Hope),Colony of,0,0.16571428571428568
585-590,590,585,20.721956644492316,9222.974310256106,1,0,0,0,9222.974310256106,1,1,Mauritius,Colony of,0,0.2583333333333333,1,,Reunion (Bourbon I.),Colony of,0,0
380-385,380,385,22.20837734540146,44825.27291565301|354620.9872145034,0.8,0.19999999999999996,0.6399999999999999,1,354620.9872145034,1,1,Sweden,Sovereign,1,0.44621621621621627,1,1,Norway,Sovereign (limited),3,0.22608695652173913
365-380,380,365,20.52490576227085,30437.940421389616|306410.28918357566,0.05,0.95,0.19,bridge,306410.28918357566,1,1,Sweden,Sovereign,1,0.44621621621621627,1,1,Russia (USSR),Sovereign,4,0.1844444444444445
239-380,380,239,19.90313287815103,118591.5383631191,1,0,0,1,118591.5383631191,1,1,Sweden,Sovereign,1,0.44621621621621627,1,,Prussia,Sovereign,3,0.4390909090909091
380-390,380,390,22.52770735054285,332738.2503442073|374371.0619917343,0.8,0.19999999999999996,0.6399999999999999,1,374371.0619917343,1,1,Sweden,Sovereign,1,0.44621621621621627,1,1,Denmark,Sovereign,3,0.3178947368421053
210-380,380,210,18.448506632048797,29772.630248244488|16521.757357256643,0.75,0.25,0.75,1,29772.630248244488,1,1,Sweden,Sovereign,1,0.44621621621621627,1,1,Netherlands,Sovereign,4,0.4680000000000001
211-380,380,211,18.287541459425864,28608.33744524051|13224,0.7,0.30000000000000004,0.8400000000000001,1,28608.33744524051,1,1,Sweden,Sovereign,1,0.44621621621621627,1,1,Belgium,Sovereign,3,0.3346341463414633
200-380,380,200,19.698890951325346,834631.6122105634|184734,0,1,0,bridge,834631.6122105634,1,1,Sweden,Sovereign,1,0.44621621621621627,1,1,United Kingdom,Sovereign,0,0.1731521739130435
220-380,380,220,19.684502304364674,238430.53330088532|43541.938803784185,0.2,0.8,0.6400000000000001,bridge,238430.53330088532,1,1,Sweden,Sovereign,1,0.44621621621621627,1,1,France,Sovereign,1,0.22615384615384612
230-380,380,230,19.36229070086943,44326.290285794166|18013.20306038048,0.2,0.8,0.6400000000000001,bridge,44326.290285794166,1,1,Sweden,Sovereign,1,0.44621621621621627,1,1,Spain,Sovereign,1,0.3604545454545454
235-380,380,235,20.862938029917224,64535.08679507743,0.75,0.25,0.75,1,64535.08679507743,1,1,Sweden,Sovereign,1,0.44621621621621627,1,,Portugal,Sovereign,4,0.32799999999999996
300-380,380,300,18.095124933039926,10145.980140463205,0,1,0,bridge,10145.980140463205,1,1,Sweden,Sovereign,1,0.44621621621621627,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.04476190476190477
380-640,380,640,13.73172706407837,166.32754328628207,0,1,0,bridge,166.32754328628207,1,1,Sweden,Sovereign,1,0.44621621621621627,1,,Turkey (Ottoman Empire),Sovereign,4,0.055294117647058834
2-380,380,2,18.454548944513093,112520.58303316981|82982,0.05,0.95,0.19,bridge,112520.58303316981,1,1,Sweden,Sovereign,1,0.44621621621621627,1,1,United States of America,Sovereign,2,0.2260655737704918
140-380,380,140,18.40266080223335,20042.468965996988,0.8,0.19999999999999996,0.6399999999999999,1,20042.468965996988,1,1,Sweden,Sovereign,1,0.44621621621621627,1,1,Brazil,Sovereign,3,0.22866666666666666
380-561,380,561,19.77883734122655,17963.37467491846,0,1,0,bridge,17963.37467491846,1,1,Sweden,Sovereign,1,0.44621621621621627,1,,Cape Colony (Cape of Good Hope),Colony of,0,0.16571428571428568
200-385,200,385,19.170249019056236,254276|784839.4885801369,0,1,0,bridge,784839.4885801369,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,1,Norway,Sovereign (limited),3,0.22608695652173913
200-239,200,239,18.060562242520874,581884,0,1,0,bridge,581884,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Prussia,Sovereign,3,0.4390909090909091
200-280,200,280,19.481496810408274,38351,0,1,0,bridge,38351,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Mecklenburg Schwerin,Sovereign,3,0.33624999999999994
200-240,200,240,19.862054391081962,365843,0,1,0,bridge,365843,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Hanover,Sovereign,3,0.24249999999999997
200-257,200,257,19.41330554893228,31715,0,1,0,bridge,31715,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Oldenburg,Sovereign (limited),3,0.2825000000000001
200-210,200,210,19.942932983505678,4109976|3395922.444872977,0,1,0,bridge,4109976,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,1,Netherlands,Sovereign,4,0.4680000000000001
115-200,200,115,17.889481047510778,7426,0.2,0.8,0.6400000000000001,bridge,7426,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Surinam (Dutch Guiana),Colony of,2,0.6950000000000001
200-211,200,211,18.74539476113625,1076499|1427739.389999119,0,1,0,bridge,1427739.389999119,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,1,Belgium,Sovereign,3,0.3346341463414633
200-220,200,220,19.336751963611313,2731286|11720698.254364088,0,1,0,bridge,11720698.254364088,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,1,France,Sovereign,1,0.22615384615384612
200-615,200,615,16.75001893471248,6800|15101.09646518624,0,1,0,bridge,15101.09646518624,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,1,Algeria (Regency of Algiers),Colony of,4,0
200-65,200,65,13.935145211153767,830,0,1,0,bridge,830,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Guadeloupe,Colony of,1,0.175
200-66,200,66,13.804590261168869,900,0,1,0,bridge,900,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Martinique,Colony of,1,0.175
200-433,200,433,16.29961397692354,2633,0,1,0,bridge,2633,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Senegal,Colony of,1,0.20750000000000007
200-235,200,235,20.266739949784174,1101213,0,1,0,bridge,1101213,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Portugal,Sovereign,4,0.32799999999999996
200-402,200,402,19.904020342067366,9561,0.85,0.15000000000000002,0.51,0,9561,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Cape Verde,Colony of,2,0.255
200-40,200,40,19.198351619228916,1033396,0.05,0.95,0.19,bridge,1033396,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Cuba,Colony of,2,0.29
200-6,200,6,18.497310415675866,35069|92466.26291420909,0,1,0,bridge,92466.26291420909,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,1,Puerto Rico,Colony of,3,0.5871428571428572
200-840,200,840,19.977212612821855,115303,0,1,0,bridge,115303,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Philippines,Colony of,1,0.35666666666666663
200-337,200,337,20.04860302304649,693749|653129.0820567628,0,1,0,bridge,693749,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Tuscany,Sovereign,4,0.05222222222222223
200-327,200,327,19.510627974577606,188231,0,1,0,bridge,188231,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Papal States,Sovereign,4,0.08333333333333333
200-329,200,329,19.72084042846874,914658,0,1,0,bridge,914658,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Two Sicilies,Sovereign,4,0.07230769230769232
200-300,200,300,18.85874826845407,674423,0,1,0,bridge,674423,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.04476190476190477
200-350,200,350,19.543650059311684,152527,0,1,0,bridge,152527,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Greece,Sovereign,4,0.08545454545454546
200-616,200,616,16.60825459689783,336,0,1,0,bridge,336,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Tunisia (Regency of Tunis),Sovereign,4,0
200-600,200,600,20.656192722614048,110126,0.05,0.95,0.19,bridge,110126,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Morocco,Sovereign,1,0.19000000000000009
2-200,200,2,20.163967008922675,16134397|22036361.164492782,0.85,0.15000000000000002,0.51,0,22036361.164492782,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,1,United States of America,Sovereign,2,0.2260655737704918
200-70,200,70,19.242088996856094,366020,0,1,0,bridge,366020,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,1,Mexico,Sovereign,3,0.69375
200-41,200,41,19.52020701387226,251409,0.05,0.95,0.19,bridge,251409,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Haiti,Sovereign (unrecognized),1,0.5619999999999999
100-200,200,100,20.01105460076158,502128,0.05,0.95,0.19,bridge,502128,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.42
101-200,200,101,19.592971543980088,273738|12831.690614733008,0,1,0,bridge,273738,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,1,Venezuela,Sovereign,3,0.32800000000000007
140-200,200,140,20.121943743910794,3464394|910422.3568063966,0,1,0,bridge,3464394,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,1,Brazil,Sovereign,3,0.22866666666666666
1161-200,200,1161,20.673660659202266,837513,1,0,0,0,837513,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,,Buenos Aires,Sovereign (unrecognized),0,0
155-200,200,155,20.014105626213503,1167494,0.05,0.95,0.19,bridge,1167494,1,1,United Kingdom,Sovereign,0,0.1731521739130435,1,1,Chile,Sovereign,1,0.30928571428571444
