key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
590->200,590,200,1.2209211690666792,0.0034346305060818,0,1,0,bridge,0.0034346305060818,1,1,Mauritius,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.0016379310344827587
590->750,590,750,0,6.202213003623853e-7,0,1,0,bridge,6.202213003623853e-7,1,1,Mauritius,Colony of,0,0,1,1,India,Colony of,2,0
590->561,590,561,2.682877402692428,0.000294605117672133,1,0,0,0,0.000294605117672133,1,1,Mauritius,Colony of,0,0,1,,Cape Colony (Cape of Good Hope),Colony of,0,0
590->585,590,585,1.3703281404116876,0.000036127890746108954,0,1,0,bridge,0.000036127890746108954,1,1,Mauritius,Colony of,0,0,1,,Reunion (Bourbon I.),Colony of,3,0
380->385,380,385,1.5110096680068532,0.00017558788608576962,1,0,0,5,0.00017558788608576962,1,1,Sweden,Sovereign,5,0.019183673469387753,1,1,Norway,Sovereign (limited),5,0.028484848484848484
380->365,380,365,0.15543958876835895,0.0001192303642066636,0,1,0,bridge,0.0001192303642066636,1,1,Sweden,Sovereign,5,0.019183673469387753,1,1,Russia (USSR),Sovereign,6,0
380->239,380,239,0.5463397311972544,0.0004645423479745965,0,1,0,bridge,0.0004645423479745965,1,1,Sweden,Sovereign,5,0.019183673469387753,1,,Prussia,Sovereign,7,0
380->390,380,390,3.1740274366551224,0.0013033898557127353,1,0,0,5,0.0013033898557127353,1,1,Sweden,Sovereign,5,0.019183673469387753,1,1,Denmark,Sovereign,5,0.026785714285714284
380->210,380,210,0,0.00011662423602728298,0,1,0,bridge,0.00011662423602728298,1,1,Sweden,Sovereign,5,0.019183673469387753,1,1,Netherlands,Sovereign,7,0.015306122448979591
380->211,380,211,0,0.00011206351171336688,0,1,0,bridge,0.00011206351171336688,1,1,Sweden,Sovereign,5,0.019183673469387753,1,1,Belgium,Sovereign,7,0.013392857142857142
380->200,380,200,0.34209780488612057,0.0032693878010329946,0,1,0,bridge,0.0032693878010329946,1,1,Sweden,Sovereign,5,0.019183673469387753,1,1,United Kingdom,Sovereign,1,0.0016379310344827587
