key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-590,590,200,1.2209211690666792,0.0034346305060818|0.0008997448469435857,0,1,0,bridge,0.0034346305060818,1,1,Mauritius,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.014571428571428572
590-750,590,750,2.0026672153693545,6.202213003623853e-7|0.0012536134889274061,1,0,0,0,0.0012536134889274061,1,1,Mauritius,Colony of,0,0,1,1,India,Colony of,0,0
561-590,590,561,3.097233161542441,0.000294605117672133|0.00011585400335754026,1,0,0,0,0.000294605117672133,1,1,Mauritius,Colony of,0,0,1,,Cape Colony (Cape of Good Hope),Colony of,0,0
585-590,590,585,1.3703281404116876,0.000036127890746108954,0,1,0,bridge,0.000036127890746108954,1,1,Mauritius,Colony of,0,0,1,,Reunion (Bourbon I.),Colony of,2,0
380-385,380,385,2.851547358680072,0.00017558788608576962|0.0013891080958683838,1,0,0,4,0.0013891080958683838,1,1,Sweden,Sovereign,4,0.09142857142857143,1,1,Norway,Sovereign (limited),4,0
365-380,380,365,1.1680757765423868,0.0001192303642066636|0.001200258948872696,0,1,0,bridge,0.001200258948872696,1,1,Sweden,Sovereign,4,0.09142857142857143,1,1,Russia (USSR),Sovereign,5,0
239-380,380,239,0.5463397311972544,0.0004645423479745965,1,0,0,4,0.0004645423479745965,1,1,Sweden,Sovereign,4,0.09142857142857143,1,,Prussia,Sovereign,4,0
380-390,380,390,3.1740274366551224,0.0013033898557127353|0.0014664723516687956,1,0,0,4,0.0014664723516687956,1,1,Sweden,Sovereign,4,0.09142857142857143,1,1,Denmark,Sovereign,4,0.09846153846153845
200-380,380,200,0.34209780488612057,0.0032693878010329946|0.0007236331301140059,0,1,0,bridge,0.0032693878010329946,1,1,Sweden,Sovereign,4,0.09142857142857143,1,1,United Kingdom,Sovereign,1,0.014571428571428572
220-380,380,220,0.3277116702221571,0.0009339711862855315|0.00017056085759965597,0,1,0,bridge,0.0009339711862855315,1,1,Sweden,Sovereign,4,0.09142857142857143,1,1,France,Sovereign,2,0.045000000000000005
230-380,380,230,0.005497555544845787,0.00017363328995123416|0.00007056064673510193,0,1,0,bridge,0.00017363328995123416,1,1,Sweden,Sovereign,4,0.09142857142857143,1,1,Spain,Sovereign,3,0.12421052631578947
235-380,380,235,1.506144881562287,0.00025279443339992064,0.2,0.8,0.6400000000000001,bridge,0.00025279443339992064,1,1,Sweden,Sovereign,4,0.09142857142857143,1,,Portugal,Sovereign,4,0.4266666666666667
380-561,380,561,0.42142729473625073,0.00007036546084327688,0,1,0,bridge,0.00007036546084327688,1,1,Sweden,Sovereign,4,0.09142857142857143,1,,Cape Colony (Cape of Good Hope),Colony of,0,0
200-280,200,280,0.12471201641787542,0.00015022710585491705,0,1,0,bridge,0.00015022710585491705,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,,Mecklenburg Schwerin,Sovereign,4,0
200-240,200,240,0.5073146275661751,0.0014330665455211185,0,1,0,bridge,0.0014330665455211185,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,,Hanover,Sovereign,4,0
200-257,200,257,0.0336442628769242,0.0001242328143252769,0,1,0,bridge,0.0001242328143252769,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,,Oldenburg,Sovereign (limited),4,0
200-210,200,210,0.5862344072824162,0.016099444593704687|0.013302380657636604,0,1,0,bridge,0.016099444593704687,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,1,Netherlands,Sovereign,4,0.0711111111111111
200-235,200,235,0.909947255911242,0.004313630463868237,0,1,0,bridge,0.004313630463868237,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,,Portugal,Sovereign,4,0.4266666666666667
200-402,200,402,0.5472276488846375,0.00003745199236209908,0,1,0,bridge,0.00003745199236209908,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,,Cape Verde,Colony of,3,0
200-840,200,840,0.6204199194790022,0.00045166060823419207,0,1,0,bridge,0.00045166060823419207,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,,Philippines,Colony of,3,0.08999999999999998
200-337,200,337,0.6918103295583443,0.002717527690535914|0.0025584128639948396,0,1,0,bridge,0.002717527690535914,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,,Tuscany,Sovereign,6,0
200-327,200,327,0.15383528248843548,0.0007373314479981458,0,1,0,bridge,0.0007373314479981458,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,,Papal States,Sovereign,6,0
200-329,200,329,0.36404773574210847,0.003582864180518023,0,1,0,bridge,0.003582864180518023,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,,Two Sicilies,Sovereign,6,0
200-350,200,350,0.19862494361065736,0.0005974730717512694,0,1,0,bridge,0.0005974730717512694,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,,Greece,Sovereign,6,0
200-600,200,600,1.2994000282319078,0.0004313814570514092,1,0,0,1,0.0004313814570514092,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,,Morocco,Sovereign,1,0
2-200,200,2,0.8071743425842377,0.06320105775662319|0.08632001150727335,0,1,0,bridge,0.08632001150727335,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,1,United States of America,Sovereign,3,0.14999999999999997
200-41,200,41,0.16342308818213647,0.0009848099516539032,0,1,0,bridge,0.0009848099516539032,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,,Haiti,Sovereign (unrecognized),3,0
100-200,200,100,0.6501350072529497,0.001966917061060149,0,1,0,bridge,0.001966917061060149,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,,Colombia (New Granada) (Gran Colombia),Sovereign,7,0.12000000000000001
101-200,200,101,0.22172310929029854,0.0010722762770856895|0.00005026381956864335,0,1,0,bridge,0.0010722762770856895,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,1,Venezuela,Sovereign,3,0.3309090909090909
140-200,200,140,0.7651510502838081,0.01357059487786862|0.003566272477083716,0,1,0,bridge,0.01357059487786862,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,1,Brazil,Sovereign,3,0.051428571428571435
1161-200,200,1161,1.2697040525817365,0.00328067466574194,0.15,0.85,0.51,bridge,0.00328067466574194,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,,Buenos Aires,Sovereign (unrecognized),6,0.51
155-200,200,155,0.6442849886435078,0.004573263923313095,0,1,0,bridge,0.004573263923313095,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,1,Chile,Sovereign,7,0.06545454545454546
135-200,200,135,0.5245338304570992,0.00401120200216881,0,1,0,bridge,0.00401120200216881,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,,Peru,Sovereign,7,0
200-8510,200,8510,1.3190732582782916,2.1152678459924174e-7,1,0,0,1,2.1152678459924174e-7,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,,Lombok,Sovereign (unrecognized),1,0
200-2003,200,2003,1.3190732582782914,0.002211054224951774,1,0,0,1,0.002211054224951774,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,,Channel Is.,Possession of,1,0
200-231,200,231,1.1127220117679069,0.0020012353232800374,0,1,0,bridge,0.0020012353232800374,1,1,United Kingdom,Sovereign,1,0.014571428571428572,1,,Gibraltar,Colony of,3,0
