key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-590,590,200,2.390309343729179,0.0034346305060818|0.0008997448469435857,0,1,0,bridge,0.0034346305060818,1,1,Mauritius,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0
590-750,590,750,6.408790609318112,6.202213003623853e-7|0.0012536134889274061,0,1,0,bridge,0.0012536134889274061,1,1,Mauritius,Colony of,0,0,1,1,India,Colony of,2,0
561-590,590,561,21.136618024891114,0.000294605117672133|0.00011585400335754026,1,0,0,0,0.000294605117672133,1,1,Mauritius,Colony of,0,0,1,,Cape Colony (Cape of Good Hope),Colony of,0,0
585-590,590,585,2.9366422549626625,0.000036127890746108954,0,1,0,bridge,0.000036127890746108954,1,1,Mauritius,Colony of,0,0,1,,Reunion (Bourbon I.),Colony of,1,0
380-385,380,385,16.31455294676806,0.00017558788608576962|0.0013891080958683838,1,0,0,3,0.0013891080958683838,1,1,Sweden,Sovereign,3,0,1,1,Norway,Sovereign (limited),3,0
365-380,380,365,2.215798765821902,0.0001192303642066636|0.001200258948872696,1,0,0,3,0.001200258948872696,1,1,Sweden,Sovereign,3,0,1,1,Russia (USSR),Sovereign,3,0
239-380,380,239,0.7269204424530364,0.0004645423479745965,1,0,0,3,0.0004645423479745965,1,1,Sweden,Sovereign,3,0,1,,Prussia,Sovereign,3,0
380-390,380,390,22.903560832687788,0.0013033898557127353|0.0014664723516687956,1,0,0,3,0.0014664723516687956,1,1,Sweden,Sovereign,3,0,1,1,Denmark,Sovereign,3,0
200-380,380,200,0.40789799008307925,0.0032693878010329946|0.0007236331301140059,0,1,0,bridge,0.0032693878010329946,1,1,Sweden,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0
220-380,380,220,0.38778877376877596,0.0009339711862855315|0.00017056085759965597,0,1,0,bridge,0.0009339711862855315,1,1,Sweden,Sovereign,3,0,1,1,France,Sovereign,1,0
230-380,380,230,0.005512694833642584,0.00017363328995123416|0.00007056064673510193,0,1,0,bridge,0.00017363328995123416,1,1,Sweden,Sovereign,3,0,1,1,Spain,Sovereign,1,0
235-380,380,235,3.5093133057785897,0.00025279443339992064,1,0,0,3,0.00025279443339992064,1,1,Sweden,Sovereign,3,0,1,,Portugal,Sovereign,3,0
380-561,380,561,0.524135394320973,0.00007036546084327688,0,1,0,bridge,0.00007036546084327688,1,1,Sweden,Sovereign,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,0,0
200-280,200,280,0.13282217190029777,0.00015022710585491705,0,1,0,bridge,0.00015022710585491705,1,1,United Kingdom,Sovereign,1,0,1,,Mecklenburg Schwerin,Sovereign,3,0
200-240,200,240,0.6608252669004535,0.0014330665455211185,0,1,0,bridge,0.0014330665455211185,1,1,United Kingdom,Sovereign,1,0,1,,Hanover,Sovereign,3,0
200-257,200,257,0.03421663203155245,0.0001242328143252769,0,1,0,bridge,0.0001242328143252769,1,1,United Kingdom,Sovereign,1,0,1,,Oldenburg,Sovereign (limited),3,0
200-210,200,210,0.797208103716265,0.016099444593704687|0.013302380657636604,0,1,0,bridge,0.016099444593704687,1,1,United Kingdom,Sovereign,1,0,1,1,Netherlands,Sovereign,3,0
200-235,200,235,1.4841915035121684,0.004313630463868237,0,1,0,bridge,0.004313630463868237,1,1,United Kingdom,Sovereign,1,0,1,,Portugal,Sovereign,3,0
200-402,200,402,0.7284544866102776,0.00003745199236209908,1,0,0,1,0.00003745199236209908,1,1,United Kingdom,Sovereign,1,0,1,,Cape Verde,Colony of,1,0
200-840,200,840,0.8597088058587126,0.00045166060823419207,1,0,0,1,0.00045166060823419207,1,1,United Kingdom,Sovereign,1,0,1,,Philippines,Colony of,1,0
200-337,200,337,0.9973280843712711,0.002717527690535914|0.0025584128639948396,0,1,0,bridge,0.002717527690535914,1,1,United Kingdom,Sovereign,1,0,1,,Tuscany,Sovereign,4,0
200-327,200,327,0.16629876112597075,0.0007373314479981458,0,1,0,bridge,0.0007373314479981458,1,1,United Kingdom,Sovereign,1,0,1,,Papal States,Sovereign,4,0
200-329,200,329,0.4391429110732443,0.003582864180518023,0,1,0,bridge,0.003582864180518023,1,1,United Kingdom,Sovereign,1,0,1,,Two Sicilies,Sovereign,4,0
200-350,200,350,0.21972441466652137,0.0005974730717512694,0,1,0,bridge,0.0005974730717512694,1,1,United Kingdom,Sovereign,1,0,1,,Greece,Sovereign,4,0
200-600,200,600,2.6670958534891085,0.0004313814570514092,1,0,0,1,0.0004313814570514092,1,1,United Kingdom,Sovereign,1,0,1,,Morocco,Sovereign,1,0
2-200,200,2,1.2415651343880607,0.06320105775662319|0.08632001150727335,1,0,0,1,0.08632001150727335,1,1,United Kingdom,Sovereign,1,0,1,1,United States of America,Sovereign,1,0
200-41,200,41,0.17753478536358203,0.0009848099516539032,1,0,0,1,0.0009848099516539032,1,1,United Kingdom,Sovereign,1,0,1,,Haiti,Sovereign (unrecognized),1,0
