key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-590,590,200,1.1444940737380114,0.003443127320614654|0.0009019706948412952,0,1,0,bridge,0.003443127320614654,1,1,Mauritius,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0
590-750,590,750,2.005807266927666,6.21755644551425e-7|0.0012583993803417669,0,1,0,bridge,0.0012583993803417669,1,1,Mauritius,Colony of,0,0,1,1,India,Colony of,2,0
561-590,590,561,3.0647038119732897,0.00029533393116192686|0.0001161406106003498,1,0,0,0,0.00029533393116192686,1,1,Mauritius,Colony of,0,0,1,,Cape Colony (Cape of Good Hope),Colony of,0,0
585-590,590,585,1.2946452295348445,0.00003621726629512051,0,1,0,bridge,0.00003621726629512051,1,1,Mauritius,Colony of,0,0,1,,Reunion (Bourbon I.),Colony of,3,0
380-385,380,385,2.849424656027192,0.00017602226693100024|0.0013925445627127153,1,0,0,5,0.0013925445627127153,1,1,Sweden,Sovereign,5,0.05357142857142857,1,1,Norway,Sovereign (limited),5,0
365-380,380,365,1.165953073889507,0.00011952532411270147|0.0012032282282935568,0,1,0,bridge,0.0012032282282935568,1,1,Sweden,Sovereign,5,0.05357142857142857,1,1,Russia (USSR),Sovereign,6,0
239-380,380,239,0.5438693742585615,0.00046569156334620845,0,1,0,bridge,0.00046569156334620845,1,1,Sweden,Sovereign,5,0.05357142857142857,1,,Prussia,Sovereign,7,0
380-390,380,390,3.4250813931488575,0.0013066142671445864|0.001470100207290419,1,0,0,5,0.001470100207290419,1,1,Sweden,Sovereign,5,0.05357142857142857,1,1,Denmark,Sovereign,5,0.1
200-380,380,200,0.3395730909401274,0.00327747582730894|0.0007254233012795855,0,1,0,bridge,0.00327747582730894,1,1,Sweden,Sovereign,5,0.05357142857142857,1,1,United Kingdom,Sovereign,1,0
220-380,380,220,0.3252272318240242,0.0009362817055494948|0.00017098280225164188,0,1,0,bridge,0.0009362817055494948,1,1,Sweden,Sovereign,5,0.05357142857142857,1,1,France,Sovereign,3,0
230-380,380,230,0.003027198606152808,0.00017406283538816907|0.00007073520429742626,0,1,0,bridge,0.00017406283538816907,1,1,Sweden,Sovereign,5,0.05357142857142857,1,1,Spain,Sovereign,8,0.075
235-380,380,235,1.503674524623594,0.0002534198128728315,0,1,0,bridge,0.0002534198128728315,1,1,Sweden,Sovereign,5,0.05357142857142857,1,,Portugal,Sovereign,8,0
380-561,380,561,0.4014243327534599,0.00007053953554192218,0,1,0,bridge,0.00007053953554192218,1,1,Sweden,Sovereign,5,0.05357142857142857,1,,Cape Colony (Cape of Good Hope),Colony of,0,0
200-280,200,280,0.0960843367893342,0.00015059874753631374,0,1,0,bridge,0.00015059874753631374,1,1,United Kingdom,Sovereign,1,0,1,,Mecklenburg Schwerin,Sovereign,5,0
200-240,200,240,0.4954852774151609,0.0014366117596653967,0,1,0,bridge,0.0014366117596653967,1,1,United Kingdom,Sovereign,1,0,1,,Hanover,Sovereign,5,0
200-257,200,257,0.03752102866255984,0.00012454014962097964,0,1,0,bridge,0.00012454014962097964,1,1,United Kingdom,Sovereign,1,0,1,,Oldenburg,Sovereign (limited),7,0
200-210,200,210,0.5894199798878614,0.016139272457153884|0.013335288960609289,0,1,0,bridge,0.016139272457153884,1,1,United Kingdom,Sovereign,1,0,1,1,Netherlands,Sovereign,7,0
200-235,200,235,0.913257107909383,0.004324301806229476,0,1,0,bridge,0.004324301806229476,1,1,United Kingdom,Sovereign,1,0,1,,Portugal,Sovereign,8,0
200-402,200,402,0.5505375008827786,0.000037544643560655415,0,1,0,bridge,0.000037544643560655415,1,1,United Kingdom,Sovereign,1,0,1,,Cape Verde,Colony of,4,0
200-840,200,840,0.6237297714771433,0.0004527779559119601,0,1,0,bridge,0.0004527779559119601,1,1,United Kingdom,Sovereign,1,0,1,,Philippines,Colony of,8,0
200-337,200,337,0.3103590557703674,0.002724250489024279|0.002564742033774628,0,1,0,bridge,0.002724250489024279,1,1,United Kingdom,Sovereign,1,0,1,,Tuscany,Sovereign,9,0
200-327,200,327,0.15714513448657677,0.0007391555069622141,0,1,0,bridge,0.0007391555069622141,1,1,United Kingdom,Sovereign,1,0,1,,Papal States,Sovereign,9,0
200-329,200,329,0.3673575877402493,0.0035917277052507014,0,1,0,bridge,0.0035917277052507014,1,1,United Kingdom,Sovereign,1,0,1,,Two Sicilies,Sovereign,9,0
200-350,200,350,0.20249088274205107,0.0005989511398782646,0,1,0,bridge,0.0005989511398782646,1,1,United Kingdom,Sovereign,1,0,1,,Greece,Sovereign,9,0
200-600,200,600,1.302709880230049,0.00043244863683304446,1,0,0,1,0.00043244863683304446,1,1,United Kingdom,Sovereign,1,0,1,,Morocco,Sovereign,1,0
2-200,200,2,0.8031468027923376,0.06335740868435394|0.08653355562124787,0,1,0,bridge,0.08653355562124787,1,1,United Kingdom,Sovereign,1,0,1,1,United States of America,Sovereign,4,0.0625925925925926
200-41,200,41,0.166736697245704,0.0009872462391947302,0,1,0,bridge,0.0009872462391947302,1,1,United Kingdom,Sovereign,1,0,1,,Haiti,Sovereign (unrecognized),4,0
