key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-590,590,200,20.577713863361517,876815.8967660214|229693,0.8,0.19999999999999996,0.6399999999999999,0,876815.8967660214,1,1,Mauritius,Colony of,0,0.5266666666666665,1,1,United Kingdom,Sovereign,0,0.1659782608695652
590-750,590,750,21.35314609838051,158.33432292285158|316810,0.85,0.15000000000000002,0.51,0,316810,1,1,Mauritius,Colony of,0,0.5266666666666665,1,1,India,Colony of,0,0.11333333333333334
561-590,590,561,22.457827685912815,75208.8033883545|29576,0.85,0.15000000000000002,0.51,0,75208.8033883545,1,1,Mauritius,Colony of,0,0.5266666666666665,1,,Cape Colony (Cape of Good Hope),Colony of,0,0.17380952380952383
585-590,590,585,20.721956644492316,9222.974310256106,1,0,0,0,9222.974310256106,1,1,Mauritius,Colony of,0,0.5266666666666665,1,,Reunion (Bourbon I.),Colony of,0,0.34
380-385,380,385,22.20837734540146,44825.27291565301|354620.9872145034,0.65,0.35,0.9099999999999999,2,354620.9872145034,1,1,Sweden,Sovereign,2,0.641891891891892,1,1,Norway,Sovereign (limited),2,0.2586956521739131
365-380,380,365,20.52490576227085,30437.940421389616|306410.28918357566,0.1,0.9,0.36000000000000004,bridge,306410.28918357566,1,1,Sweden,Sovereign,2,0.641891891891892,1,1,Russia (USSR),Sovereign,3,0.2551851851851853
239-380,380,239,19.90313287815103,118591.5383631191,0.8,0.19999999999999996,0.6399999999999999,2,118591.5383631191,1,1,Sweden,Sovereign,2,0.641891891891892,1,,Prussia,Sovereign,2,0.4881818181818181
380-390,380,390,22.52770735054285,332738.2503442073|374371.0619917343,0.65,0.35,0.9099999999999999,2,374371.0619917343,1,1,Sweden,Sovereign,2,0.641891891891892,1,1,Denmark,Sovereign,2,0.3494736842105264
210-380,380,210,18.448506632048797,29772.630248244488|16521.757357256643,0.65,0.35,0.9099999999999999,2,29772.630248244488,1,1,Sweden,Sovereign,2,0.641891891891892,1,1,Netherlands,Sovereign,2,0.5051428571428573
211-380,380,211,18.287541459425864,28608.33744524051|13224,0.55,0.44999999999999996,0.99,2,28608.33744524051,1,1,Sweden,Sovereign,2,0.641891891891892,1,1,Belgium,Sovereign,3,0.39560975609756094
