"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","130","100-130",52.8276398118294,"0.00015243959906408838",1,0,0,"4",0.000152439599064088,1,NA,"Ecuador","Sovereign",4,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,51960.1508235761,NA
"100","155","100-155",2.63769728258492,"0.000020536452965114356",1,0,0,"4",2.05364529651144e-05,1,1,"Chile","Sovereign",4,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,7000,NA
"100","2","100-2",0.236984236469427,"0.0005390769058462769",0,1,0,"bridge",0.000539076905846277,1,1,"United States of America","Sovereign",0,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,183748.301000865,NA
"100","200","100-200",1.20703150331386,"0.0017278051324299461",0,1,0,"bridge",0.00172780513242995,1,1,"United Kingdom","Sovereign",0,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,588935,NA
"100","220","100-220",0.327248917846193,"0.000687013140329287",0,1,0,"bridge",0.000687013140329287,1,1,"France","Sovereign",1,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,234173.447112522,NA
"101","2","101-2",0.545415737445187,"0.0006963807003525288",0,1,0,"bridge",0.000696380700352529,1,1,"United States of America","Sovereign",0,0,1,"Venezuela","Sovereign",3,0,237366.44837102,NA
"101","200","101-200",0.371771861782041,"0.0011104089456027283",0,1,0,"bridge",0.00111040894560273,1,1,"United Kingdom","Sovereign",0,0,1,"Venezuela","Sovereign",3,0,378491,NA
"101","220","101-220",0.283623163963499,"0.000687013140329287",0,1,0,"bridge",0.000687013140329287,1,1,"France","Sovereign",1,0,1,"Venezuela","Sovereign",3,0,234173.447112522,NA
"101","230","101-230",0.423405243029014,"0.0001785900163071205",0,1,0,"bridge",0.00017859001630712,1,1,"Spain","Sovereign",0,0,1,"Venezuela","Sovereign",3,0,60873.7115544472,NA
"101","248","101-248",5.05978249449921,"0.0005841646995442176",1,0,0,"3",0.000584164699544218,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Venezuela","Sovereign",3,0,199116.804822909,NA
"1019","200","1019-200",3.05385588814617,"0.00024339510676354035",1,0,0,"0",0.00024339510676354,1,1,"United Kingdom","Sovereign",0,0,1,"Rupert's Land","Possession of",0,0,82963,NA
"1022","200","1022-200",3.05385588814617,"0.0013382286196817268",1,0,0,"0",0.00133822861968173,1,1,"United Kingdom","Sovereign",0,0,1,"Nova Scotia","Colony of",0,0,456145,NA
"1023","200","1023-200",3.05385588814617,"0.0010871411443932537",1,0,0,"0",0.00108714114439325,1,1,"United Kingdom","Sovereign",0,0,1,"New Brunswick","Colony of",0,0,370560,NA
"1024","200","1024-200",3.05385588814617,"0.0002308532015598455",1,0,0,"0",0.000230853201559845,1,1,"United Kingdom","Sovereign",0,0,1,"Prince Edward Is.","Colony of",0,0,78688,NA
"1048","200","1048-200",3.05385588814617,"0.000759024600584207",1,0,0,"0",0.000759024600584207,1,1,"United Kingdom","Sovereign",0,0,NA,"Trinidad","Colony of",0,0,258719.079342233,NA
"1055","200","1055-200",3.05385588814617,"0.0015251145593103753|0.00013937797249523613",1,0,0,"0",0.00152511455931038,1,1,"United Kingdom","Sovereign",0,0,NA,"Windward Is.","Colony of",0,0,519846.437615483,47508
"1063","200","1063-200",3.05385588814617,"0.0004848425440709516|0.001313094935031422",1,0,0,"0",0.00131309493503142,1,1,"United Kingdom","Sovereign",0,0,NA,"Leeward Is.","Colony of",0,0,165262.122639286,447578
"1064","2","1064-2",6.28229002846662,"0.00004160144290968427",1,0,0,"0",4.16014429096843e-05,1,1,"United States of America","Sovereign",0,0,NA,"St. Barthelemy","Colony of",0,0,14180.1556901026,NA
"110","2","110-2",1.09085559532936,"0.0004979165145998328",1,0,0,"0",0.000497916514599833,1,1,"United States of America","Sovereign",0,0,1,"Guyana (British Guiana)","Colony of",0,0,169718.480991804,NA
"110","200","110-200",1.88993255726312,"0.0012362886009418942",1,0,0,"0",0.00123628860094189,1,1,"United Kingdom","Sovereign",0,0,1,"Guyana (British Guiana)","Colony of",0,0,421398,NA
