"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","130","130->100",3.98578708639205,0.000152439599064088,1,0,0,"6",0.000152439599064088,1,NA,"Ecuador","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,51960.1508235761,NA
"100","155","155->100",1.29135086678908,2.05364529651144e-05,1,0,0,"6",2.05364529651144e-05,1,1,"Chile","Sovereign",6,0.02375,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,7000,NA
"100","2","2->100",0.2126763499738,0.000539076905846277,0,1,0,"bridge",0.000539076905846277,1,1,"United States of America","Sovereign",5,0.00417582417582418,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,183748.301000865,NA
"100","200","200->100",0.791648401442711,0.00172780513242995,0,1,0,"bridge",0.00172780513242995,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,588935,NA
"100","220","220->100",0.283108317145989,0.000687013140329287,0,1,0,"bridge",0.000687013140329287,1,1,"France","Sovereign",1,0.0117073170731707,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,234173.447112522,NA
"100","248","248->100",0,4.67459103772611e-05,0,1,0,"bridge",4.67459103772611e-05,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,15933.6850037679,NA
"101","2","2->101",0.435292959877679,0.000696380700352529,0,1,0,"bridge",0.000696380700352529,1,1,"United States of America","Sovereign",5,0.00417582417582418,1,1,"Venezuela","Sovereign",9,0,237366.44837102,NA
"101","200","200->101",0.316103233977422,0.00111040894560273,0,1,0,"bridge",0.00111040894560273,1,1,"United Kingdom","Sovereign",0,0,1,1,"Venezuela","Sovereign",9,0,378491,NA
"101","211","211->101",0,2.49195187836688e-05,0,1,0,"bridge",2.49195187836688e-05,1,1,"Belgium","Sovereign",4,0.141639344262295,1,1,"Venezuela","Sovereign",9,0,8494,NA
"101","220","220->101",0.249686676182586,0.000687013140329287,0,1,0,"bridge",0.000687013140329287,1,1,"France","Sovereign",1,0.0117073170731707,1,1,"Venezuela","Sovereign",9,0,234173.447112522,NA
"101","230","230->101",0.353052059330665,0.00017859001630712,0,1,0,"bridge",0.00017859001630712,1,1,"Spain","Sovereign",3,0.02,1,1,"Venezuela","Sovereign",9,0,60873.7115544472,NA
"101","248","248->101",1.80167390744026,0.000584164699544218,1,0,0,"9",0.000584164699544218,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,1,"Venezuela","Sovereign",9,0,199116.804822909,NA
"1019","200","200->1019",1.39966849933338,0.00024339510676354,1,0,0,"0",0.00024339510676354,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,82963,NA
"1022","200","200->1022",1.39966849933338,0.00133822861968173,1,0,0,"0",0.00133822861968173,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Nova Scotia","Colony of",0,0,456145,NA
"1023","200","200->1023",1.39966849933337,0.00108714114439325,1,0,0,"0",0.00108714114439325,1,1,"United Kingdom","Sovereign",0,0,1,NA,"New Brunswick","Colony of",0,0,370560,NA
"1024","200","200->1024",1.39966849933337,0.000230853201559845,1,0,0,"0",0.000230853201559845,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Prince Edward Is.","Colony of",0,0,78688,NA
"1029","2","2->1029",0,9.11393990362503e-05,0,1,0,"bridge",9.11393990362503e-05,1,1,"United States of America","Sovereign",5,0.00417582417582418,1,1,"St. Pierre and Miquelon","Colony of",1,0,31065.5298817908,NA
"1029","220","220->1029",1.69627717193243,0.00073359030238551,1,0,0,"1",0.00073359030238551,1,1,"France","Sovereign",1,0.0117073170731707,1,1,"St. Pierre and Miquelon","Colony of",1,0,250049.613018456,35850.0893034332
"1048","200","200->1048",1.39966849933338,0.000759024600584207,1,0,0,"0",0.000759024600584207,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Trinidad","Colony of",0,0,258719.079342233,NA
"1055","200","200->1055",1.39966849933337,0.00152511455931038,1,0,0,"0",0.00152511455931038,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Windward Is.","Colony of",0,0,519846.437615483,47508
"1063","200","200->1063",1.39966849933338,0.000484842544070952,1,0,0,"0",0.000484842544070952,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Leeward Is.","Colony of",0,0,165262.122639286,447578
"1064","2","2->1064",1.98544537709341,4.16014429096843e-05,1,0,0,"5",4.16014429096843e-05,1,1,"United States of America","Sovereign",5,0.00417582417582418,NA,NA,"St. Barthelemy","Colony of",5,0,14180.1556901026,NA
