"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","130","100-130",3.98578708639205,"0.00015243959906408838",1,0,0,"3",0.000152439599064088,1,NA,"Ecuador","Sovereign",3,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,51960.1508235761,NA
"100","155","100-155",1.29135086678908,"0.000020536452965114356",1,0,0,"3",2.05364529651144e-05,1,1,"Chile","Sovereign",3,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,7000,NA
"100","2","100-2",0.2126763499738,"0.0005390769058462769",0,1,0,"bridge",0.000539076905846277,1,1,"United States of America","Sovereign",0,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,183748.301000865,NA
"100","200","100-200",0.791648401442711,"0.0017278051324299461",0,1,0,"bridge",0.00172780513242995,1,1,"United Kingdom","Sovereign",0,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,588935,NA
"100","220","100-220",0.283108317145989,"0.000687013140329287",0,1,0,"bridge",0.000687013140329287,1,1,"France","Sovereign",1,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,234173.447112522,NA
"101","2","101-2",0.435292959877679,"0.0006963807003525288",0,1,0,"bridge",0.000696380700352529,1,1,"United States of America","Sovereign",0,0,1,"Venezuela","Sovereign",4,0,237366.44837102,NA
"101","200","101-200",0.316103233977422,"0.0011104089456027283",0,1,0,"bridge",0.00111040894560273,1,1,"United Kingdom","Sovereign",0,0,1,"Venezuela","Sovereign",4,0,378491,NA
"101","220","101-220",0.249686676182586,"0.000687013140329287",0,1,0,"bridge",0.000687013140329287,1,1,"France","Sovereign",1,0,1,"Venezuela","Sovereign",4,0,234173.447112522,NA
"101","230","101-230",0.353052059330665,"0.0001785900163071205",0,1,0,"bridge",0.00017859001630712,1,1,"Spain","Sovereign",3,0,1,"Venezuela","Sovereign",4,0,60873.7115544472,NA
"101","248","101-248",1.80167390744026,"0.0005841646995442176",1,0,0,"4",0.000584164699544218,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,"Venezuela","Sovereign",4,0,199116.804822909,NA
