"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","130","100-130",3.97963323360278,"0.00015279060676142483",1,0,0,"11",0.000152790606761425,1,NA,"Ecuador","Sovereign",11,0.0514285714285714,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",11,0,51960.1508235761,NA
"100","155","100-155",0.670833539561585,"0.000020583740238965765",1,0,0,"11",2.05837402389658e-05,1,1,"Chile","Sovereign",11,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",11,0,7000,NA
"100","2","100-2",0.206522433090649,"0.0005403181853075854",0,1,0,"bridge",0.000540318185307585,1,1,"United States of America","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",11,0,183748.301000865,NA
"100","200","100-200",0.793502874924598,"0.0017317835796621865",0,1,0,"bridge",0.00173178357966219,1,1,"United Kingdom","Sovereign",0,0.00537313432835821,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",11,0,588935,NA
"100","220","100-220",0.265102350034433,"0.0006885950580324783",0,1,0,"bridge",0.000688595058032478,1,1,"France","Sovereign",1,0.0157142857142857,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",11,0,234173.447112522,NA
"101","2","101-2",0.433034961762002,"0.0006979841878164228",0,1,0,"bridge",0.000697984187816423,1,1,"United States of America","Sovereign",5,0,1,1,"Venezuela","Sovereign",6,0,237366.44837102,NA
"101","200","101-200",0.321853626226782,"0.001112965775255199",0,1,0,"bridge",0.0011129657752552,1,1,"United Kingdom","Sovereign",0,0.00537313432835821,1,1,"Venezuela","Sovereign",6,0,378491,NA
"101","220","101-220",0.235576627838504,"0.0006885950580324783",0,1,0,"bridge",0.000688595058032478,1,1,"France","Sovereign",1,0.0157142857142857,1,1,"Venezuela","Sovereign",6,0,234173.447112522,NA
"101","230","101-230",0.350794125308875,"0.00017900123800263868",0,1,0,"bridge",0.000179001238002639,1,1,"Spain","Sovereign",3,0.05,1,1,"Venezuela","Sovereign",6,0,60873.7115544472,NA
"101","248","101-248",1.81583215424677,"0.000585509798241086",1,0,0,"6",0.000585509798241086,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,1,"Venezuela","Sovereign",6,0,199116.804822909,NA
"1019","200","1019-200",1.40537687071561,"0.00024395554877790245",1,0,0,"0",0.000243955548777902,1,1,"United Kingdom","Sovereign",0,0.00537313432835821,1,NA,"Rupert's Land","Possession of",0,0,82963,NA
"1022","200","1022-200",1.39898208918795,"0.0013413100273290059",1,0,0,"0",0.00134131002732901,1,1,"United Kingdom","Sovereign",0,0.00537313432835821,1,NA,"Nova Scotia","Colony of",0,0,456145,NA
"1023","200","1023-200",1.37329503286902,"0.0010896443975644508",1,0,0,"0",0.00108964439756445,1,1,"United Kingdom","Sovereign",0,0.00537313432835821,1,NA,"New Brunswick","Colony of",0,0,370560,NA
"1023","248","1023-248",0.0861928395647519,"0.000035524595118135063",0,1,0,"bridge",3.55245951181351e-05,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,NA,"New Brunswick","Colony of",0,0,12081,NA
"1024","200","1024-200",1.37427253790012,"0.00023138476456053406",1,0,0,"0",0.000231384764560534,1,1,"United Kingdom","Sovereign",0,0.00537313432835821,1,NA,"Prince Edward Is.","Colony of",0,0,78688,NA
"1024","248","1024-248",0.0557360760577308,"0.0000073101683191527",0,1,0,"bridge",7.3101683191527e-06,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,NA,"Prince Edward Is.","Colony of",0,0,2486,NA
"1048","200","1048-200",1.40537687071561,"0.0007607723320064129",1,0,0,"0",0.000760772332006413,1,1,"United Kingdom","Sovereign",0,0.00537313432835821,NA,NA,"Trinidad","Colony of",0,0,258719.079342233,NA
"1064","2","1064-2",1.98314535811061,"0.00004169723446759477",1,0,0,"5",4.16972344675948e-05,1,1,"United States of America","Sovereign",5,0,NA,NA,"St. Barthelemy","Colony of",5,0,14180.1556901026,NA
"110","2","110-2",0.735273338978201,"0.0004990630180695907",0,1,0,"bridge",0.000499063018069591,1,1,"United States of America","Sovereign",5,0,1,NA,"Guyana (British Guiana)","Colony of",0,0,169718.480991804,NA
"110","200","110-200",1.06694153664712,"0.0012391352813170995",1,0,0,"0",0.0012391352813171,1,1,"United Kingdom","Sovereign",0,0.00537313432835821,1,NA,"Guyana (British Guiana)","Colony of",0,0,421398,NA
"115","2","115-2",0.806213807740125,"0.00014410362213332543",0,1,0,"bridge",0.000144103622133325,1,1,"United States of America","Sovereign",5,0,1,1,"Surinam (Dutch Guiana)","Colony of",4,0,49005.931051526,NA
"115","210","115-210",2.34885884469076,"0.0002637841776792701",1,0,0,"4",0.00026378417767927,1,1,"Netherlands","Sovereign",4,0.034375,1,1,"Surinam (Dutch Guiana)","Colony of",4,0,89706.2060790788,NA
"115","248","115-248",0.751575801472169,"0.000028713974164766762",0,1,0,"bridge",2.87139741647668e-05,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,1,"Surinam (Dutch Guiana)","Colony of",4,0,9764.88319517709,NA
"1161","200","1161-200",1.40363716523031,"0.0021831761814997464|0.0018903995459724557",0,1,0,"bridge",0.00218317618149975,1,1,"United Kingdom","Sovereign",0,0.00537313432835821,1,1,"Buenos Aires","Sovereign (unrecognized)",3,0,742442,642876.205596349
"1163","200","1163-200",1.40537687071561,"0.000004728379186322422",1,0,0,"0",4.72837918632242e-06,1,1,"United Kingdom","Sovereign",0,0.00537313432835821,1,NA,"Falkland Is.","Colony of",0,0,1608,NA
"130","155","130-155",4.1688009012097,"0.00004664104464746208|0.00005690176084294688",1,0,0,"11",5.69017608429469e-05,1,1,"Chile","Sovereign",11,0,1,NA,"Ecuador","Sovereign",11,0.0514285714285714,15861.4182234083,19350.8235761064
"130","2","130-2",0.283817262429731,"0.00004002343471058839|0.000010995579255484042",0,1,0,"bridge",4.00234347105884e-05,1,1,"United States of America","Sovereign",5,0,1,NA,"Ecuador","Sovereign",11,0.0514285714285714,13610.9394950369,3739.31335582457
"130","220","130-220",0.813462932278341,"0.00008169771874961607|0.000038273280435713",0,1,0,"bridge",8.16977187496161e-05,1,1,"France","Sovereign",1,0.0157142857142857,1,NA,"Ecuador","Sovereign",11,0.0514285714285714,27783.290335384,13015.7570946616
"130","230","130-230",2.11906417429237,"0.000024541331561155116|0.00017205539568669145",0,1,0,"bridge",0.000172055395686691,1,1,"Spain","Sovereign",3,0.05,1,NA,"Ecuador","Sovereign",11,0.0514285714285714,8345.8748960931,58511.6094463187
"135","130","130-135",3.88401188453538,"0.0004193936052467791",1,0,0,"11",0.000419393605246779,1,NA,"Ecuador","Sovereign",11,0.0514285714285714,1,NA,"Peru","Sovereign",11,0,142624.965270887,NA
"135","155","135-155",3.64718157593264,"0.0012195196259617673",1,0,0,"11",0.00121951962596177,1,1,"Chile","Sovereign",11,0,1,NA,"Peru","Sovereign",11,0,414727.220739611,NA
"135","200","135-200",0.468462737830337,"0.003779057086501321",0,1,0,"bridge",0.00377905708650132,1,1,"United Kingdom","Sovereign",0,0.00537313432835821,1,NA,"Peru","Sovereign",11,0,1285160,NA
"135","220","135-220",0.727648984506223,"0.003302922058020192",0,1,0,"bridge",0.00330292205802019,1,1,"France","Sovereign",1,0.0157142857142857,1,NA,"Peru","Sovereign",11,0,1123238.73784481,NA
"140","1161","1161-140",1.00550147860141,"0.0005398235121894274",0,1,0,"bridge",0.000539823512189427,1,1,"Buenos Aires","Sovereign (unrecognized)",3,0,1,NA,"Brazil","Sovereign",8,0,183580.075411788,NA
"140","155","140-155",0.408535093189335,"0.00011801598510083351|0.00015774700133180773",0,1,0,"bridge",0.000157747001331808,1,1,"Chile","Sovereign",11,0,1,NA,"Brazil","Sovereign",8,0,40134.1974837972,53645.6929840335
"140","165","140-165",3.12961918966814,"0.0022028039195432195",1,0,0,"8",0.00220280391954322,1,NA,"Uruguay","Sovereign",8,0,1,NA,"Brazil","Sovereign",8,0,749116.888271482,NA
"140","2","140-2",1.10603610188647,"0.0024060683779787155|0.009952445742679034",0,1,0,"bridge",0.00995244574267903,1,1,"United States of America","Sovereign",5,0,1,NA,"Brazil","Sovereign",8,0,818241.896288974,3384570.51002183
"140","200","140-200",0.512097278733674,"0.009741190376335513|0.003837166159233974",0,1,0,"bridge",0.00974119037633551,1,1,"United Kingdom","Sovereign",0,0.00537313432835821,1,NA,"Brazil","Sovereign",8,0,3312728,1304921.39926011
"140","211","140-211",0.409380389511534,"0.00041987521986422324|0.0014288729099231512",0,1,0,"bridge",0.00142887290992315,1,1,"Belgium","Sovereign",4,0.0775,1,NA,"Brazil","Sovereign",8,0,142788.750000143,485922.881524112
"140","220","140-220",0.0482447459824491,"0.00413157034819487|0.0025742396800626796",0,1,0,"bridge",0.00413157034819487,1,1,"France","Sovereign",1,0.0157142857142857,1,NA,"Brazil","Sovereign",8,0,1405040.68267513,875432.625520937
"140","235","140-235",2.14073374380238,"0.0021053322921437507|0.0009882788633718735",0,1,0,"bridge",0.00210533229214375,1,1,"Portugal","Sovereign",3,0,1,NA,"Brazil","Sovereign",8,0,715969.297800793,336088.192101607
"140","248","140-248",0.882651462361095,"0.0016663544861987157|0.0013966867611918425",0,1,0,"bridge",0.00166635448619872,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,NA,"Brazil","Sovereign",8,0,566684.250188395,474977.201171391
"140","324","140-324",0.0760069250418813,"0.00002934398373438436|0.00019992598888298905",0,1,0,"bridge",0.000199925988882989,1,1,"Kingdom of Sardinia","Sovereign",2,0.0426666666666667,1,NA,"Brazil","Sovereign",8,0,9979.13322632424,67989.6804921611
