"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","130","100-130",23.6327615718889,"51960.15082357611",1,0,0,"1",51960.1508235761,1,NA,"Ecuador","Sovereign",1,0.295555555555556,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.243333333333333,51960.1508235761,NA
"100","155","100-155",20.938325351534,"6999.999999999999",0.9,0.1,0.36,"1",7000,1,1,"Chile","Sovereign",1,0.348571428571429,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.243333333333333,7000,NA
"100","2","100-2",19.8596508331534,"183748.30100086494",0.05,0.95,0.19,"bridge",183748.301000865,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.243333333333333,183748.301000865,NA
"100","200","100-200",20.4386228856648,"588935",0.05,0.95,0.19,"bridge",588935,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.243333333333333,588935,NA
"100","220","100-220",19.9300828004869,"234173.44711252232",0.9,0.1,0.36,"1",234173.447112522,1,1,"France","Sovereign",1,0.190943396226415,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.243333333333333,234173.447112522,NA
"100","248","100-248",18.9566138386151,"15933.685003767898",0.1,0.9,0.36,"bridge",15933.6850037679,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.243333333333333,15933.6850037679,NA
"101","2","101-2",20.0822674435307,"237366.4483710202",0.7,0.3,0.84,"0",237366.44837102,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Venezuela","Sovereign",0,0.745,237366.44837102,NA
"101","200","101-200",19.9630777173901,"378491",0.7,0.3,0.84,"0",378491,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Venezuela","Sovereign",0,0.745,378491,NA
"101","211","101-211",17.9941434251314,"8494",0.1,0.9,0.36,"bridge",8494,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Venezuela","Sovereign",0,0.745,8494,NA
"101","220","101-220",19.8966611594484,"234173.44711252232",0.3,0.7,0.84,"bridge",234173.447112522,1,1,"France","Sovereign",1,0.190943396226415,1,"Venezuela","Sovereign",0,0.745,234173.447112522,NA
"101","230","101-230",20.0000265428209,"60873.71155444722",0.25,0.75,0.75,"bridge",60873.7115544472,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Venezuela","Sovereign",0,0.745,60873.7115544472,NA
"101","248","101-248",21.4486483925075,"199116.80482290883",0.7,0.3,0.84,"0",199116.804822909,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Venezuela","Sovereign",0,0.745,199116.804822909,NA
"1019","200","1019-200",21.046642984161,"82963",1,0,0,"0",82963,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Rupert's Land","Possession of",0,0,82963,NA
"1022","200","1022-200",21.046642984161,"456145",1,0,0,"0",456145,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Nova Scotia","Colony of",0,0,456145,NA
"1023","200","1023-200",21.046642984161,"370560",1,0,0,"0",370560,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"New Brunswick","Colony of",0,0,370560,NA
"1024","200","1024-200",21.046642984161,"78688",1,0,0,"0",78688,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Prince Edward Is.","Colony of",0,0,78688,NA
