"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",0.254628456084257,"0.000003401067473707631",1,0,0,"0",3.40106747370763e-06,1,1,"United Kingdom","Sovereign",0,0.332363636363636,1,NA,"Greenland","Colony of",0,0,17373,NA
"10","385","10-385",2.24726567499079,"5.605834583538045e-7",1,0,0,"0",5.60583458353805e-07,1,1,"Norway","Sovereign",0,0.350769230769231,1,NA,"Greenland","Colony of",0,0,2863.51755655226,NA
"10","390","10-390",49.4426942513867,"0.000020343470352317754",1,0,0,"0",2.03434703523178e-05,1,1,"Denmark","Sovereign",0,0.332608695652174,1,NA,"Greenland","Colony of",0,0,103916.524198072,NA
"10","395","10-395",3.07374060212343,"5.320631594658103e-8",1,0,0,"0",5.3206315946581e-08,1,1,"Iceland","Sovereign (unrecognized)",0,0.182727272727273,1,NA,"Greenland","Colony of",0,0,271.783295711061,NA
"100","130","100-130",55.0934071724054,"0.00007872585589786116|0.0000021018339577459207",1,0,0,"6",7.87258558978612e-05,1,1,"Ecuador","Sovereign",6,0.608333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.649090909090909,402139.712042395,10736.3825123156
"100","2","100-2",6.78793648428953,"0.0009937172247925497|0.0036915709323461303",0.45,0.55,0.99,"bridge",0.00369157093234613,1,1,"United States of America","Sovereign",6,0.653181818181819,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.649090909090909,5076009.07061717,18856921.3352697
"100","20","100-20",0.0596072164121009,"0.00006605102386835137|0.00017223441461738657",0.7,0.3,0.84,"0",0.000172234414617387,1,1,"Canada (Province of Canada)","Sovereign",0,0.355,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.649090909090909,337395.375580106,879790.979826083
"100","200","100-200",0.275991466170075,"0.0003039790437002456|0.00013478720469123785",0.85,0.15,0.51,"0",0.000303979043700246,1,1,"United Kingdom","Sovereign",0,0.332363636363636,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.649090909090909,1552756,688506.807113752
"100","210","100-210",0.183847827391886,"0.000058916489668674386|0.0002061346362874668",0.85,0.15,0.51,"0",0.000206134636287467,1,1,"Netherlands","Sovereign",0,0.336842105263158,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.649090909090909,300951.446252274,1052956.77427951
"100","230","100-230",1.40161171295568,"0.00009403622219193528|0.000022807819836520625",0.85,0.15,0.51,"0",9.40362221919353e-05,1,1,"Spain","Sovereign",0,0.313571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.649090909090909,480346.626689986,116504.673042525
"100","255","100-255",0.0448975580385509,"0.000259560739016948|0.0001511415804746874",0.6,0.4,0.96,"0",0.000259560739016948,1,1,"Germany (Zollverein)","Sovereign",0,0.641111111111111,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.649090909090909,1325862.76332402,772046.628855699
"100","41","100-41",0.606380302781574,"0.0000019743234224546546",0.7,0.3,0.84,"0",1.97432342245465e-06,1,1,"Haiti","Occupied by",0,0.425,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.649090909090909,10085.0456756487,NA
"100","90","100-90",1.1952792548384,"0.000004499505043298707",0.45,0.55,0.99,"bridge",4.49950504329871e-06,1,1,"Guatemala","Sovereign",6,0.5125,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.649090909090909,22983.93128673,NA
"100","94","100-94",2.34825001867449,"0.00000473808584744039|3.6039262643113576e-7",0.45,0.55,0.99,"bridge",4.73808584744039e-06,1,1,"Costa Rica","Sovereign",6,0.567272727272727,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.649090909090909,24202.6264000718,1840.92234199713
"101","2","101-2",2.57770013572589,"0.0013142854566822282|0.0013340909334702577",0.45,0.55,0.99,"bridge",0.00133409093347026,1,1,"United States of America","Sovereign",6,0.653181818181819,1,1,"Venezuela","Sovereign",0,0.29,6713504.33810981,6814672.73623728
"101","210","101-210",0.180849019400619,"0.00007915485479413487|0.000027883094943717968",0.85,0.15,0.51,"0",7.91548547941349e-05,1,1,"Netherlands","Sovereign",0,0.336842105263158,1,1,"Venezuela","Sovereign",0,0.29,404331.082217371,142429.696617908
"101","255","101-255",0.129250436578297,"0.0003148832580010293|0.00017394777108918364",0.6,0.4,0.96,"0",0.000314883258001029,1,1,"Germany (Zollverein)","Sovereign",0,0.641111111111111,1,1,"Venezuela","Sovereign",0,0.29,1608455.84027427,888542.979665734
"101","52","101-52",5.84878514794686,"0.0000033337234795238154|0.00003574907821643068",1,0,0,"0",3.57490782164307e-05,1,1,"Trinidad and Tobago","Colony of",0,0.219615384615385,1,1,"Venezuela","Sovereign",0,0.29,17029,182609.942512255
"1029","20","1029-20",12.489632583978,"0.00023554365280360748",1,0,0,"0",0.000235543652803607,1,1,"Canada (Province of Canada)","Sovereign",0,0.355,1,NA,"St. Pierre and Miquelon","Colony of",0,0.17,1203181.03412871,NA
"1029","200","1029-200",1.40842946032244,"0.0001030249565905903",0.85,0.15,0.51,"0",0.00010302495659059,1,1,"United Kingdom","Sovereign",0,0.332363636363636,1,NA,"St. Pierre and Miquelon","Colony of",0,0.17,526262,NA
"1029","220","1029-220",0.432167194391228,"0.00003746565737135551",1,0,0,"0",3.74656573713555e-05,1,1,"France","Sovereign",0,0.328793103448276,1,NA,"St. Pierre and Miquelon","Colony of",0,0.17,191378.404146448,NA
"1032","31","1032-31",4266.24118559287,"1.2529115196988913e-8",1,0,0,"6",1.25291151969889e-08,1,1,"Bahamas","Colony of",6,0.339,1,1,"Turks and Caicos Is.","Dependency of",6,0.372,64,NA
"1032","51","1032-51",1030.96845839164,"6.186250628513275e-8",1,0,0,"6",6.18625062851328e-08,1,1,"Jamaica","Colony of",6,0.462,1,1,"Turks and Caicos Is.","Dependency of",6,0.372,316,NA
"1032","53","1032-53",140.160064409787,"1.7619068245765658e-9",0.15,0.85,0.51,"bridge",1.76190682457657e-09,1,1,"Barbados","Colony of",0,0.232,1,1,"Turks and Caicos Is.","Dependency of",6,0.372,9,NA
"1033","51","1033-51",1196.2924785121,"3.559051785644663e-7",1,0,0,"6",3.55905178564466e-07,1,1,"Jamaica","Colony of",6,0.462,1,1,"Cayman Is.","Dependency of",6,0.28,1818,NA
"1033","91","1033-91",54.1080617538411,"2.1721783840766665e-8",0.7,0.3,0.84,"6",2.17217838407667e-08,1,1,"Honduras","Sovereign",6,0.30375,1,1,"Cayman Is.","Dependency of",6,0.28,110.957090261503,NA
"1055","200","1055-200",1.59608743281201,"0.000049242891020259725|0.000056306430997543034",0.85,0.15,0.51,"0",5.6306430997543e-05,1,1,"United Kingdom","Sovereign",0,0.332363636363636,NA,NA,"Windward Is.","Colony of",0,0.212142857142857,251537.716410655,287619
