"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceBlockLouvain","sourceBlockIntraMax","sourceBlockAn","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetBlockLouvain","targetBlockIntraMax","targetBlockAn","targetMeanAmbiguityScore","export","import"
"100","2","100-2",2.05344612928864,"0.000994753454392559|0.0036954204329638037",1,0,0,0.0036954204329638,NA,NA,"United States of America",NA,6,1,"AS",0.251212121212121,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,6,1,"AS",0.155454545454545,5076009.07061717,18856921.3352697
"100","20","100-20",0.056810684488388,"0.00006611990063161529|0.00017241401741998878",0.7,0.3,0.84,0.000172414017419989,NA,NA,"Canada (Province of Canada)",NA,6,1,"NAM",0.1284375,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,6,1,"AS",0.155454545454545,337395.375580106,879790.979826083
"100","41","100-41",0.473887000940956,"0.0000019763822097225987",0.85,0.15,0.51,1.9763822097226e-06,NA,NA,"Haiti",NA,0,1,"AS",0.231666666666667,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,6,1,"AS",0.155454545454545,10085.0456756487,NA
"100","90","100-90",0.786212873811471,"0.0000045041970423855",1,0,0,4.5041970423855e-06,NA,NA,"Guatemala",NA,6,5,"WE",0,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,6,1,"AS",0.155454545454545,22983.93128673,NA
"100","94","100-94",1.208341439078,"0.0000047430266340947915|3.607684370720462e-7",1,0,0,4.74302663409479e-06,NA,NA,"Costa Rica",NA,6,2,"AF",0.109090909090909,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,6,1,"AS",0.155454545454545,24202.6264000718,1840.92234199713
"101","2","101-2",1.27345907572967,"0.0013156559687948267|0.0013354820983609084",0.95,0.05,0.19,0.00133548209836091,NA,NA,"United States of America",NA,6,1,"AS",0.251212121212121,NA,NA,"Venezuela",NA,6,1,"AS",0.219166666666667,6713504.33810981,6814672.73623728
"101","5","101-5",1.59151288288851,"0.0000020585084066076268",1,0,0,2.05850840660763e-06,NA,NA,"Virgin Islands (Danish West Indies)",NA,6,3,"LA",0.0633333333333334,NA,NA,"Venezuela",NA,6,1,"AS",0.219166666666667,NA,10504.1176763368
"101","52","101-52",1.92252517822652,"0.0000033371998235596655|0.000035786356681668765",0.75,0.25,0.75,3.57863566816688e-05,NA,NA,"Trinidad and Tobago",NA,6,3,"AS",0.143461538461538,NA,NA,"Venezuela",NA,6,1,"AS",0.219166666666667,17029,182609.942512255
"101","53","101-53",0.321808928855829,"0.0000022526943662976132",0.75,0.25,0.75,2.25269436629761e-06,NA,NA,"Barbados",NA,6,3,"AS",0.198666666666667,NA,NA,"Venezuela",NA,6,1,"AS",0.219166666666667,NA,11495.0061104713
"101","6","101-6",3.43354825772189,"0.000045090512764968944",1,0,0,4.50905127649689e-05,NA,NA,"Puerto Rico",NA,6,3,"LA",0.23,NA,NA,"Venezuela",NA,6,1,"AS",0.219166666666667,NA,230087.013805372
