"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",0.226839477823141,"0.000003401067473707631",0.6,0.4,0.96,"7",3.40106747370763e-06,1,1,"United Kingdom","Sovereign",7,0.310272727272727,1,NA,"Greenland","Colony of",4,0.24,17373,NA
"10","385","10-385",1.17781331145221,"5.605834583538045e-7",1,0,0,"4",5.60583458353805e-07,1,1,"Norway","Sovereign",4,0.233461538461538,1,NA,"Greenland","Colony of",4,0.24,2863.51755655226,NA
"10","390","10-390",3.92083792464614,"0.000020343470352317754",1,0,0,"4",2.03434703523178e-05,1,1,"Denmark","Sovereign",4,0.225217391304348,1,NA,"Greenland","Colony of",4,0.24,103916.524198072,NA
"10","395","10-395",1.40456164423194,"5.320631594658103e-8",1,0,0,"4",5.3206315946581e-08,1,1,"Iceland","Sovereign (unrecognized)",4,0.216363636363636,1,NA,"Greenland","Colony of",4,0.24,271.783295711061,NA
"100","130","100-130",4.02701828641427,"0.00007872585589786116|0.0000021018339577459207",1,0,0,"9",7.87258558978612e-05,1,1,"Ecuador","Sovereign",9,0.0316666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.14,402139.712042395,10736.3825123156
"100","2","100-2",2.05257593188984,"0.0009937172247925497|0.0036915709323461303",1,0,0,"9",0.00369157093234613,1,1,"United States of America","Sovereign",9,0.203939393939394,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.14,5076009.07061717,18856921.3352697
"100","20","100-20",0.0578982888985327,"0.00006605102386835137|0.00017223441461738657",0.15,0.85,0.51,"bridge",0.000172234414617387,1,1,"Canada (Province of Canada)","Sovereign",6,0.0871875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.14,337395.375580106,879790.979826083
"100","200","100-200",0.243723496945747,"0.0003039790437002456|0.00013478720469123785",0,1,0,"bridge",0.000303979043700246,1,1,"United Kingdom","Sovereign",7,0.310272727272727,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.14,1552756,688506.807113752
"100","210","100-210",0.168770004039617,"0.000058916489668674386|0.0002061346362874668",0,1,0,"bridge",0.000206134636287467,1,1,"Netherlands","Sovereign",0,0.26859649122807,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.14,300951.446252274,1052956.77427951
"100","230","100-230",0.876140059031937,"0.00009403622219193528|0.000022807819836520625",0.05,0.95,0.19,"bridge",9.40362221919353e-05,1,1,"Spain","Sovereign",0,0.265238095238095,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.14,480346.626689986,116504.673042525
