"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",0.227219255109077,"0.0000034046140427918296",0.35,0.65,0.91,"bridge",3.40461404279183e-06,1,1,"United Kingdom","Sovereign",5,0.249449541284404,1,NA,"Greenland","Colony of",4,0.2275,17373,NA
"10","385","10-385",1.17682093331567,"5.611680242225739e-7",1,0,0,"4",5.61168024222574e-07,1,1,"Norway","Sovereign",4,0.262692307692308,1,NA,"Greenland","Colony of",4,0.2275,2863.51755655226,NA
"10","390","10-390",3.9197319990757,"0.00002036468413992256",1,0,0,"4",2.03646841399226e-05,1,1,"Denmark","Sovereign",4,0.21,1,NA,"Greenland","Colony of",4,0.2275,103916.524198072,NA
"10","395","10-395",1.40345571866151,"5.326179849042323e-8",1,0,0,"4",5.32617984904232e-08,1,1,"Iceland","Sovereign (unrecognized)",4,0.268333333333333,1,NA,"Greenland","Colony of",4,0.2275,271.783295711061,NA
"100","130","100-130",4.02692189862978,"0.00007880794973716687|0.00000210402571059772",1,0,0,"6",7.88079497371669e-05,1,1,"Ecuador","Sovereign",6,0.0105555555555556,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.153636363636364,402139.712042395,10736.3825123156
"100","2","100-2",2.05344612928864,"0.000994753454392559|0.0036954204329638037",1,0,0,"6",0.0036954204329638,1,1,"United States of America","Sovereign",6,0.219393939393939,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.153636363636364,5076009.07061717,18856921.3352697
"100","20","100-20",0.056810684488388,"0.00006611990063161529|0.00017241401741998878",0.75,0.25,0.75,"6",0.000172414017419989,1,1,"Canada (Province of Canada)","Sovereign",6,0.11375,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.153636363636364,337395.375580106,879790.979826083
"100","200","100-200",0.245112812017637,"0.0003042960273199373|0.0001349277582488485",0,1,0,"bridge",0.000304296027319937,1,1,"United Kingdom","Sovereign",5,0.249449541284404,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.153636363636364,1552756,688506.807113752
"100","210","100-210",0.165985537248494,"0.00005897792667409218|0.00020634958960253372",0,1,0,"bridge",0.000206349589602534,1,1,"Netherlands","Sovereign",2,0.5415,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.153636363636364,300951.446252274,1052956.77427951
"100","230","100-230",0.87604369285645,"0.00009413428139275943|0.000022831603401338293",0.05,0.95,0.19,"bridge",9.41342813927594e-05,1,1,"Spain","Sovereign",0,0.318809523809524,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.153636363636364,480346.626689986,116504.673042525
"100","255","100-255",0.0438224673510598,"0.00025983140406537347|0.0001512991880672425",0,1,0,"bridge",0.000259831404065373,1,1,"Germany (Zollverein)","Sovereign",4,0.246363636363636,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.153636363636364,1325862.76332402,772046.628855699
