"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,1.20801996692505e-07,0,1,0,"bridge",1.20801996692505e-07,1,1,"United States of America","Sovereign",9,0.0772641509433963,1,NA,"Greenland","Colony of",6,0.0514285714285714,617.068936374565,NA
"10","200","200->10",0.226839477823141,3.40106747370763e-06,0.1,0.9,0.36,"bridge",3.40106747370763e-06,1,1,"United Kingdom","Sovereign",7,0.178320895522388,1,NA,"Greenland","Colony of",6,0.0514285714285714,17373,NA
"10","325","325->10",0,5.6968320661309e-08,0,1,0,"bridge",5.6968320661309e-08,1,1,"Italy","Sovereign",1,0.010625,1,NA,"Greenland","Colony of",6,0.0514285714285714,291,NA
"10","385","385->10",1.17781331145221,5.60583458353805e-07,1,0,0,"6",5.60583458353805e-07,1,1,"Norway","Sovereign",6,0.0676190476190476,1,NA,"Greenland","Colony of",6,0.0514285714285714,2863.51755655226,NA
"10","390","390->10",3.92083792464614,2.03434703523178e-05,1,0,0,"6",2.03434703523178e-05,1,1,"Denmark","Sovereign",6,0.0772297297297297,1,NA,"Greenland","Colony of",6,0.0514285714285714,103916.524198072,NA
"10","395","395->10",1.40456164423194,5.3206315946581e-08,1,0,0,"6",5.3206315946581e-08,1,1,"Iceland","Sovereign (unrecognized)",6,0.117714285714286,1,NA,"Greenland","Colony of",6,0.0514285714285714,271.783295711061,NA
"10","740","740->10",0,5.40318092870147e-08,0,1,0,"bridge",5.40318092870147e-08,1,1,"Japan","Sovereign",4,0.0251694915254237,1,NA,"Greenland","Colony of",6,0.0514285714285714,276,NA
"100","101","101->100",0,9.56832179946946e-06,1,0,0,"9",9.56832179946946e-06,1,1,"Venezuela","Sovereign",9,0.0902941176470589,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,48875.9649454907,13770.9218767272
"100","130","130->100",4.02701828641427,7.87258558978612e-05,1,0,0,"9",7.87258558978612e-05,1,1,"Ecuador","Sovereign",9,0.057027027027027,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,402139.712042395,10736.3825123156
"100","135","135->100",0,7.46280163644445e-06,1,0,0,"9",7.46280163644445e-06,1,1,"Peru","Sovereign",9,0.0415584415584416,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,38120.7529201448,1565.29821481544
"100","140","140->100",0,1.01536732626098e-05,0,1,0,"bridge",1.01536732626098e-05,1,1,"Brazil","Sovereign",7,0.139357798165138,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,51866,7289.43540536719
"100","155","155->100",0,3.49380818382512e-06,1,0,0,"9",3.49380818382512e-06,1,1,"Chile","Sovereign",9,0.0475238095238095,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,17846.7290187056,269.453437767178
"100","160","160->100",0,6.78516151792831e-07,0,1,0,"bridge",6.78516151792831e-07,1,1,"Argentina (La Plata)","Sovereign",7,0.153759398496241,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,3465.92979887178,26967.5582586101
"100","2","2->100",1.11070043142577,0.00099371722479255,1,0,0,"9",0.00099371722479255,1,1,"United States of America","Sovereign",9,0.0772641509433963,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,5076009.07061717,18856921.3352697
"100","20","20->100",0,6.60510238683514e-05,0.2,0.8,0.64,"bridge",6.60510238683514e-05,1,1,"Canada (Province of Canada)","Sovereign",5,0.12247311827957,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,337395.375580106,879790.979826083
"100","200","200->100",0.243723496945747,0.000303979043700246,0,1,0,"bridge",0.000303979043700246,1,1,"United Kingdom","Sovereign",7,0.178320895522388,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,1552756,688506.807113752
"100","210","210->100",0,5.89164896686744e-05,0,1,0,"bridge",5.89164896686744e-05,1,1,"Netherlands","Sovereign",0,0.10547263681592,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,300951.446252274,1052956.77427951
"100","220","220->100",0,0.000113187386826542,0,1,0,"bridge",0.000113187386826542,1,1,"France","Sovereign",0,0.0417073170731707,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,578172.731514165,139452.027147578
"100","225","225->100",0,1.9549564099642e-05,0,1,0,"bridge",1.9549564099642e-05,1,1,"Switzerland","Sovereign",1,0.0151351351351351,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,99861.1699793279,NA
"100","230","230->100",0.876140059031937,9.40362221919353e-05,0,1,0,"bridge",9.40362221919353e-05,1,1,"Spain","Sovereign",0,0.0391111111111111,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,480346.626689986,116504.673042525
"100","255","255->100",0.0439188500263437,0.000259560739016948,0,1,0,"bridge",0.000259560739016948,1,1,"Germany (Zollverein)","Sovereign",1,0.278269230769231,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,1325862.76332402,772046.628855699
"100","305","305->100",0,6.07437178026352e-06,0,1,0,"bridge",6.07437178026352e-06,1,1,"Austria","Sovereign",1,0.0251388888888889,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,31028.5114171745,273.772920357339
"100","310","310->100",0,2.06845755678313e-07,0,1,0,"bridge",2.06845755678313e-07,1,1,"Hungary","Sovereign",1,0.0237606837606838,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,1056.58924475317,NA
"100","325","325->100",0.146929673191878,6.20266264970712e-05,0,1,0,"bridge",6.20266264970712e-05,1,1,"Italy","Sovereign",1,0.010625,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,316838.342803855,107307.054780542
"100","345","345->100",0,2.69145453126598e-08,0,1,0,"bridge",2.69145453126598e-08,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",1,0.0233333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,137.482246186403,NA
"100","367","367->100",0,7.9736565936783e-07,0,1,0,"bridge",7.9736565936783e-07,1,1,"Latvia","Sovereign",6,0.0700934579439252,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,4073.02522143027,NA
"100","375","375->100",0,2.31834287695938e-06,0,1,0,"bridge",2.31834287695938e-06,1,1,"Finland","Sovereign",6,0.0938793103448276,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,11842.3321832861,3206.29021978227
"100","380","380->100",0,1.4549653997663e-05,0,1,0,"bridge",1.4549653997663e-05,1,1,"Sweden","Sovereign",6,0.0627777777777778,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,74321.1185474786,73062.1968057467
"100","385","385->100",0,6.74856240249003e-06,0,1,0,"bridge",6.74856240249003e-06,1,1,"Norway","Sovereign",6,0.0676190476190476,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,34472.3459692638,15716.745938771
"100","390","390->100",0,7.01833555874873e-06,0,1,0,"bridge",7.01833555874873e-06,1,1,"Denmark","Sovereign",6,0.0772297297297297,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,35850.3748028326,11251.4293887805
"100","40","40->100",0,2.74176238426533e-06,1,0,0,"9",2.74176238426533e-06,1,1,"Cuba","Sovereign",9,0.0822448979591837,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,14005.2022696026,86219.752154671
"100","41","41->100",0.47398338872544,1.97432342245465e-06,0.85,0.15,0.51,"9",1.97432342245465e-06,1,1,"Haiti","Occupied by",9,0.179803921568627,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,10085.0456756487,NA
"100","42","42->100",0,2.01336661154176e-07,1,0,0,"9",2.01336661154176e-07,1,1,"Dominican Republic (Santo Domingo)","Sovereign",9,0.121639344262295,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,1028.44822729094,NA
"100","51","51->100",0,2.61349512312191e-07,0.2,0.8,0.64,"bridge",2.61349512312191e-07,1,1,"Jamaica","Colony of",5,0.195,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,1335,353
"100","52","52->100",0,8.92895225210413e-07,0.2,0.8,0.64,"bridge",8.92895225210413e-07,1,1,"Trinidad and Tobago","Colony of",5,0.1553125,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,4561,982
"100","651","651->100",0,5.62198977279403e-09,0,1,0,"bridge",5.62198977279403e-09,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.0132624113475177,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,28.7176979221397,NA
"100","70","70->100",0,3.83451112615135e-07,1,0,0,"9",3.83451112615135e-07,1,1,"Mexico","Sovereign",9,0.0458333333333334,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,1958.70744434264,61.7068941451553
"100","710","710->100",0,5.18979443550275e-07,0,1,0,"bridge",5.18979443550275e-07,1,1,"People's Republic of China (China)","Sovereign",4,0.0267567567567568,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,2651,NA
"100","740","740->100",0,2.01530817943567e-05,0,1,0,"bridge",2.01530817943567e-05,1,1,"Japan","Sovereign",4,0.0251694915254237,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,102944,82.275858860207
"100","750","750->100",0,4.97155246934628e-06,0,1,0,"bridge",4.97155246934628e-06,1,1,"India","Colony of",3,0.0172159090909091,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,25395.1977482519,NA
"100","850","850->100",0,5.67921299788513e-07,0,1,0,"bridge",5.67921299788513e-07,1,1,"Indonesia (Dutch East Indies)","Colony of",4,0.025045871559633,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,2901,NA
"100","90","90->100",0.786309261595956,4.49950504329871e-06,1,0,0,"9",4.49950504329871e-06,1,1,"Guatemala","Sovereign",9,0.0376470588235294,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,22983.93128673,NA
"100","91","91->100",0,4.5170068060744e-09,1,0,0,"9",4.5170068060744e-09,1,1,"Honduras","Sovereign",9,0.0673684210526316,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,23.0733320784086,NA
"100","920","920->100",0,3.91534849905903e-10,0,1,0,"bridge",3.91534849905903e-10,1,1,"New Zealand","Sovereign",8,0.0178571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,2,NA
"100","93","93->100",0,2.46556877277971e-07,1,0,0,"9",2.46556877277971e-07,1,1,"Nicaragua","Sovereign",9,0.0391836734693878,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.104861111111111,1259.43770950262,NA
