key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-31,200,31,23.171162137104726,265316|40508,0,1,0,bridge,265316,1,1,United Kingdom,Sovereign,1,0.2130813953488372,1,1,Bahamas,Colony of,0,0.048735632183908036
31-900,900,31,21.381989676703864,10879,0,1,0,bridge,10879,1,1,Australia,Sovereign,1,0.1862142857142858,1,1,Bahamas,Colony of,0,0.048735632183908036
31-53,53,31,22.929088017789617,500,1,0,0,0,500,1,1,Barbados,Colony of,0,0.04116504854368931,1,1,Bahamas,Colony of,0,0.048735632183908036
110-31,110,31,20.02503082527864,53,1,0,0,0,53,1,1,Guyana (British Guiana),Colony of,0,0.049444444444444444,1,1,Bahamas,Colony of,0,0.048735632183908036
31-775,775,31,23.143249732685426,17875,1,0,0,0,17875,1,1,Myanmar (Burma),Colony of,0,0.057317073170731696,1,1,Bahamas,Colony of,0,0.048735632183908036
20-31,20,31,24.611074195531515,131677|61443,0,1,0,bridge,131677,1,1,Canada (Province of Canada),Sovereign,1,0.36859375000000016,1,1,Bahamas,Colony of,0,0.048735632183908036
31-780,780,31,20.48852050485603,755|77,1,0,0,0,755,1,1,Sri Lanka (Ceylon),Colony of,0,0.049999999999999996,1,1,Bahamas,Colony of,0,0.048735632183908036
31-352,352,31,21.373437159841778,183,1,0,0,0,183,1,1,Cyprus,Colony of,0,0.03612068965517241,1,1,Bahamas,Colony of,0,0.048735632183908036
31-720,720,31,22.943738147796502,3054|181,1,0,0,0,3054,1,1,Hong Kong,Colony of,0,0.05225225225225225,1,1,Bahamas,Colony of,0,0.048735632183908036
31-750,750,31,19.707224602438963,2348,1,0,0,0,2348,1,1,India,Colony of,0,0.032638888888888884,1,1,Bahamas,Colony of,0,0.048735632183908036
205-31,205,31,23.41851430425301,1193|4567,0,1,0,bridge,4567,1,1,Ireland,Sovereign,2,0.1449295774647887,1,1,Bahamas,Colony of,0,0.048735632183908036
31-51,51,31,26.07164233414617,13146|10252,1,0,0,0,13146,1,1,Jamaica,Colony of,0,0.042916666666666665,1,1,Bahamas,Colony of,0,0.048735632183908036
31-920,920,31,22.166032373898013,6404|1817,0,1,0,bridge,6404,1,1,New Zealand,Sovereign,1,0.1724000000000001,1,1,Bahamas,Colony of,0,0.048735632183908036
1032-31,1032,31,28.933710268281295,1054|2,1,0,0,0,1054,1,1,Turks and Caicos Is.,Dependency of,0,0.0796551724137931,1,1,Bahamas,Colony of,0,0.048735632183908036
160-31,160,31,21.386738871076865,9038,0,1,0,bridge,9038,1,1,Argentina (La Plata),Sovereign,2,0.1094871794871795,1,1,Bahamas,Colony of,0,0.048735632183908036
305-31,305,31,18.824778910250842,99,0,1,0,bridge,99,1,1,Austria,Sovereign,2,0.10666666666666665,1,1,Bahamas,Colony of,0,0.048735632183908036
211-31,211,31,19.419684170384937,1623,0,1,0,bridge,1623,1,,Belgium,Sovereign,2,0.10550458715596331,1,1,Bahamas,Colony of,0,0.048735632183908036
140-31,140,31,17.571923408627903,123|17.38283966068697,0,1,0,bridge,123,1,1,Brazil,Sovereign,2,0.10311320754716981,1,1,Bahamas,Colony of,0,0.048735632183908036
31-710,710,31,18.18404730227006,1002,0,1,0,bridge,1002,1,1,People's Republic of China (China),Sovereign,2,0.6463865546218488,1,1,Bahamas,Colony of,0,0.048735632183908036
31-40,40,31,23.109446720371693,13196|1474.0441815035263,0,1,0,bridge,13196,1,1,Cuba,Sovereign,2,0.12505050505050505,1,1,Bahamas,Colony of,0,0.048735632183908036
31-315,315,31,19.450636479167517,769,0,1,0,bridge,769,1,1,Czechoslovakia,Sovereign,2,0.11782178217821783,1,1,Bahamas,Colony of,0,0.048735632183908036
31-390,390,31,19.504175110365324,854,0,1,0,bridge,854,1,1,Denmark,Sovereign,2,0.11654205607476636,1,1,Bahamas,Colony of,0,0.048735632183908036
31-651,651,31,18.44476866800272,147,0,1,0,bridge,147,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.13889830508474577,1,1,Bahamas,Colony of,0,0.048735632183908036
31-375,375,31,21.23157409611007,31|488.2574403965389,0,1,0,bridge,488.2574403965389,1,1,Finland,Sovereign,2,0.4659027777777778,1,1,Bahamas,Colony of,0,0.048735632183908036
220-31,220,31,21.969698676534836,23902,0,1,0,bridge,23902,1,1,France,Sovereign,2,0.10630252100840336,1,1,Bahamas,Colony of,0,0.048735632183908036
255-31,255,31,22.615740995594606,3851|22554,0,1,0,bridge,22554,1,1,Germany (Zollverein),Sovereign,2,0.5775939849624064,1,1,Bahamas,Colony of,0,0.048735632183908036
31-350,350,31,18.749640575503655,106,0,1,0,bridge,106,1,1,Greece,Sovereign,2,0.12252252252252253,1,1,Bahamas,Colony of,0,0.048735632183908036
31-41,41,31,24.852896447785913,1321|749.1251997300282,0,1,0,bridge,1321,1,1,Haiti,Sovereign,2,0.10973684210526313,1,1,Bahamas,Colony of,0,0.048735632183908036
210-31,210,31,21.15650805761683,7407,0,1,0,bridge,7407,1,1,Netherlands,Sovereign,2,0.1138970588235294,1,1,Bahamas,Colony of,0,0.048735632183908036
31-310,310,31,19.231584742279296,139|43,0,1,0,bridge,139,1,1,Hungary,Sovereign,2,0.10466666666666667,1,1,Bahamas,Colony of,0,0.048735632183908036
31-325,325,31,19.00782967668714,677,0,1,0,bridge,677,1,1,Italy,Sovereign,2,0.12930769230769232,1,1,Bahamas,Colony of,0,0.048735632183908036
31-645,645,31,18.23391809178159,26,0,1,0,bridge,26,1,1,Iraq (Mesopotamia),Sovereign,2,0.6324418604651162,1,1,Bahamas,Colony of,0,0.048735632183908036
31-740,740,31,21.32140757771583,5660|2171.336434526686,0,1,0,bridge,5660,1,1,Japan,Sovereign,1,0.3992198581560285,1,1,Bahamas,Colony of,0,0.048735632183908036
31-580,580,31,18.79532620279875,28|4,1,0,0,0,28,1,1,Madagascar (Malagasy Republic),Colony of,0,0.040874999999999995,1,1,Bahamas,Colony of,0,0.048735632183908036
31-385,385,31,20.72265839855711,234|463,0,1,0,bridge,463,1,1,Norway,Sovereign,2,0.32078124999999985,1,1,Bahamas,Colony of,0,0.048735632183908036
31-840,840,31,18.117261980214117,85,0,1,0,bridge,85,1,1,Philippines,Colony of,2,0.11931034482758619,1,1,Bahamas,Colony of,0,0.048735632183908036
235-31,235,31,20.787609838169082,661,0,1,0,bridge,661,1,1,Portugal,Sovereign,2,0.41790476190476206,1,1,Bahamas,Colony of,0,0.048735632183908036
290-31,290,31,17.91141636085432,117,0,1,0,bridge,117,1,1,Poland,Sovereign,2,0.1048314606741573,1,1,Bahamas,Colony of,0,0.048735632183908036
31-365,365,31,19.549085240277105,640,0,1,0,bridge,640,1,1,Russia (USSR),Sovereign,2,0.12076923076923077,1,1,Bahamas,Colony of,0,0.048735632183908036
31-800,800,31,18.4927954667225,200,0,1,0,bridge,200,1,1,Thailand (Siam),Sovereign,2,0.42944444444444463,1,1,Bahamas,Colony of,0,0.048735632183908036
230-31,230,31,20.285510117081653,618,0,1,0,bridge,618,1,,Spain,Sovereign,2,0.11069767441860466,1,1,Bahamas,Colony of,0,0.048735632183908036
31-380,380,31,19.838218877632222,1786,0,1,0,bridge,1786,1,1,Sweden,Sovereign,2,0.1227433628318584,1,1,Bahamas,Colony of,0,0.048735632183908036
225-31,225,31,17.97351200375514,152,0,1,0,bridge,152,1,1,Switzerland,Sovereign,2,0.12,1,1,Bahamas,Colony of,0,0.048735632183908036
165-31,165,31,17.51806292220236,24,0,1,0,bridge,24,1,1,Uruguay,Sovereign,2,0.10726027397260272,1,1,Bahamas,Colony of,0,0.048735632183908036
2-31,2,31,23.577788849655537,512940|50059,0,1,0,bridge,512940,1,1,United States of America,Sovereign,1,0.109568345323741,1,1,Bahamas,Colony of,0,0.048735632183908036
200-511,200,511,22.618644540306917,132063|43160,0,1,0,bridge,132063,1,1,United Kingdom,Sovereign,1,0.2130813953488372,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
511-750,750,511,25.73958866546781,93733|177834.05894654605,1,0,0,0,177834.05894654605,1,1,India,Colony of,0,0.032638888888888884,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
511-775,775,511,25.19145443514144,119879,1,0,0,0,119879,1,1,Myanmar (Burma),Colony of,0,0.057317073170731696,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
511-512,512,511,27.329160923095202,57479|1495,1,0,0,0,57479,1,1,Tanzania (Tanganyika),Mandated to,0,0.03731343283582089,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
501-511,501,511,25.87261527593569,59332,1,0,0,0,59332,1,,Kenya (British East Africa Protectorate),Colony of,0,0.06103896103896103,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
511-780,780,511,21.10860361803078,1214,1,0,0,0,1214,1,1,Sri Lanka (Ceylon),Colony of,0,0.049999999999999996,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
20-511,20,511,20.682777257203664,6608,0,1,0,bridge,6608,1,1,Canada (Province of Canada),Sovereign,1,0.36859375000000016,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
511-560,560,511,22.600792442987625,9142|5096,0,1,0,bridge,9142,1,1,South Africa,Sovereign,1,0.20564102564102563,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
511-681,681,511,26.33827277625403,2708|14346.905346446736,1,0,0,0,14346.905346446736,1,1,Aden,Colony of,0,0.05566037735849056,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
511-900,900,511,22.32087251424261,24061,0,1,0,bridge,24061,1,1,Australia,Sovereign,1,0.1862142857142858,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
500-511,500,511,25.46592229356801,3612,0,1,0,bridge,3612,1,,Uganda,Protectorate of,1,0.351875,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
511-740,740,511,24.00694356760835,123542,0,1,0,bridge,123542,1,1,Japan,Sovereign,1,0.3992198581560285,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
210-511,210,511,23.335552067304793,56619,0,1,0,bridge,56619,1,1,Netherlands,Sovereign,2,0.1138970588235294,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
511-850,850,511,23.176557735004888,51697,0,1,0,bridge,51697,1,1,Indonesia (Dutch East Indies),Colony of,2,0.6177884615384611,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
511-630,630,511,24.335101404194805,33780,0,1,0,bridge,33780,1,1,Iran (Persia),Sovereign,2,0.6573134328358212,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
2-511,2,511,20.928479363564648,31366,0,1,0,bridge,31366,1,1,United States of America,Sovereign,1,0.109568345323741,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
511-541,541,511,25.84762051412226,16264,0,1,0,bridge,16264,1,,Mozambique (Portuguese East Africa),Colony of,1,0.29625,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
255-511,255,511,20.91697153009517,19490,0,1,0,bridge,19490,1,1,Germany (Zollverein),Sovereign,2,0.5775939849624064,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
220-511,220,511,20.253778319313582,3717,0,1,0,bridge,3717,1,1,France,Sovereign,2,0.10630252100840336,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
325-511,325,511,23.633452789381124,2977|22918.60657842629,0,1,0,bridge,22918.60657842629,1,1,Italy,Sovereign,2,0.12930769230769232,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
380-511,380,511,20.825268075505214,4145,0,1,0,bridge,4145,1,1,Sweden,Sovereign,2,0.1227433628318584,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
211-511,211,511,21.386711403744016,10036,0,1,0,bridge,10036,1,,Belgium,Sovereign,2,0.10550458715596331,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
511-710,710,511,20.32567680018337,7378,0,1,0,bridge,7378,1,1,People's Republic of China (China),Sovereign,2,0.6463865546218488,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
511-651,651,511,21.922098077858344,4116,0,1,0,bridge,4116,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.13889830508474577,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
305-511,305,511,22.109342801116707,2286,0,1,0,bridge,2286,1,1,Austria,Sovereign,2,0.10666666666666665,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
511-800,800,511,23.250165465826857,20142,0,1,0,bridge,20142,1,1,Thailand (Siam),Sovereign,2,0.42944444444444463,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
225-511,225,511,20.034978855896945,1033,0,1,0,bridge,1033,1,1,Switzerland,Sovereign,2,0.12,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
511-645,645,511,23.24568947633879,3377|268,0,1,0,bridge,3377,1,1,Iraq (Mesopotamia),Sovereign,2,0.6324418604651162,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
511-580,580,511,22.730618181491998,1412,1,0,0,0,1412,1,1,Madagascar (Malagasy Republic),Colony of,0,0.040874999999999995,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
315-511,315,511,21.61989775031586,5821,0,1,0,bridge,5821,1,1,Czechoslovakia,Sovereign,2,0.11782178217821783,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
490-511,490,511,24.76810536300951,9662|517.8456086300092,0,1,0,bridge,9662,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.7216666666666665,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
511-6800,6800,511,30.929075290092864,2994,0,1,0,bridge,2994,1,,Socotra I.,Possession of,1,0.12666666666666673,1,1,Zanzibar,Protectorate of,0,0.031643835616438354
220-810,220,810,25.139181965062928,5997669.080100693|11138612.465883043,0.85,0.15000000000000002,0.51,2,11138612.465883043,1,1,France,Sovereign,2,0.10630252100840336,1,1,French Indochina,Colony of,2,0.4211666666666668
255-810,255,810,20.02929628577953,97810.49880113127|268908.7067972918,0.65,0.35,0.9099999999999999,2,268908.7067972918,1,1,Germany (Zollverein),Sovereign,2,0.5775939849624064,1,1,French Indochina,Colony of,2,0.4211666666666668
305-810,305,810,20.89183504678956,8249.078212143599,0.85,0.15000000000000002,0.51,2,8249.078212143599,1,1,Austria,Sovereign,2,0.10666666666666665,1,1,French Indochina,Colony of,2,0.4211666666666668
390-810,390,810,19.175257839284278,6481.418595255685,0.85,0.15000000000000002,0.51,2,6481.418595255685,1,1,Denmark,Sovereign,2,0.11654205607476636,1,1,French Indochina,Colony of,2,0.4211666666666668
375-810,375,810,19.8385869673179,7659.8583398476285|1790.842624270794,0.65,0.35,0.9099999999999999,2,7659.8583398476285,1,1,Finland,Sovereign,2,0.4659027777777778,1,1,French Indochina,Colony of,2,0.4211666666666668
200-810,200,810,21.141754308738356,367673.20031268615|418410,0.15,0.85,0.51,bridge,418410,1,1,United Kingdom,Sovereign,1,0.2130813953488372,1,1,French Indochina,Colony of,2,0.4211666666666668
325-810,325,810,19.221327257172923,8838.298084439572|3722.9285803453035,0.85,0.15000000000000002,0.51,2,8838.298084439572,1,1,Italy,Sovereign,2,0.12930769230769232,1,1,French Indochina,Colony of,2,0.4211666666666668
385-810,385,810,17.779160846330555,589.2198722959714|6581.280086588778,0.75,0.25,0.75,2,6581.280086588778,1,1,Norway,Sovereign,2,0.32078124999999985,1,1,French Indochina,Colony of,2,0.4211666666666668
210-810,210,810,21.478932083850804,107827.23663016276,0.85,0.15000000000000002,0.51,2,107827.23663016276,1,1,Netherlands,Sovereign,2,0.1138970588235294,1,1,French Indochina,Colony of,2,0.4211666666666668
235-810,235,810,19.70326900882892,2356.8794891838857,0.7,0.30000000000000004,0.8400000000000001,2,2356.8794891838857,1,1,Portugal,Sovereign,2,0.41790476190476206,1,1,French Indochina,Colony of,2,0.4211666666666668
380-810,380,810,19.146192487245028,9427.517956735543,0.85,0.15000000000000002,0.51,2,9427.517956735543,1,1,Sweden,Sovereign,2,0.1227433628318584,1,1,French Indochina,Colony of,2,0.4211666666666668
225-810,225,810,22.016175266419555,91329.08020587557|21628.208571367195,0.85,0.15000000000000002,0.51,2,91329.08020587557,1,1,Switzerland,Sovereign,2,0.12,1,1,French Indochina,Colony of,2,0.4211666666666668
