key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-31,200,31,23.172238550985956,265316|40508,0,1,0,bridge,265316,1,1,United Kingdom,Sovereign,1,0.19906976744186053,1,1,Bahamas,Colony of,0,0.04471264367816091
31-900,900,31,21.38309292360419,10879,0,1,0,bridge,10879,1,1,Australia,Sovereign,1,0.21185714285714288,1,1,Bahamas,Colony of,0,0.04471264367816091
31-53,53,31,22.92985724673361,500,1,0,0,0,500,1,1,Barbados,Colony of,0,0.03776699029126213,1,1,Bahamas,Colony of,0,0.04471264367816091
110-31,110,31,20.02517055121733,53,1,0,0,0,53,1,1,Guyana (British Guiana),Colony of,0,0.04620370370370371,1,1,Bahamas,Colony of,0,0.04471264367816091
31-775,775,31,23.144369177733566,17875,1,0,0,0,17875,1,1,Myanmar (Burma),Colony of,0,0.048780487804878044,1,1,Bahamas,Colony of,0,0.04471264367816091
20-31,20,31,24.61482448678939,131677|62106,0,1,0,bridge,131677,1,1,Canada (Province of Canada),Sovereign,2,0.3941221374045803,1,1,Bahamas,Colony of,0,0.04471264367816091
31-780,780,31,20.489161934766678,755|78,1,0,0,0,755,1,1,Sri Lanka (Ceylon),Colony of,0,0.03748091603053435,1,1,Bahamas,Colony of,0,0.04471264367816091
31-352,352,31,21.374789282200968,183,1,0,0,0,183,1,1,Cyprus,Colony of,0,0.03201680672268907,1,1,Bahamas,Colony of,0,0.04471264367816091
31-720,720,31,22.94502802488843,3054|184,1,0,0,0,3054,1,1,Hong Kong,Colony of,0,0.04594594594594594,1,1,Bahamas,Colony of,0,0.04471264367816091
31-750,750,31,19.707365212087204,2348,1,0,0,0,2348,1,1,India,Colony of,0,0.02758620689655172,1,1,Bahamas,Colony of,0,0.04471264367816091
205-31,205,31,23.426277351977536,1193|4634,0,1,0,bridge,4634,1,1,Ireland,Sovereign,2,0.16661971830985917,1,1,Bahamas,Colony of,0,0.04471264367816091
31-51,51,31,26.06484149006282,13146|10252,1,0,0,0,13146,1,1,Jamaica,Colony of,0,0.04000000000000001,1,1,Bahamas,Colony of,0,0.04471264367816091
31-920,920,31,22.173981883587718,6404|1844,0,1,0,bridge,6404,1,1,New Zealand,Sovereign,1,0.20184,1,1,Bahamas,Colony of,0,0.04471264367816091
1032-31,1032,31,28.93478447276578,1054|2,1,0,0,0,1054,1,1,Turks and Caicos Is.,Dependency of,0,0.047931034482758636,1,1,Bahamas,Colony of,0,0.04471264367816091
160-31,160,31,21.387813057826925,9038,0,1,0,bridge,9038,1,1,Argentina (La Plata),Sovereign,2,0.13336065573770492,1,1,Bahamas,Colony of,0,0.04471264367816091
305-31,305,31,18.825853114742497,99,0,1,0,bridge,99,1,1,Austria,Sovereign,2,0.1245679012345679,1,1,Bahamas,Colony of,0,0.04471264367816091
211-31,211,31,19.42089247146286,1623,0,1,0,bridge,1623,1,,Belgium,Sovereign,2,0.1143119266055046,1,1,Bahamas,Colony of,0,0.04471264367816091
140-31,140,31,17.573005325557475,123|17.38283966068697,0,1,0,bridge,123,1,1,Brazil,Sovereign,2,0.11500000000000002,1,1,Bahamas,Colony of,0,0.04471264367816091
31-710,710,31,18.185121506768148,1002,0,1,0,bridge,1002,1,1,People's Republic of China (China),Sovereign,1,0.6543697478991596,1,1,Bahamas,Colony of,0,0.04471264367816091
31-40,40,31,23.110520924856278,13196|1474.0441815035263,0,1,0,bridge,13196,1,1,Cuba,Sovereign,2,0.13919191919191917,1,1,Bahamas,Colony of,0,0.04471264367816091
