key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-2,2,10,2.1256876759289294,0.000020476170528713216,1,0,0,0.000020476170528713216,,,United States of America,,6,2,NAM,0.020999999999999998,,,Greenland,,6,2,AS,0
10-20,10,20,2.6828652695619573,0.00001542187300424299,0,1,0,0.00001542187300424299,,,Greenland,,6,2,AS,0,,,Canada (Province of Canada),,1,2,NAM,0.06705882352941177
10-325,10,325,0.8915683320485188,0.0000019053215701945617,0,1,0,0.0000019053215701945617,,,Greenland,,6,2,AS,0,,,Italy,,4,4,AF,0.04926470588235295
10-380,10,380,0.6773404875582759,0.0000013284388078596672,1,0,0,0.0000013284388078596672,,,Greenland,,6,2,AS,0,,,Sweden,,6,1,WE,0.017209302325581398
10-385,10,385,0.4065474018065046,5.824948121441759e-7,1,0,0,5.824948121441759e-7,,,Greenland,,6,2,AS,0,,,Norway,,6,1,WE,0.045660377358490566
10-390,10,390,2.7365411913200073,0.00000765900636302879,1,0,0,0.00000765900636302879,,,Greenland,,6,2,AS,0,,,Denmark,,6,4,WE,0.014473684210526314
100-101,100,101,1.2375729167546519,0.000007986480838798987|0.000012499612653029565,0,1,0,0.000012499612653029565,,,Colombia (New Granada) (Gran Colombia),,6,7,AS,0.0180952380952381,,,Venezuela,,1,7,AS,0.4955
100-130,100,130,0.5329219047194085,3.2186819744396754e-7|0.000001570756931492993,1,0,0,0.000001570756931492993,,,Colombia (New Granada) (Gran Colombia),,6,7,AS,0.0180952380952381,,,Ecuador,,6,7,AS,0.03791666666666666
100-160,100,160,0.09242456131868276,0.0000055146545382743|0.000033336028984585816,1,0,0,0.000033336028984585816,,,Colombia (New Granada) (Gran Colombia),,6,7,AS,0.0180952380952381,,,Argentina (La Plata),,6,2,AF,0.03235294117647059
100-2,2,100,2.396792102979038,0.001379920698195601|0.0011096390743157397,1,0,0,0.001379920698195601,,,United States of America,,6,2,NAM,0.020999999999999998,,,Colombia (New Granada) (Gran Colombia),,6,7,AS,0.0180952380952381
100-20,20,100,0.8605855058727218,0.0001281142124151096|0.000037879169557667326,0,1,0,0.0001281142124151096,,,Canada (Province of Canada),,1,2,NAM,0.06705882352941177,,,Colombia (New Granada) (Gran Colombia),,6,7,AS,0.0180952380952381
100-200,100,200,0.19999155727458634,0.00003462357232229203|0.00024693656871186407,0,1,0,0.00024693656871186407,,,Colombia (New Granada) (Gran Colombia),,6,7,AS,0.0180952380952381,,,United Kingdom,,0,7,AS,0.06357798165137622
100-212,100,212,0.15875964406896043,0.0000015450728397475516,0.95,0.050000000000000044,0.19000000000000017,0.0000015450728397475516,,,Colombia (New Granada) (Gran Colombia),,6,7,AS,0.0180952380952381,,,Luxemburg,,6,2,AS,0.12281250000000005
100-220,100,220,0.6324471772099393,0.00015994273562592142|0.00007515624751710002,0,1,0,0.00015994273562592142,,,Colombia (New Granada) (Gran Colombia),,6,7,AS,0.0180952380952381,,,France,,7,3,WE,0.1702941176470588
100-225,100,225,0.44497803259574054,0.000009144409143607175|0.000027276452022939825,0,1,0,0.000027276452022939825,,,Colombia (New Granada) (Gran Colombia),,6,7,AS,0.0180952380952381,,,Switzerland,,4,1,ME,0.022884615384615392
100-232,100,232,6.10834498279226,1.5685361190003744e-8,1,0,0,1.5685361190003744e-8,,,Colombia (New Granada) (Gran Colombia),,6,7,AS,0.0180952380952381,,,Andorra,,6,1,WE,0
100-255,100,255,1.2739826301370045,0.0005228389188152649|0.0003878118956508588,0.05,0.95,0.19,0.0005228389188152649,,,Colombia (New Granada) (Gran Colombia),,6,7,AS,0.0180952380952381,,,Germany (Zollverein),,4,1,WE,0.13307692307692312
100-315,100,315,0.8188741116712106,0.00004578457763005505,0,1,0,0.00004578457763005505,,,Colombia (New Granada) (Gran Colombia),,6,7,AS,0.0180952380952381,,,Czechoslovakia,,4,2,AS,0.043800000000000006
100-325,100,325,0.4005794811723382,0.00005992399650302372|0.0000275238980236897,0,1,0,0.00005992399650302372,,,Colombia (New Granada) (Gran Colombia),,6,7,AS,0.0180952380952381,,,Italy,,4,4,AF,0.04926470588235295
100-367,100,367,0.4695527863414584,0.000004779843606871943|8.615635081426457e-7,0,1,0,0.000004779843606871943,,,Colombia (New Granada) (Gran Colombia),,6,7,AS,0.0180952380952381,,,Latvia,,4,1,EESU,0.016176470588235303
