key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-31,200,31,0.99733105486282,0.00003619074296375575|0.000005525541678510975,0.95,0.050000000000000044,0.19000000000000017,0.00003619074296375575,,,United Kingdom,,0,,,0.07247706422018357,,,Bahamas,,0,,,0.09214285714285717
31-53,53,31,0.7035067588385389,6.820309171658654e-8,1,0,0,6.820309171658654e-8,,,Barbados,,0,,,0.08249999999999999,,,Bahamas,,0,,,0.09214285714285717
20-31,20,31,1.5369981410824298,0.000017961557015929932|0.00000851774771830106,1,0,0,0.000017961557015929932,,,Canada (Province of Canada),,0,,,0.065,,,Bahamas,,0,,,0.09214285714285717
205-31,205,31,0.03242649727647679,1.6273257683577548e-7|6.116453265143481e-7,1,0,0,6.116453265143481e-7,,,Ireland,,0,,,0.07842105263157895,,,Bahamas,,0,,,0.09214285714285717
31-51,51,31,2.703895422290482,0.0000017931956874124934|0.0000013984361925568905,1,0,0,0.0000017931956874124934,,,Jamaica,,0,,,0.04583333333333334,,,Bahamas,,0,,,0.09214285714285717
1032-31,1032,31,6.941303285897128,1.4377211733856442e-7|2.7281236686634616e-10,1,0,0,1.4377211733856442e-7,,,Turks and Caicos Is.,,0,,,0.027692307692307697,,,Bahamas,,0,,,0.09214285714285717
31-40,40,31,1.1170143379596071,0.000001800015996584152|2.0106874101077148e-7,0,1,0,0.000001800015996584152,,,Cuba,,6,,,0.03894736842105263,,,Bahamas,,0,,,0.09214285714285717
31-41,41,31,1.8723144042392261,1.8019256831522164e-7|1.0218530940878664e-7,0.05,0.95,0.19,1.8019256831522164e-7,,,Haiti,,6,,,0.5770588235294118,,,Bahamas,,0,,,0.09214285714285717
2-31,2,31,1.4925344245942798,0.0000699681877302118|0.000006939664582162681,0,1,0,0.0000699681877302118,,,United States of America,,6,,,0.033374999999999995,,,Bahamas,,0,,,0.09214285714285717
200-366,200,366,1.0696142829255488,0.00014524875802256968|0.0002820151464378486,0,1,0,0.0002820151464378486,,,United Kingdom,,0,,,0.07247706422018357,,,Estonia,,4,,,0.051875
366-651,651,366,1.5621118635461668,0.000018482762428947586|8.762097087974514e-7,1,0,0,0.000018482762428947586,,,Egypt Arab Republic (Egypt),,3,,,0.10422222222222223,,,Estonia,,4,,,0.051875
210-366,210,366,0.4429538314618389,0.000022944380080853376|0.000012451324462282254,0,1,0,0.000022944380080853376,,,Netherlands,,7,,,0.21453333333333333,,,Estonia,,4,,,0.051875
366-368,368,366,2.070760790816,0.0000018861507560688317|0.000006523163614086588,1,0,0,0.000006523163614086588,,,Lithuania,,4,,,0.04695652173913044,,,Estonia,,4,,,0.051875
366-367,367,366,2.3443647873531064,0.000008809611764289363|0.000009977187884367448,1,0,0,0.000009977187884367448,,,Latvia,,4,,,0.021176470588235293,,,Estonia,,4,,,0.051875
366-385,385,366,0.5022877448136553,0.0000033556818672228614|0.00001054658253988102,0,1,0,0.00001054658253988102,,,Norway,,6,,,0.06037735849056603,,,Estonia,,4,,,0.051875
365-366,365,366,1.964770936680015,0.00003957886626690621,1,0,0,0.00003957886626690621,,,Russia (USSR),,4,,,0.05515151515151515,,,Estonia,,4,,,0.051875
220-366,220,366,0.18566991361186025,0.000022194464720006737|0.000026442793980365906,0,1,0,0.000026442793980365906,,,France,,7,,,0.1489705882352941,,,Estonia,,4,,,0.051875
366-380,380,366,1.7486076980629808,0.00006666671808900317|0.00003492269562178799,0,1,0,0.00006666671808900317,,,Sweden,,6,,,0.030000000000000002,,,Estonia,,4,,,0.051875
