key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-31,200,31,0.8178059384084134,0.00005192263346454675|0.000007927460222458727,0.85,0.15000000000000002,0.51,0,0.00005192263346454675,1,1,United Kingdom,Sovereign,0,0.21696078431372565,1,1,Bahamas,Colony of,0,0.09642857142857142
31-53,53,31,0.5754246341797651,9.7850550785755e-8,1,0,0,0,9.7850550785755e-8,1,1,Barbados,Colony of,0,0.08736842105263158,1,1,Bahamas,Colony of,0,0.09642857142857142
31-775,775,31,0.789936565158466,0.0000034981571905907413,0,1,0,bridge,0.0000034981571905907413,1,1,Myanmar (Burma),Colony of,1,0.4627777777777778,1,1,Bahamas,Colony of,0,0.09642857142857142
20-31,20,31,2.2603918741458813,0.000025769333951631722|0.0000121542126142002,1,0,0,0,0.000025769333951631722,1,1,Canada (Province of Canada),Sovereign,0,0.08612903225806451,1,1,Bahamas,Colony of,0,0.09642857142857142
31-720,720,31,0.5905954123329247,5.976711641993916e-7|3.600900268915784e-8,0.2,0.8,0.6400000000000001,bridge,5.976711641993916e-7,1,1,Hong Kong,Colony of,4,0.42425925925925934,1,1,Bahamas,Colony of,0,0.09642857142857142
205-31,205,31,1.0718447393806154,2.3347141417481143e-7|9.068789046823773e-7,1,0,0,0,9.068789046823773e-7,1,1,Ireland,Sovereign,0,0.08875,1,1,Bahamas,Colony of,0,0.09642857142857142
31-51,51,31,3.710408877403685,0.0000025726866812590703|0.0000020063276933111204,1,0,0,0,0.0000025726866812590703,1,1,Jamaica,Colony of,0,0.14,1,1,Bahamas,Colony of,0,0.09642857142857142
1032-31,1032,31,6.58035186010213,2.0626896105637155e-7|3.9140220314302e-10,1,0,0,0,2.0626896105637155e-7,1,1,Turks and Caicos Is.,Dependency of,0,0.03952380952380953,1,1,Bahamas,Colony of,0,0.09642857142857142
31-40,40,31,0.756088312284236,0.000002582471736337646|2.8847207008531494e-7,0,1,0,bridge,0.000002582471736337646,1,1,Cuba,Sovereign,6,0,1,1,Bahamas,Colony of,0,0.09642857142857142
255-31,255,31,0.2657941437642565,7.53644942151885e-7|0.000004463942126846143,0,1,0,bridge,0.000004463942126846143,1,1,Germany (Zollverein),Sovereign,3,0.022432432432432432,1,1,Bahamas,Colony of,0,0.09642857142857142
31-41,41,31,2.4916629910547634,2.585211551759647e-7|1.4660462680214396e-7,0.8,0.19999999999999996,0.6399999999999999,0,2.585211551759647e-7,1,1,Haiti,Sovereign,0,0.44785714285714284,1,1,Bahamas,Colony of,0,0.09642857142857142
2-31,2,31,1.224430441533683,0.00010038292304009034|0.000009902280038416834,0,1,0,bridge,0.00010038292304009034,1,1,United States of America,Sovereign,6,0.024507042253521127,1,1,Bahamas,Colony of,0,0.09642857142857142
200-511,200,511,0.2652883416743926,0.000025844874576838327|0.000008446459543826371,0.05,0.95,0.19,bridge,0.000025844874576838327,1,1,United Kingdom,Sovereign,0,0.21696078431372565,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
511-750,750,511,3.386215456958586,0.000018343651353602348|0.000034802321232771906,0.75,0.25,0.75,5,0.000034802321232771906,1,1,India,Colony of,5,0.4477083333333336,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
511-775,775,511,2.838141267537024,0.00002346045235529105,0.25,0.75,0.75,bridge,0.00002346045235529105,1,1,Myanmar (Burma),Colony of,1,0.4627777777777778,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
511-512,512,511,4.975482432850553,0.000011248703617228824|2.9257314684940745e-7,0.9,0.09999999999999998,0.35999999999999993,5,0.000011248703617228824,1,1,Tanzania (Tanganyika),Mandated to,5,0.21666666666666665,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
501-511,501,511,3.51931182644965,0.00001161133775844083,1,0,0,5,0.00001161133775844083,1,,Kenya (British East Africa Protectorate),Colony of,5,0.3608333333333333,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
511-560,560,511,0.2474428430710895,0.0000017890994705667444|9.97292813608415e-7,0.7,0.30000000000000004,0.8400000000000001,5,0.0000017890994705667444,1,1,South Africa,Sovereign,5,0.3496428571428571,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
511-681,681,511,3.984899774920098,5.299585830556491e-7|0.0000028077051804418128,0.15,0.85,0.51,bridge,0.0000028077051804418128,1,1,Aden,Colony of,2,0.20976744186046514,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
500-511,500,511,3.1137940455595747,7.068723788762942e-7,0.9,0.09999999999999998,0.35999999999999993,5,7.068723788762942e-7,1,,Uganda,Protectorate of,5,0.119,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
511-740,740,511,1.6535835175492934,0.00002417730549034749,0,1,0,bridge,0.00002417730549034749,1,1,Japan,Sovereign,4,0.05328571428571428,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
210-511,210,511,0.9821936849835413,0.000011080400669877324,0.55,0.44999999999999996,0.99,5,0.000011080400669877324,1,1,Netherlands,Sovereign,5,0.4770769230769232,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
511-850,850,511,0.8231430335702483,0.000010117159847942352,0,1,0,bridge,0.000010117159847942352,1,1,Indonesia (Dutch East Indies),Colony of,4,0.05777777777777777,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
511-630,630,511,1.9817429960423727,0.0000066107832110856076,0.1,0.9,0.36000000000000004,bridge,0.0000066107832110856076,1,1,Iran (Persia),Sovereign,2,0.19750000000000004,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
511-541,541,511,3.4940743334038915,0.000003182882715959039,0.85,0.15000000000000002,0.51,5,0.000003182882715959039,1,,Mozambique (Portuguese East Africa),Colony of,5,0.2688235294117647,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
325-511,325,511,1.280079573103092,5.826021793783853e-7|0.000004485196553882081,0,1,0,bridge,0.000004485196553882081,1,1,Italy,Sovereign,3,0.04238095238095238,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
511-800,800,511,0.8968070577273264,0.000003941811587853354,0,1,0,bridge,0.000003941811587853354,1,1,Thailand (Siam),Sovereign,4,0.08210526315789472,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
511-645,645,511,0.8923310682396186,6.608826200069892e-7|5.244789522116468e-8,0.1,0.9,0.36000000000000004,bridge,6.608826200069892e-7,1,1,Iraq (Mesopotamia),Sovereign,2,0.11703703703703704,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
511-580,580,511,0.37724302258300896,2.763299554189721e-7,0,1,0,bridge,2.763299554189721e-7,1,1,Madagascar (Malagasy Republic),Colony of,7,0.192,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
490-511,490,511,2.4147937985367496,0.0000018908640433839296|1.0134295605286185e-7,0.9,0.09999999999999998,0.35999999999999993,5,0.0000018908640433839296,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,5,0.17391304347826084,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
511-6800,6800,511,8.575394249227976,5.85929098105101e-7,1,0,0,5,5.85929098105101e-7,1,,Socotra I.,Possession of,5,0.495,1,1,Zanzibar,Protectorate of,5,0.27137931034482754
220-810,220,810,2.785823538876341,0.0011737504458370907|0.0021798387295514647,1,0,0,7,0.0021798387295514647,1,1,France,Sovereign,7,0.22270833333333337,1,1,French Indochina,Colony of,7,0.192
710-810,710,810,1.0489970479875368,0.00016489469864888886|0.00023391701931564705,0,1,0,bridge,0.00023391701931564705,1,1,People's Republic of China (China),Sovereign,4,0.16588235294117648,1,1,French Indochina,Colony of,7,0.192
720-810,720,810,3.857729598941048,0.00016535594256119343|0.007434003276948398,0,1,0,bridge,0.007434003276948398,1,1,Hong Kong,Colony of,4,0.42425925925925934,1,1,French Indochina,Colony of,7,0.192
810-850,850,810,0.5885011224500589,0.00009755308745241955|0.00004663602006958638,0,1,0,bridge,0.00009755308745241955,1,1,Indonesia (Dutch East Indies),Colony of,4,0.05777777777777777,1,1,French Indochina,Colony of,7,0.192
751-810,751,810,3.810969515504706,0.00003747606787474747|5.765548903807303e-7,1,0,0,7,0.00003747606787474747,1,1,French India,Colony of,7,0.015833333333333335,1,1,French Indochina,Colony of,7,0.192
740-810,740,810,0.1262089340954933,0.00006399759283226106,0,1,0,bridge,0.00006399759283226106,1,1,Japan,Sovereign,4,0.05328571428571428,1,1,French Indochina,Colony of,7,0.192
800-810,800,810,0.7503423839765603,0.000041511952107412574|0.000009047913937517465,0,1,0,bridge,0.000041511952107412574,1,1,Thailand (Siam),Sovereign,4,0.08210526315789472,1,1,French Indochina,Colony of,7,0.192
615-810,615,810,1.0840075017441972,0.000045547836340077694|0.00009445583458129428,1,0,0,7,0.00009445583458129428,1,1,Algeria (Regency of Algiers),Colony of,7,0.30449999999999994,1,1,French Indochina,Colony of,7,0.192
810-930,930,810,1.4734964037515983,1.1531097807614606e-7|0.000008071768465330225,0.6,0.4,0.96,1,0.000008071768465330225,1,1,New Caledonia,Colony of,1,0.489,1,1,French Indochina,Colony of,7,0.192
200-551,200,551,1.69197783358524,0.00043582380908543234|0.0008003006718698378,0.15,0.85,0.51,bridge,0.0008003006718698378,1,1,United Kingdom,Sovereign,0,0.21696078431372565,1,1,Zambia (Northern Rhodesia),Protectorate of,5,0.22999999999999998
551-552,552,551,4.482920969549589,0.00014756391451466096|0.000025860139262760903,1,0,0,5,0.00014756391451466096,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,5,0.2280769230769231,1,1,Zambia (Northern Rhodesia),Protectorate of,5,0.22999999999999998
