key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-31,200,31,0.99733105486282,0.00003619074296375575|0.000005525541678510975,0.15,0.85,0.51,bridge,0.00003619074296375575,1,1,United Kingdom,Sovereign,1,0.10449541284403666,1,1,Bahamas,Colony of,0,0.06214285714285715
31-53,53,31,0.7035067588385389,6.820309171658654e-8,1,0,0,0,6.820309171658654e-8,1,1,Barbados,Colony of,0,0.10049999999999999,1,1,Bahamas,Colony of,0,0.06214285714285715
20-31,20,31,1.5369981410824298,0.000017961557015929932|0.00000851774771830106,1,0,0,0,0.000017961557015929932,1,1,Canada (Province of Canada),Sovereign,0,0.06029411764705883,1,1,Bahamas,Colony of,0,0.06214285714285715
205-31,205,31,0.03242649727647679,1.6273257683577548e-7|6.116453265143481e-7,1,0,0,0,6.116453265143481e-7,1,1,Ireland,Sovereign,0,0.05578947368421053,1,1,Bahamas,Colony of,0,0.06214285714285715
31-51,51,31,2.703895422290482,0.0000017931956874124934|0.0000013984361925568905,1,0,0,0,0.0000017931956874124934,1,1,Jamaica,Colony of,0,0.036250000000000004,1,1,Bahamas,Colony of,0,0.06214285714285715
1032-31,1032,31,6.941303285897128,1.4377211733856442e-7|2.7281236686634616e-10,1,0,0,0,1.4377211733856442e-7,1,1,Turks and Caicos Is.,Dependency of,0,0,1,1,Bahamas,Colony of,0,0.06214285714285715
31-40,40,31,1.1170143379596071,0.000001800015996584152|2.0106874101077148e-7,0,1,0,bridge,0.000001800015996584152,1,1,Cuba,Sovereign,8,0,1,1,Bahamas,Colony of,0,0.06214285714285715
31-41,41,31,1.8723144042392261,1.8019256831522164e-7|1.0218530940878664e-7,0,1,0,bridge,1.8019256831522164e-7,1,1,Haiti,Sovereign,9,0.22941176470588234,1,1,Bahamas,Colony of,0,0.06214285714285715
2-31,2,31,1.4925344245942798,0.0000699681877302118|0.000006939664582162681,0,1,0,bridge,0.0000699681877302118,1,1,United States of America,Sovereign,8,0,1,1,Bahamas,Colony of,0,0.06214285714285715
200-366,200,366,1.0696142829255488,0.00014524875802256968|0.0002820151464378486,0,1,0,bridge,0.0002820151464378486,1,1,United Kingdom,Sovereign,1,0.10449541284403666,1,1,Estonia,Sovereign,10,0.14906250000000001
366-651,651,366,1.5621118635461668,0.000018482762428947586|8.762097087974514e-7,0,1,0,bridge,0.000018482762428947586,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.5684444444444445,1,1,Estonia,Sovereign,10,0.14906250000000001
210-366,210,366,0.4429538314618389,0.000022944380080853376|0.000012451324462282254,0,1,0,bridge,0.000022944380080853376,1,1,Netherlands,Sovereign,12,0.0850666666666667,1,1,Estonia,Sovereign,10,0.14906250000000001
366-368,368,366,2.070760790816,0.0000018861507560688317|0.000006523163614086588,1,0,0,10,0.000006523163614086588,1,1,Lithuania,Sovereign,10,0.16956521739130434,1,1,Estonia,Sovereign,10,0.14906250000000001
366-367,367,366,2.3443647873531064,0.000008809611764289363|0.000009977187884367448,1,0,0,10,0.000009977187884367448,1,1,Latvia,Sovereign,10,0.1620588235294118,1,1,Estonia,Sovereign,10,0.14906250000000001
366-385,385,366,0.5022877448136553,0.0000033556818672228614|0.00001054658253988102,0,1,0,bridge,0.00001054658253988102,1,1,Norway,Sovereign,9,0.036226415094339624,1,1,Estonia,Sovereign,10,0.14906250000000001
365-366,365,366,1.964770936680015,0.00003957886626690621,0.9,0.09999999999999998,0.35999999999999993,10,0.00003957886626690621,1,1,Russia (USSR),Sovereign,10,0.08545454545454545,1,1,Estonia,Sovereign,10,0.14906250000000001
220-366,220,366,0.18566991361186025,0.000022194464720006737|0.000026442793980365906,0,1,0,bridge,0.000026442793980365906,1,1,France,Sovereign,11,0.10470588235294119,1,1,Estonia,Sovereign,10,0.14906250000000001
366-380,380,366,1.7486076980629808,0.00006666671808900317|0.00003492269562178799,0,1,0,bridge,0.00006666671808900317,1,1,Sweden,Sovereign,9,0.01488372093023256,1,1,Estonia,Sovereign,10,0.14906250000000001
255-366,255,366,1.7471715266197676,0.0002527442013132235|0.0002686860950328961,0.55,0.44999999999999996,0.99,10,0.0002686860950328961,1,1,Germany (Zollverein),Sovereign,10,0.3621794871794874,1,1,Estonia,Sovereign,10,0.14906250000000001
366-375,375,366,2.4263898280660454,0.00003532934588877522|0.000045791756906024005,0.75,0.25,0.75,10,0.000045791756906024005,1,1,Finland,Sovereign,10,0.1750980392156863,1,1,Estonia,Sovereign,10,0.14906250000000001
366-390,390,366,0.6085306571434101,0.000014233242050816606|0.00001058368659712093,0,1,0,bridge,0.000014233242050816606,1,1,Denmark,Sovereign,9,0.016842105263157898,1,1,Estonia,Sovereign,10,0.14906250000000001
315-366,315,366,0.4038391583266968,0.000011021483333655222,0.1,0.9,0.36000000000000004,bridge,0.000011021483333655222,1,1,Czechoslovakia,Sovereign,4,0.0912,1,1,Estonia,Sovereign,10,0.14906250000000001
366-640,640,366,0.40417537099837814,0.000003825325830581366,0.1,0.9,0.36000000000000004,bridge,0.000003825325830581366,1,1,Turkey (Ottoman Empire),Sovereign,4,0.15142857142857147,1,1,Estonia,Sovereign,10,0.14906250000000001
366-625,625,366,1.8246467985953756,0.0000032271584942179625,0,1,0,bridge,0.0000032271584942179625,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,3,0.29153846153846164,1,1,Estonia,Sovereign,10,0.14906250000000001
366-452,452,366,0.4248452109664279,0.000001494391941601491,0,1,0,bridge,0.000001494391941601491,1,1,Ghana (Gold Coast),Colony of,12,0.22882352941176468,1,1,Estonia,Sovereign,10,0.14906250000000001
366-665,665,366,2.3633456558590993,0.000002418461888925157,0.1,0.9,0.36000000000000004,bridge,0.000002418461888925157,1,1,Palestine,Mandated to,4,0.20857142857142869,1,1,Estonia,Sovereign,10,0.14906250000000001
366-824,824,366,0.2209637695200078,3.4034037538221934e-8,0,1,0,bridge,3.4034037538221934e-8,1,,Sarawak,Protectorate of,3,0,1,1,Estonia,Sovereign,10,0.14906250000000001
366-512,512,366,0.8709483497094894,5.783059416549194e-7,0,1,0,bridge,5.783059416549194e-7,1,1,Tanzania (Tanganyika),Mandated to,7,0.3085714285714286,1,1,Estonia,Sovereign,10,0.14906250000000001
366-780,780,366,0.6823633187083965,8.492450590969676e-7|0.0000036513236419940556,0,1,0,bridge,0.0000036513236419940556,1,1,Sri Lanka (Ceylon),Colony of,3,0.2207407407407407,1,1,Estonia,Sovereign,10,0.14906250000000001
355-366,355,366,0.5414945916883332,0.0000021997214255396163|5.267478382139837e-7,0.1,0.9,0.36000000000000004,bridge,0.0000021997214255396163,1,1,Bulgaria,Sovereign,4,0.15952380952380954,1,1,Estonia,Sovereign,10,0.14906250000000001
