key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-31,200,31,1.265523682037224,0.00005192263346454675|0.000007927460222458727,0,1,0,bridge,0.00005192263346454675,1,1,United Kingdom,Sovereign,1,0.4348039215686271,1,1,Bahamas,Colony of,0,0.20857142857142857
31-53,53,31,0.7778853175212737,9.7850550785755e-8,0.65,0.35,0.9099999999999999,2,9.7850550785755e-8,1,1,Barbados,Colony of,2,0.10578947368421052,1,1,Bahamas,Colony of,0,0.20857142857142857
31-775,775,31,1.2032566585859175,0.0000034981571905907413,0,1,0,bridge,0.0000034981571905907413,1,1,Myanmar (Burma),Colony of,1,0.06888888888888889,1,1,Bahamas,Colony of,0,0.20857142857142857
20-31,20,31,8.586845267557838,0.000025769333951631722|0.0000121542126142002,0.65,0.35,0.9099999999999999,2,0.000025769333951631722,1,1,Canada (Province of Canada),Sovereign,2,0.07096774193548386,1,1,Bahamas,Colony of,0,0.20857142857142857
31-720,720,31,0.8050628521835526,5.976711641993916e-7|3.600900268915784e-8,0,1,0,bridge,5.976711641993916e-7,1,1,Hong Kong,Colony of,4,0.03166666666666667,1,1,Bahamas,Colony of,0,0.20857142857142857
205-31,205,31,1.9207625790124063,2.3347141417481143e-7|9.068789046823773e-7,0.65,0.35,0.9099999999999999,2,9.068789046823773e-7,1,1,Ireland,Sovereign,2,0.06874999999999999,1,1,Bahamas,Colony of,0,0.20857142857142857
31-51,51,31,39.870514140783776,0.0000025726866812590703|0.0000020063276933111204,1,0,0,0,0.0000025726866812590703,1,1,Jamaica,Colony of,0,0.2981818181818182,1,1,Bahamas,Colony of,0,0.20857142857142857
1032-31,1032,31,719.7929028997476,2.0626896105637155e-7|3.9140220314302e-10,1,0,0,0,2.0626896105637155e-7,1,1,Turks and Caicos Is.,Dependency of,0,0.1823809523809524,1,1,Bahamas,Colony of,0,0.20857142857142857
31-40,40,31,1.1299282895661418,0.000002582471736337646|2.8847207008531494e-7,0.05,0.95,0.19,bridge,0.000002582471736337646,1,1,Cuba,Sovereign,3,0.19076923076923086,1,1,Bahamas,Colony of,0,0.20857142857142857
255-31,255,31,0.3044664984824488,7.53644942151885e-7|0.000004463942126846143,0,1,0,bridge,0.000004463942126846143,1,1,Germany (Zollverein),Sovereign,3,0.06499999999999999,1,1,Bahamas,Colony of,0,0.20857142857142857
31-41,41,31,11.081350601957244,2.585211551759647e-7|1.4660462680214396e-7,1,0,0,0,2.585211551759647e-7,1,1,Haiti,Sovereign,0,0.013571428571428571,1,1,Bahamas,Colony of,0,0.20857142857142857
2-31,2,31,2.402227763223175,0.00010038292304009034|0.000009902280038416834,0.05,0.95,0.19,bridge,0.00010038292304009034,1,1,United States of America,Sovereign,3,0.14112676056338036,1,1,Bahamas,Colony of,0,0.20857142857142857
200-511,200,511,0.30380686343781416,0.000025844874576838327|0.000008446459543826371,0,1,0,bridge,0.000025844874576838327,1,1,United Kingdom,Sovereign,1,0.4348039215686271,1,1,Zanzibar,Protectorate of,9,0
511-750,750,511,28.553892378629467,0.000018343651353602348|0.000034802321232771906,0,1,0,bridge,0.000034802321232771906,1,1,India,Colony of,1,0.11604166666666672,1,1,Zanzibar,Protectorate of,9,0
511-775,775,511,16.083981456315588,0.00002346045235529105,0,1,0,bridge,0.00002346045235529105,1,1,Myanmar (Burma),Colony of,1,0.06888888888888889,1,1,Zanzibar,Protectorate of,9,0
511-512,512,511,143.81867358374663,0.000011248703617228824|2.9257314684940745e-7,0,1,0,bridge,0.000011248703617228824,1,1,Tanzania (Tanganyika),Mandated to,5,0.009047619047619047,1,1,Zanzibar,Protectorate of,9,0
501-511,501,511,32.76118691179498,0.00001161133775844083,0,1,0,bridge,0.00001161133775844083,1,,Kenya (British East Africa Protectorate),Colony of,5,0.015833333333333335,1,1,Zanzibar,Protectorate of,9,0
511-560,560,511,0.2807461567746028,0.0000017890994705667444|9.97292813608415e-7,0,1,0,bridge,0.0000017890994705667444,1,1,South Africa,Sovereign,10,0,1,1,Zanzibar,Protectorate of,9,0
511-681,681,511,52.77989911308365,5.299585830556491e-7|0.0000028077051804418128,0,1,0,bridge,0.0000028077051804418128,1,1,Aden,Colony of,6,0.02767441860465116,1,1,Zanzibar,Protectorate of,9,0
500-511,500,511,21.506272441995183,7.068723788762942e-7,0,1,0,bridge,7.068723788762942e-7,1,,Uganda,Protectorate of,5,0,1,1,Zanzibar,Protectorate of,9,0
511-740,740,511,4.225672603711982,0.00002417730549034749,0,1,0,bridge,0.00002417730549034749,1,1,Japan,Sovereign,4,0.02142857142857143,1,1,Zanzibar,Protectorate of,9,0
210-511,210,511,1.6703076352869788,0.000011080400669877324,0,1,0,bridge,0.000011080400669877324,1,1,Netherlands,Sovereign,5,0.5812307692307693,1,1,Zanzibar,Protectorate of,9,0
511-850,850,511,1.2776473212496842,0.000010117159847942352,0,1,0,bridge,0.000010117159847942352,1,1,Indonesia (Dutch East Indies),Colony of,11,0,1,1,Zanzibar,Protectorate of,9,0
511-630,630,511,6.2553780657689995,0.0000066107832110856076,0,1,0,bridge,0.0000066107832110856076,1,1,Iran (Persia),Sovereign,6,0.16666666666666666,1,1,Zanzibar,Protectorate of,9,0
511-541,541,511,31.9198010846291,0.000003182882715959039,0,1,0,bridge,0.000003182882715959039,1,,Mozambique (Portuguese East Africa),Colony of,11,0,1,1,Zanzibar,Protectorate of,9,0
325-511,325,511,2.5969259327399947,5.826021793783853e-7|0.000004485196553882081,0,1,0,bridge,0.000004485196553882081,1,1,Italy,Sovereign,3,0.03396825396825397,1,1,Zanzibar,Protectorate of,9,0
