key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,23.10869396498238,751957.7318614963|581128.3849236842,1,0,0,2,751957.7318614963,1,1,Norway,Sovereign (limited),2,0.19125,1,1,Sweden,Sovereign,2,0.21473684210526317
365-380,365,380,21.244497645094683,745686.3300089354|337322,1,0,0,2,745686.3300089354,1,1,Russia (USSR),Sovereign,2,0.16500000000000004,1,1,Sweden,Sovereign,2,0.21473684210526317
380-390,390,380,23.96644765536778,2066787.6547732027,1,0,0,2,2066787.6547732027,1,,Denmark,Sovereign,2,0.2153846153846154,1,1,Sweden,Sovereign,2,0.21473684210526317
210-380,210,380,21.334878716378427,551050.8760537897|241756.03462626936,0.95,0.050000000000000044,0.19000000000000017,2,551050.8760537897,1,1,Netherlands,Sovereign,2,0.27106382978723387,1,1,Sweden,Sovereign,2,0.21473684210526317
211-380,211,380,21.128170534482084,327722.3711448916|790159,0.85,0.15000000000000002,0.51,2,790159,1,1,Belgium,Sovereign,2,0.4292307692307692,1,1,Sweden,Sovereign,2,0.21473684210526317
200-380,200,380,21.529011044952856,5273249.973637912|7739744,0,1,0,bridge,7739744,1,1,United Kingdom,Sovereign,0,0.36000000000000026,1,1,Sweden,Sovereign,2,0.21473684210526317
220-380,220,380,20.890914132035345,519860.3641853005|1561946.728567494,0.95,0.050000000000000044,0.19000000000000017,2,1561946.728567494,1,1,France,Sovereign,2,0.2855555555555555,1,1,Sweden,Sovereign,2,0.21473684210526317
235-380,235,380,21.320148296343692,64156.99594301349|127149,0.8,0.19999999999999996,0.6399999999999999,2,127149,1,1,Portugal,Sovereign,2,0.43518518518518523,1,1,Sweden,Sovereign,2,0.21473684210526317
230-380,230,380,21.67260913535097,94015.52865697652|512626.5422692436,0.9,0.09999999999999998,0.35999999999999993,2,512626.5422692436,1,1,Spain,Sovereign,2,0.3576086956521737,1,1,Sweden,Sovereign,2,0.21473684210526317
325-380,325,380,19.360672596566936,65877.46901760988|57969,0.65,0.35,0.9099999999999999,2,65877.46901760988,1,1,Italy,Sovereign,2,0.7827777777777779,1,1,Sweden,Sovereign,2,0.21473684210526317
300-380,300,380,16.393927295605877,2108.9669946665335,1,0,0,2,2108.9669946665335,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.21500000000000002,1,1,Sweden,Sovereign,2,0.21473684210526317
2-380,2,380,19.701617196359244,441773.0862512002|450117,0,1,0,bridge,450117,1,1,United States of America,Sovereign,1,0.3347297297297298,1,1,Sweden,Sovereign,2,0.21473684210526317
140-380,140,380,20.38089570587795,189751.5303885494,0.2,0.8,0.6400000000000001,bridge,189751.5303885494,1,,Brazil,Sovereign,1,0.5694736842105265,1,1,Sweden,Sovereign,2,0.21473684210526317
160-2,160,2,21.00116914698439,1575319.824776299|1076586.6666666667,0.35,0.65,0.9099999999999999,bridge,1575319.824776299,1,1,Argentina (La Plata),Sovereign,1,0.4240909090909091,1,1,United States of America,Sovereign,1,0.3347297297297298
2-300,300,2,18.54171673405273,162227.66624452427,0,1,0,bridge,162227.66624452427,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.21500000000000002,1,1,United States of America,Sovereign,1,0.3347297297297298
