key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,8.33726725978951,0.0006463011757285876|0.0004994748275221026,1,0,0,0,0.0006463011757285876,1,1,Norway,Sovereign (limited),0,0.255,1,1,Sweden,Sovereign,0,0.30599999999999994
365-380,365,380,0.4474701455821295,0.0006409109600036389|0.00028992534548374633,0.85,0.15000000000000002,0.51,0,0.0006409109600036389,1,1,Russia (USSR),Sovereign,0,0.159375,1,1,Sweden,Sovereign,0,0.30599999999999994
380-390,390,380,21.015952740637317,0.0017763861380273526,1,0,0,0,0.0017763861380273526,1,,Denmark,Sovereign,0,0.17,1,1,Sweden,Sovereign,0,0.30599999999999994
210-380,210,380,0.5843882594896093,0.00047362346843376975|0.00020778722366700567,1,0,0,0,0.00047362346843376975,1,1,Netherlands,Sovereign,0,0.23538461538461536,1,1,Sweden,Sovereign,0,0.30599999999999994
211-380,211,380,0.28851474540644717,0.00028167454739665734|0.0006791348357417883,0.85,0.15000000000000002,0.51,0,0.0006791348357417883,1,1,Belgium,Sovereign,0,0.18545454545454546,1,1,Sweden,Sovereign,0,0.30599999999999994
200-380,200,380,0.9238544604964511,0.004532312806247823|0.006652243118313519,0.85,0.15000000000000002,0.51,0,0.006652243118313519,1,1,United Kingdom,Sovereign,0,0.16149999999999995,1,1,Sweden,Sovereign,0,0.30599999999999994
220-380,220,380,0.016366276577459482,0.0004468154928813698|0.0013424797223636114,0.85,0.15000000000000002,0.51,0,0.0013424797223636114,1,1,France,Sovereign,0,0.13499999999999998,1,1,Sweden,Sovereign,0,0.30599999999999994
235-380,235,380,0.5612206084756262,0.000055142383876466694|0.00010928346728915654,0.85,0.15000000000000002,0.51,0,0.00010928346728915654,1,1,Portugal,Sovereign,0,0.17,1,1,Sweden,Sovereign,0,0.30599999999999994
230-380,230,380,1.2209361484466932,0.00008080553485011642|0.0004405980854244572,0.85,0.15000000000000002,0.51,0,0.0004405980854244572,1,1,Spain,Sovereign,0,0.19124999999999998,1,1,Sweden,Sovereign,0,0.30599999999999994
160-2,160,2,0.13483674943545632,0.0013539737830490252|0.0009253169413098708,0.85,0.15000000000000002,0.51,0,0.0013539737830490252,1,1,Argentina (La Plata),Sovereign,0,0.085,1,1,United States of America,Sovereign,0,0.14571428571428569
140-2,140,2,1.8671467535781243,0.0068802898317835825,0.85,0.15000000000000002,0.51,0,0.0068802898317835825,1,,Brazil,Sovereign,0,0.21857142857142858,1,1,United States of America,Sovereign,0,0.14571428571428569
110-2,110,2,1.6634801833937005,0.0005735544836078368|0.0003012285163959808,0,1,0,bridge,0.0005735544836078368,1,1,Guyana (British Guiana),Colony of,2,0,1,1,United States of America,Sovereign,0,0.14571428571428569
2-710,710,2,0.7790336682634396,0.00470247804429557|0.00006734010256126363,1,0,0,0,0.00470247804429557,1,1,People's Republic of China (China),Sovereign,0,0.1176923076923077,1,1,United States of America,Sovereign,0,0.14571428571428569
2-40,40,2,4.9290846129193255,0.013823706339386534,1,0,0,0,0.013823706339386534,1,,Cuba,Colony of,0,0.255,1,1,United States of America,Sovereign,0,0.14571428571428569
2-5,5,2,5.310335195518596,0.00008302058099433836,0,1,0,bridge,0.00008302058099433836,1,,Virgin Islands (Danish West Indies),Colony of,3,0,1,1,United States of America,Sovereign,0,0.14571428571428569
2-850,850,2,0.07970445704794571,0.0013484619536418272,1,0,0,0,0.0013484619536418272,1,,Indonesia (Dutch East Indies),Colony of,0,0,1,1,United States of America,Sovereign,0,0.14571428571428569
2-200,200,2,0.9331720899287812,0.03979498434681808|0.061429130920201344,0.85,0.15000000000000002,0.51,0,0.061429130920201344,1,1,United Kingdom,Sovereign,0,0.16149999999999995,1,1,United States of America,Sovereign,0,0.14571428571428569
2-255,255,2,0.6078982979591823,0.010973687440179632|0.008589229414958802,1,0,0,0,0.010973687440179632,1,,Germany (Zollverein),Sovereign,0,0.16999999999999996,1,1,United States of America,Sovereign,0,0.14571428571428569
2-41,41,2,0.4031130021096736,0.0003107525131000375,0.85,0.15000000000000002,0.51,0,0.0003107525131000375,1,,Haiti,Sovereign,0,0.34,1,1,United States of America,Sovereign,0,0.14571428571428569
2-740,740,2,2.8754871163031823,0.0016511709323384118|0.00018790156085777933,1,0,0,0,0.0016511709323384118,1,1,Japan,Sovereign,0,0.20400000000000001,1,1,United States of America,Sovereign,0,0.14571428571428569
2-450,450,2,7.911863233266681,0.00001861752472401182,1,0,0,0,0.00001861752472401182,1,,Liberia,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0.14571428571428569
2-70,70,2,6.270083806117168,0.002931807352840151,1,0,0,0,0.002931807352840151,1,,Mexico,Sovereign,0,0,1,1,United States of America,Sovereign,0,0.14571428571428569
2-21,21,2,1.6561183126604826,0.00008463189309725519|0.00030532914968791833,0,1,0,bridge,0.00030532914968791833,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,1,1,United States of America,Sovereign,0,0.14571428571428569
2-6,6,2,3.6489577881358803,0.001424990713416208,1,0,0,0,0.001424990713416208,1,,Puerto Rico,Colony of,0,0.255,1,1,United States of America,Sovereign,0,0.14571428571428569
2-42,42,2,3.725602046251601,0.00009259744927380081,1,0,0,0,0.00009259744927380081,1,,Dominican Republic (Santo Domingo),Sovereign,0,0.17,1,1,United States of America,Sovereign,0,0.14571428571428569
2-4,4,2,7.6143799322669015,0.00023487505888220679,1,0,0,0,0.00023487505888220679,1,,Hawaii (Sandwich Is.),Sovereign (limited),0,0,1,1,United States of America,Sovereign,0,0.14571428571428569
100-2,100,2,2.65730096826997,0.0011439716372717663,1,0,0,0,0.0011439716372717663,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.255,1,1,United States of America,Sovereign,0,0.14571428571428569
165-2,165,2,0.08200285262350548,0.0006372758995422671|0.00027726014787916094,0.85,0.15000000000000002,0.51,0,0.0006372758995422671,1,1,Uruguay,Sovereign,0,0.05666666666666667,1,1,United States of America,Sovereign,0,0.14571428571428569
101-2,101,2,1.512631714313771,0.0009900783053320786|0.000343525571560637,1,0,0,0,0.0009900783053320786,1,1,Venezuela,Sovereign,0,0.17,1,1,United States of America,Sovereign,0,0.14571428571428569
200-80,200,80,2.2225109082145784,0.00013712497100446417|0.00017264517055506207,0,1,0,bridge,0.00017264517055506207,1,1,United Kingdom,Sovereign,0,0.16149999999999995,1,1,Belize (British Honduras),Colony of,5,0
51-80,51,80,57.34847447715649,9.377050768190846e-7,1,0,0,5,9.377050768190846e-7,1,1,Jamaica,Colony of,5,0,1,1,Belize (British Honduras),Colony of,5,0
2-80,2,80,1.5664403230678388,0.000052845826441999464,0,1,0,bridge,0.000052845826441999464,1,1,United States of America,Sovereign,0,0.14571428571428569,1,1,Belize (British Honduras),Colony of,5,0
80-91,91,80,4972.0030644740755,0.0000047607226585709525,1,0,0,5,0.0000047607226585709525,1,,Honduras,Sovereign,5,0,1,1,Belize (British Honduras),Colony of,5,0
80-90,90,80,4972.0030644740755,0.0000026403574665336645,1,0,0,5,0.0000026403574665336645,1,,Guatemala,Sovereign,5,0,1,1,Belize (British Honduras),Colony of,5,0
200-338,200,338,1.4691923505590032,0.000050464175875669785|0.0002592810404343351,1,0,0,0,0.0002592810404343351,1,1,United Kingdom,Sovereign,0,0.16149999999999995,1,1,Malta,Colony of,0,0
338-615,615,338,17.97396594951001,0.00004098312665257966|0.000036684810347197225,1,0,0,0,0.00004098312665257966,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,Malta,Colony of,0,0
338-350,350,338,0.661474320502579,0.00002889781860019364,1,0,0,0,0.00002889781860019364,1,1,Greece,Sovereign,0,0,1,1,Malta,Colony of,0,0
325-338,325,338,0.588088530775742,0.00024269973306312176,1,0,0,0,0.00024269973306312176,1,1,Italy,Sovereign,0,0.05368421052631579,1,1,Malta,Colony of,0,0
338-365,365,338,14.254472809783707,0.004011217826990956,1,0,0,0,0.004011217826990956,1,1,Russia (USSR),Sovereign,0,0.159375,1,1,Malta,Colony of,0,0
338-640,640,338,16.06322844435533,0.0023758257933639603,1,0,0,0,0.0023758257933639603,1,,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Malta,Colony of,0,0
338-616,616,338,26.249915956893584,0.00015141917185925629,1,0,0,0,0.00015141917185925629,1,,Tunisia (Regency of Tunis),Sovereign,0,0,1,1,Malta,Colony of,0,0
338-651,651,338,3.288275436126151,0.00047455354461902073,1,0,0,0,0.00047455354461902073,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0,1,1,Malta,Colony of,0,0
210-211,211,210,4.274824528905167,0.00652588183307759|0.005969067830862928,0.85,0.15000000000000002,0.51,0,0.00652588183307759,1,1,Belgium,Sovereign,0,0.18545454545454546,1,1,Netherlands,Sovereign,0,0.23538461538461536
10-210,10,210,14.003152717533382,0.000006925222524619857,1,0,0,0,0.000006925222524619857,1,,Greenland,Colony of,0,0,1,1,Netherlands,Sovereign,0,0.23538461538461536
200-210,200,210,0.5482521587652054,0.017688300410841726|0.011407550981298807,0.85,0.15000000000000002,0.51,0,0.017688300410841726,1,1,United Kingdom,Sovereign,0,0.16149999999999995,1,1,Netherlands,Sovereign,0,0.23538461538461536
210-325,325,210,0.46761679722646443,0.00020883780054920776|0.0013375527053182696,0.85,0.15000000000000002,0.51,0,0.0013375527053182696,1,1,Italy,Sovereign,0,0.05368421052631579,1,1,Netherlands,Sovereign,0,0.23538461538461536
210-385,385,210,0.33674981226230516,0.00029572548079402736|0.00027533540351174586,1,0,0,0,0.00029572548079402736,1,1,Norway,Sovereign (limited),0,0.255,1,1,Netherlands,Sovereign,0,0.23538461538461536
160-210,160,210,0.0242514475940101,0.000111325736809525|0.00028857709003262793,0.85,0.15000000000000002,0.51,0,0.00028857709003262793,1,1,Argentina (La Plata),Sovereign,0,0.085,1,1,Netherlands,Sovereign,0,0.23538461538461536
210-365,365,210,0.11351236479524651,0.0019155436928954236|0.0006172981117038151,0.85,0.15000000000000002,0.51,0,0.0019155436928954236,1,1,Russia (USSR),Sovereign,0,0.159375,1,1,Netherlands,Sovereign,0,0.23538461538461536
115-210,115,210,4.6630313277970625,0.00012949925028489387,1,0,0,0,0.00012949925028489387,1,,Surinam (Dutch Guiana),Colony of,0,0.07285714285714286,1,1,Netherlands,Sovereign,0,0.23538461538461536
200-827,200,827,0.7790454415318244,0.0022488686051814664|0.0029775178788430264,0.85,0.15000000000000002,0.51,0,0.0029775178788430264,1,1,United Kingdom,Sovereign,0,0.16149999999999995,1,1,Straits Settlements,Colony of,0,0.085
750-827,750,827,3.7974399124630622,0.0017287465474893071|0.0005993375060647377,0.85,0.15000000000000002,0.51,0,0.0017287465474893071,1,1,India,Colony of,0,0.17,1,1,Straits Settlements,Colony of,0,0.085
8231-827,8231,827,64.19994944901732,0.000027390270749835553,1,0,0,0,0.000027390270749835553,1,,Labuan I.,Colony of,0,0,1,1,Straits Settlements,Colony of,0,0.085
720-827,720,827,12.81841080970965,0.0011910384370228165,1,0,0,0,0.0011910384370228165,1,,Hong Kong,Colony of,0,0,1,1,Straits Settlements,Colony of,0,0.085
255-827,255,827,1.7288731928990009,0.00015229413406659068|0.0007677900227773625,1,0,0,0,0.0007677900227773625,1,,Germany (Zollverein),Sovereign,0,0.16999999999999996,1,1,Straits Settlements,Colony of,0,0.085
800-827,800,827,97.84457563931626,0.001062410397631032,1,0,0,0,0.001062410397631032,1,,Thailand (Siam),Sovereign (unrecognized),0,0,1,1,Straits Settlements,Colony of,0,0.085
710-827,710,827,0.5563231243988216,0.00016704472483503166|0.00015688359949006582,1,0,0,0,0.00016704472483503166,1,1,People's Republic of China (China),Sovereign,0,0.1176923076923077,1,1,Straits Settlements,Colony of,0,0.085
200-780,200,780,0.9648219703838947,0.0013191920371823332|0.0037224622492519855,1,0,0,0,0.0037224622492519855,1,1,United Kingdom,Sovereign,0,0.16149999999999995,1,1,Sri Lanka (Ceylon),Colony of,0,0.2914285714285714
750-780,750,780,15.415677576607756,0.0030566306208236766|0.00040572636673937566,1,0,0,0,0.0030566306208236766,1,1,India,Colony of,0,0.17,1,1,Sri Lanka (Ceylon),Colony of,0,0.2914285714285714
780-781,781,780,109.79073005398037,0.00003495207575978451,1,0,0,0,0.00003495207575978451,1,,Maldive Islands,Protectorate of,0,0,1,1,Sri Lanka (Ceylon),Colony of,0,0.2914285714285714
2-780,2,780,0.08137042493583557,2.5784740884117817e-9|0.0007408110764452353,0.85,0.15000000000000002,0.51,0,0.0007408110764452353,1,1,United States of America,Sovereign,0,0.14571428571428569,1,1,Sri Lanka (Ceylon),Colony of,0,0.2914285714285714
200-590,200,590,0.254887968839441,0.0006067201099514691|0.001094914641989551,0.15,0.85,0.51,bridge,0.001094914641989551,1,1,United Kingdom,Sovereign,0,0.16149999999999995,1,1,Mauritius,Colony of,1,0.12
590-750,750,590,6.4078590215970355,0.0006140868104220615|0.00035900896067561476,0.15,0.85,0.51,bridge,0.0006140868104220615,1,1,India,Colony of,0,0.17,1,1,Mauritius,Colony of,1,0.12
561-590,561,590,4.519754155687208,0.0000040121056815687325|0.00006966865088616074,0,1,0,bridge,0.00006966865088616074,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0,1,1,Mauritius,Colony of,1,0.12
220-590,220,590,0.9331386514527995,0.0003675228041917733,0.15,0.85,0.51,bridge,0.0003675228041917733,1,1,France,Sovereign,0,0.13499999999999998,1,1,Mauritius,Colony of,1,0.12
585-590,585,590,14.65936937758809,0.000021875774166085557,1,0,0,1,0.000021875774166085557,1,1,Reunion (Bourbon I.),Colony of,1,0.255,1,1,Mauritius,Colony of,1,0.12
580-590,580,590,476.12977456858124,0.0001233275561573727,1,0,0,1,0.0001233275561573727,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0,1,1,Mauritius,Colony of,1,0.12
135-590,135,590,5.1485457788557785,0.00010135895692410433,0.15,0.85,0.51,bridge,0.00010135895692410433,1,,Peru,Sovereign,0,0.085,1,1,Mauritius,Colony of,1,0.12
200-901,200,901,1.1394728529396239,0.004415326600023204|0.0031766964072592082,0.15,0.85,0.51,bridge,0.004415326600023204,1,1,United Kingdom,Sovereign,0,0.16149999999999995,1,1,New South Wales,Colony of,1,0.085
780-901,780,901,6.215250435034356,0.0003862983930122251|0.00002806325248691103,0.15,0.85,0.51,bridge,0.0003862983930122251,1,1,Sri Lanka (Ceylon),Colony of,0,0.2914285714285714,1,1,New South Wales,Colony of,1,0.085
590-901,590,901,8.737948563845652,0.0002457139692724751|0.0000475994911634443,1,0,0,1,0.0002457139692724751,1,1,Mauritius,Colony of,1,0.12,1,1,New South Wales,Colony of,1,0.085
720-901,720,901,0.008903064960373186,0.00008538960740320737,0,1,0,bridge,0.00008538960740320737,1,,Hong Kong,Colony of,0,0,1,1,New South Wales,Colony of,1,0.085
901-904,904,901,23.773525124157743,0.000536636324737074|0.002893875617380399,1,0,0,1,0.002893875617380399,1,1,Victoria,Colony of,1,0.07285714285714286,1,1,New South Wales,Colony of,1,0.085
901-903,903,901,13.81024255398492,0.0004867789497635438|0.00039467757430820057,1,0,0,1,0.0004867789497635438,1,1,South Australia,Colony of,1,0.051000000000000004,1,1,New South Wales,Colony of,1,0.085
901-906,906,901,14.495428976887258,0.0001106767027882617|0.00003523742689223541,1,0,0,1,0.0001106767027882617,1,1,Tasmania,Colony of,1,0.07285714285714286,1,1,New South Wales,Colony of,1,0.085
901-920,920,901,7.558841545695518,0.00017049558265668944|0.000391085759903043,1,0,0,1,0.000391085759903043,1,1,New Zealand,Colony of,1,0.085,1,1,New South Wales,Colony of,1,0.085
901-905,905,901,73.69431410542776,0.001600283530439181|0.0012709728527463074,1,0,0,1,0.001600283530439181,1,1,Queensland,Colony of,1,0.085,1,1,New South Wales,Colony of,1,0.085
901-930,930,901,34.938012020562276,0.000023237208484766978,1,0,0,1,0.000023237208484766978,1,,New Caledonia,Colony of,1,0,1,1,New South Wales,Colony of,1,0.085
840-901,840,901,23.47328245774342,0.00014829320177273838,1,0,0,1,0.00014829320177273838,1,,Philippines,Colony of,1,0.10200000000000001,1,1,New South Wales,Colony of,1,0.085
710-901,710,901,0.6621017649525178,0.0003433513285956385,0,1,0,bridge,0.0003433513285956385,1,1,People's Republic of China (China),Sovereign,0,0.1176923076923077,1,1,New South Wales,Colony of,1,0.085
200-904,200,904,1.051536564672039,0.006766890671197935|0.00493618008486511,0.15,0.85,0.51,bridge,0.006766890671197935,1,1,United Kingdom,Sovereign,0,0.16149999999999995,1,1,Victoria,Colony of,1,0.07285714285714286
780-904,780,904,4.660942007951489,0.000484411051059019|0.00003503630591333929,0.15,0.85,0.51,bridge,0.000484411051059019,1,1,Sri Lanka (Ceylon),Colony of,0,0.2914285714285714,1,1,Victoria,Colony of,1,0.07285714285714286
590-904,590,904,15.860945998615296,0.0006799831537168758|0.00005942609231562633,1,0,0,1,0.0006799831537168758,1,1,Mauritius,Colony of,1,0.12,1,1,Victoria,Colony of,1,0.07285714285714286
720-904,720,904,0.40150383778285526,0.00018958488582456465,0,1,0,bridge,0.00018958488582456465,1,,Hong Kong,Colony of,0,0,1,1,Victoria,Colony of,1,0.07285714285714286
903-904,903,904,19.376993785692648,0.0001261690346028025|0.0005419411054282999,1,0,0,1,0.0005419411054282999,1,1,South Australia,Colony of,1,0.051000000000000004,1,1,Victoria,Colony of,1,0.07285714285714286
902-904,902,904,23.386547025747646,0.0000019871440308026796|0.00005085610393710837,1,0,0,1,0.00005085610393710837,1,1,Western Australia,Colony of,1,0.06375,1,1,Victoria,Colony of,1,0.07285714285714286
904-906,906,904,54.25614427084322,0.00020604070745680866|0.00042616761885861087,1,0,0,1,0.00042616761885861087,1,1,Tasmania,Colony of,1,0.07285714285714286,1,1,Victoria,Colony of,1,0.07285714285714286
904-920,920,904,29.798684856979897,0.0008589395693490071|0.0013779640565708658,1,0,0,1,0.0013779640565708658,1,1,New Zealand,Colony of,1,0.085,1,1,Victoria,Colony of,1,0.07285714285714286
904-905,905,904,2.9389352816099703,0.00005212643217133258|0.00007531035219160571,1,0,0,1,0.00007531035219160571,1,1,Queensland,Colony of,1,0.085,1,1,Victoria,Colony of,1,0.07285714285714286
904-950,950,904,70.34707220021514,0.0000015144237812605198,1,0,0,1,0.0000015144237812605198,1,,Fiji,Sovereign (unrecognized),1,0,1,1,Victoria,Colony of,1,0.07285714285714286
710-904,710,904,0.7525665834032416,0.0005786413866200275,0,1,0,bridge,0.0005786413866200275,1,1,People's Republic of China (China),Sovereign,0,0.1176923076923077,1,1,Victoria,Colony of,1,0.07285714285714286
200-903,200,903,1.6272195372278384,0.0020150113192588717|0.002763152138046099,0.15,0.85,0.51,bridge,0.002763152138046099,1,1,United Kingdom,Sovereign,0,0.16149999999999995,1,1,South Australia,Colony of,1,0.051000000000000004
590-903,590,903,13.870860600995881,0.00013945161412357439|0.00002366007823526651,1,0,0,1,0.00013945161412357439,1,1,Mauritius,Colony of,1,0.12,1,1,South Australia,Colony of,1,0.051000000000000004
902-903,902,903,34.41204511903898,0.00001872058137323234|0.000030531711680883905,1,0,0,1,0.000030531711680883905,1,1,Western Australia,Colony of,1,0.06375,1,1,South Australia,Colony of,1,0.051000000000000004
