key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380<-385,385,380,2.2340136248245472,0.0006463011757285876,1,0,0,7,0.0006463011757285876,1,1,Norway,Sovereign (limited),7,0.1323529411764706,1,1,Sweden,Sovereign,7,0.15
380<-365,365,380,0.36981730543859137,0.0006409109600036389,0,1,0,bridge,0.0006409109600036389,1,1,Russia (USSR),Sovereign,4,0,1,1,Sweden,Sovereign,7,0.15
380<-390,390,380,3.091767315156938,0.0017763861380273526,1,0,0,7,0.0017763861380273526,1,,Denmark,Sovereign,7,0.17307692307692307,1,1,Sweden,Sovereign,7,0.15
380<-210,210,380,0.4601983766710209,0.00047362346843376975,0.25,0.75,0.75,bridge,0.00047362346843376975,1,1,Netherlands,Sovereign,1,0.1690625,1,1,Sweden,Sovereign,7,0.15
380<-211,211,380,0,0.00028167454739665734,0.25,0.75,0.75,bridge,0.00028167454739665734,1,1,Belgium,Sovereign,6,0.2872727272727273,1,1,Sweden,Sovereign,7,0.15
380<-200,200,380,0.43261981841489183,0.004532312806247823,0,1,0,bridge,0.004532312806247823,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,7,0.15
380<-220,220,380,0,0.0004468154928813698,0,1,0,bridge,0.0004468154928813698,1,1,France,Sovereign,2,0,1,1,Sweden,Sovereign,7,0.15
380<-235,235,380,0,0.000055142383876466694,0,1,0,bridge,0.000055142383876466694,1,1,Portugal,Sovereign,3,0,1,1,Sweden,Sovereign,7,0.15
380<-230,230,380,0,0.00008080553485011642,0,1,0,bridge,0.00008080553485011642,1,1,Spain,Sovereign,3,0,1,1,Sweden,Sovereign,7,0.15
380<-325,325,380,0,0.00005662111562401901,0,1,0,bridge,0.00005662111562401901,1,1,Italy,Sovereign,4,0,1,1,Sweden,Sovereign,7,0.15
380<-300,300,380,0,0.0000018126389163544417,0,1,0,bridge,0.0000018126389163544417,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0,1,1,Sweden,Sovereign,7,0.15
380<-2,2,380,0,0.00037970015195214093,0,1,0,bridge,0.00037970015195214093,1,1,United States of America,Sovereign,5,0,1,1,Sweden,Sovereign,7,0.15
