key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,23.10624498087764,751957.7318614963|581128.3849236842,1,0,0,3,751957.7318614963,1,1,Norway,Sovereign (limited),3,0.20190476190476192,1,1,Sweden,Sovereign,3,0.2231578947368421
365-380,365,380,21.241805032350758,745686.3300089354|337618,1,0,0,3,745686.3300089354,1,1,Russia (USSR),Sovereign,3,0.19272727272727275,1,1,Sweden,Sovereign,3,0.2231578947368421
380-390,390,380,23.963757970917236,2066787.6547732027,1,0,0,3,2066787.6547732027,1,,Denmark,Sovereign,3,0.2684615384615385,1,1,Sweden,Sovereign,3,0.2231578947368421
210-380,210,380,21.332186139561507,551050.8760537897|241756.03462626936,1,0,0,3,551050.8760537897,1,1,Netherlands,Sovereign,3,0.15244444444444447,1,1,Sweden,Sovereign,3,0.2231578947368421
211-380,211,380,21.126231784729857,327722.3711448916|790852,0.9,0.09999999999999998,0.35999999999999993,3,790852,1,1,Belgium,Sovereign,3,0.3541025641025639,1,1,Sweden,Sovereign,3,0.2231578947368421
200-380,200,380,21.52619564644184,5273249.973637912|7739744,0,1,0,bridge,7739744,1,1,United Kingdom,Sovereign,0,0.37035294117647055,1,1,Sweden,Sovereign,3,0.2231578947368421
220-380,220,380,20.89597448296258,519860.3641853005|1561946.728567494,0.75,0.25,0.75,2,1561946.728567494,1,1,France,Sovereign,2,0.48224137931034483,1,1,Sweden,Sovereign,3,0.2231578947368421
235-380,235,380,21.31821336088535,64156.99594301349|127261,0.75,0.25,0.75,3,127261,1,1,Portugal,Sovereign,3,0.5074074074074074,1,1,Sweden,Sovereign,3,0.2231578947368421
230-380,230,380,21.669793683025347,94015.52865697652|512626.5422692436,0.8,0.19999999999999996,0.6399999999999999,3,512626.5422692436,1,1,Spain,Sovereign,3,0.45804347826086983,1,1,Sweden,Sovereign,3,0.2231578947368421
325-380,325,380,19.35797998381408,65877.46901760988|58039,0.55,0.44999999999999996,0.99,3,65877.46901760988,1,1,Italy,Sovereign,3,0.8130555555555551,1,1,Sweden,Sovereign,3,0.2231578947368421
300-380,300,380,16.391234682658926,2108.9669946665335,1,0,0,3,2108.9669946665335,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.265,1,1,Sweden,Sovereign,3,0.2231578947368421
2-380,2,380,19.69973733314307,441773.0862512002|450512,0,1,0,bridge,450512,1,1,United States of America,Sovereign,2,0.3462500000000001,1,1,Sweden,Sovereign,3,0.2231578947368421
140-380,140,380,20.378205383954896,189751.5303885494,0,1,0,bridge,189751.5303885494,1,,Brazil,Sovereign,3,0.261578947368421,1,1,Sweden,Sovereign,3,0.2231578947368421
160-2,160,2,20.99858316957747,1575319.824776299|1076586.6666666667,0.15,0.85,0.51,bridge,1575319.824776299,1,1,Argentina (La Plata),Sovereign,2,0.2259090909090909,1,1,United States of America,Sovereign,2,0.3462500000000001
2-300,300,2,18.539082497331957,162227.66624452427,0,1,0,bridge,162227.66624452427,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.265,1,1,United States of America,Sovereign,2,0.3462500000000001
2-211,211,2,20.805094533675064,1185682.5212282268|5270862.779998155,0,1,0,bridge,5270862.779998155,1,1,Belgium,Sovereign,3,0.3541025641025639,1,1,United States of America,Sovereign,2,0.3462500000000001
140-2,140,2,21.925365766822843,8005071.521996387,0.15,0.85,0.51,bridge,8005071.521996387,1,,Brazil,Sovereign,3,0.261578947368421,1,1,United States of America,Sovereign,2,0.3462500000000001
110-2,110,2,21.851621334468796,667318.4960657712|350473,0.65,0.35,0.9099999999999999,2,667318.4960657712,1,1,Guyana (British Guiana),Colony of,2,0.4650000000000001,1,1,United States of America,Sovereign,2,0.3462500000000001
155-2,155,2,20.261776574018377,222145.24466958706|388255.09825732297,0.15,0.85,0.51,bridge,388255.09825732297,1,1,Chile,Sovereign,2,0.1880952380952381,1,1,United States of America,Sovereign,2,0.3462500000000001
2-710,710,2,21.448509472154626,5471233.6246807985|78348.78333341169,0,1,0,bridge,5471233.6246807985,1,1,People's Republic of China (China),Sovereign,4,0.07040000000000003,1,1,United States of America,Sovereign,2,0.3462500000000001
2-40,40,2,22.652072436223225,16083589.594535679,0.7,0.30000000000000004,0.8400000000000001,2,16083589.594535679,1,,Cuba,Colony of,2,0.4800000000000001,1,1,United States of America,Sovereign,2,0.3462500000000001
2-5,5,2,22.7156580489376,96592.68793987585,0.7,0.30000000000000004,0.8400000000000001,2,96592.68793987585,1,,Virgin Islands (Danish West Indies),Colony of,2,0.375,1,1,United States of America,Sovereign,2,0.3462500000000001
2-390,390,2,14.712629983450134,1781.7177735794216,0,1,0,bridge,1781.7177735794216,1,,Denmark,Sovereign,3,0.2684615384615385,1,1,United States of America,Sovereign,2,0.3462500000000001
