key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
380-385,380,385,2.2414097889168967,0.0006509608251600603|0.0005030759003400107,1,0,0,0.0006509608251600603,,,Sweden,,1,3,WE,0.128,,,Norway,,1,3,WE,0.128
365-380,365,380,0.3626334528818055,0.0006455317474980126|0.00029602895537629104,0,1,0,0.0006455317474980126,,,Russia (USSR),,3,9,EESU,0.034375,,,Sweden,,1,3,WE,0.128
380-390,380,390,3.0894714743937635,0.0017891933817226842,1,0,0,0.0017891933817226842,,,Sweden,,1,3,WE,0.128,,,Denmark,,1,2,WE,0.2133333333333333
210-380,210,380,0.4530144522605046,0.0004770381602342785|0.00020928531102161366,0,1,0,0.0004770381602342785,,,Netherlands,,4,2,WE,0.049230769230769224,,,Sweden,,1,3,WE,0.128
211-380,211,380,0.2527290754685021,0.0002837053415432989|0.0006934325788739005,0,1,0,0.0006934325788739005,,,Belgium,,2,2,WE,0.17,,,Sweden,,1,3,WE,0.128
200-380,200,380,0.64005067876371,0.0045649895049511505|0.006700203917439909,0.8,0.19999999999999996,0.6399999999999999,0.006700203917439909,,,United Kingdom,,0,1,WE,0.11733333333333335,,,Sweden,,1,3,WE,0.128
220-380,220,380,0.0014229678355081538,0.00045003690672922617|0.0013521586230216883,0,1,0,0.0013521586230216883,,,France,,2,2,WE,0.4163888888888888,,,Sweden,,1,3,WE,0.128
235-380,235,380,0.4447103879881287,0.00005553994493210051|0.00011158459302352272,0,1,0,0.00011158459302352272,,,Portugal,,2,6,WE,0.20333333333333334,,,Sweden,,1,3,WE,0.128
230-380,230,380,0.7835172181237781,0.00008138811999565594|0.0004437746735158244,0,1,0,0.0004437746735158244,,,Spain,,2,6,WE,0.39941176470588236,,,Sweden,,1,3,WE,0.128
160-2,2,160,0.13054721281674317,0.0013637355526470783|0.0009319882158200031,0.05,0.95,0.19,0.0013637355526470783,,,United States of America,,2,5,NAM,0.09382352941176471,,,Argentina (La Plata),,2,1,AS,0.18615384615384614
