key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,2.2340136248245472,0.0006463011757285876|0.0004994748275221026,1,0,0,1,0.0006463011757285876,1,1,Norway,Sovereign (limited),1,0.217,1,1,Sweden,Sovereign,1,0.217
365-380,365,380,0.36981730543859137,0.0006409109600036389|0.00028992534548374633,0,1,0,bridge,0.0006409109600036389,1,1,Russia (USSR),Sovereign,3,0.011875,1,1,Sweden,Sovereign,1,0.217
380-390,390,380,3.091767315156938,0.0017763861380273526,1,0,0,1,0.0017763861380273526,1,,Denmark,Sovereign,1,0.33,1,1,Sweden,Sovereign,1,0.217
210-380,210,380,0.4601983766710209,0.00047362346843376975|0.00020778722366700567,0.05,0.95,0.19,bridge,0.00047362346843376975,1,1,Netherlands,Sovereign,5,0.14923076923076925,1,1,Sweden,Sovereign,1,0.217
211-380,211,380,0.25349019489924324,0.00028167454739665734|0.0006791348357417883,0,1,0,bridge,0.0006791348357417883,1,1,Belgium,Sovereign,2,0.05,1,1,Sweden,Sovereign,1,0.217
200-380,200,380,0.6543307051497318,0.004532312806247823|0.006652243118313519,0.55,0.44999999999999996,0.99,0,0.006652243118313519,1,1,United Kingdom,Sovereign,0,0.10683333333333335,1,1,Sweden,Sovereign,1,0.217
220-380,220,380,0.01623379263111678,0.0004468154928813698|0.0013424797223636114,0,1,0,bridge,0.0013424797223636114,1,1,France,Sovereign,2,0.16676470588235304,1,1,Sweden,Sovereign,1,0.217
235-380,235,380,0.4454679566443377,0.000055142383876466694|0.00010928346728915654,0,1,0,bridge,0.00010928346728915654,1,1,Portugal,Sovereign,2,0.08222222222222225,1,1,Sweden,Sovereign,1,0.217
230-380,230,380,0.7979287954880856,0.00008080553485011642|0.0004405980854244572,0,1,0,bridge,0.0004405980854244572,1,1,Spain,Sovereign,2,0.16750000000000004,1,1,Sweden,Sovereign,1,0.217
160-2,160,2,0.12648880749187993,0.0013539737830490252|0.0009253169413098708,0,1,0,bridge,0.0013539737830490252,1,1,Argentina (La Plata),Sovereign,2,0.0316666666666667,1,1,United States of America,Sovereign,4,0.2517142857142857
140-2,140,2,1.053317372747868,0.0068802898317835825,0,1,0,bridge,0.0068802898317835825,1,,Brazil,Sovereign,2,0.027142857142857166,1,1,United States of America,Sovereign,4,0.2517142857142857
110-2,110,2,0.9796336072848029,0.0005735544836078368|0.0003012285163959808,0,1,0,bridge,0.0005735544836078368,1,1,Guyana (British Guiana),Colony of,7,0.0475,1,1,United States of America,Sovereign,4,0.2517142857142857
