key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
305-310,305,310,2.9837748830094433,0.0009394652570373092|0.0009771631094110341,1,0,0,0.0009771631094110341,,,Austria,,0,,,0.12848484848484848,,,Hungary,,0,,,0.08764705882352943
310-315,315,310,1.2197381231348663,0.0002857240230901073|0.00025394435794257085,1,0,0,0.0002857240230901073,,,Czechoslovakia,,0,,,0.15606060606060607,,,Hungary,,0,,,0.08764705882352943
310-360,360,310,2.5298303750599684,0.000759042792888127|0.00024759749308313564,1,0,0,0.000759042792888127,,,Romania,,0,,,0.09619047619047622,,,Hungary,,0,,,0.08764705882352943
310-345,345,310,2.0626011933221142,0.0002460884073586789|0.0001470765066129253,1,0,0,0.0002460884073586789,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002,,,Hungary,,0,,,0.08764705882352943
255-310,255,310,1.3346215191586472,0.0014701622873051717|0.001654386440681566,0.9,0.09999999999999998,0.35999999999999993,0.001654386440681566,,,Germany (Zollverein),,0,,,0.19791666666666666,,,Hungary,,0,,,0.08764705882352943
225-310,225,310,1.5553450360334886,0.00013251213544764534|0.000475006053611151,1,0,0,0.000475006053611151,,,Switzerland,,0,,,0.11428571428571427,,,Hungary,,0,,,0.08764705882352943
310-325,325,310,1.8117250741035371,0.00042108950783779003|0.0007064629636540225,1,0,0,0.0007064629636540225,,,Italy,,0,,,0.06818181818181818,,,Hungary,,0,,,0.08764705882352943
210-310,210,310,2.312436820696641,0.001590379081223565|0.00007483557518249566,0.95,0.050000000000000044,0.19000000000000017,0.001590379081223565,,,Netherlands,,0,,,0.21418181818181822,,,Hungary,,0,,,0.08764705882352943
290-310,290,310,0.016892832565134894,0.00005942748405805137|0.000042348134137363416,1,0,0,0.00005942748405805137,,,Poland,,0,,,0.2153333333333333,,,Hungary,,0,,,0.08764705882352943
310-355,355,310,1.1287057525808677,0.00003746966421730912|0.00002614410283010549,1,0,0,0.00003746966421730912,,,Bulgaria,,0,,,0.1409090909090909,,,Hungary,,0,,,0.08764705882352943
310-339,339,310,1.3597712655221377,1.0375815636499585e-7|0.000005676329840145638,1,0,0,0.000005676329840145638,,,Albania,,0,,,0.05357142857142857,,,Hungary,,0,,,0.08764705882352943
310-350,350,310,0.9540907879573732,0.00002354013172530843|0.00007527889207662614,1,0,0,0.00007527889207662614,,,Greece,,0,,,0.1332142857142857,,,Hungary,,0,,,0.08764705882352943
310-640,640,310,0.15731098751279435,0.00002538183900078711|0.000022712474389545166,1,0,0,0.00002538183900078711,,,Turkey (Ottoman Empire),,0,,,0.1927272727272727,,,Hungary,,0,,,0.08764705882352943
310-651,651,310,1.0042440814209042,0.00007893401745467059|0.00011525037066942595,0.75,0.25,0.75,0.00011525037066942595,,,Egypt Arab Republic (Egypt),,0,,,0.636,,,Hungary,,0,,,0.08764705882352943
1063-200,200,1063,1.4417458614342924,0.00006020200651041387|0.00006847591836624745,1,0,0,0.00006847591836624745,,,United Kingdom,,4,,,0.126734693877551,,,Leeward Is.,,4,,,0.23828571428571424
1063-2,2,1063,0.6490226803415826,0.000020841857077777727|0.000028450924456353818,0,1,0,0.000028450924456353818,,,United States of America,,2,,,0.07287878787878789,,,Leeward Is.,,4,,,0.23828571428571424
20-720,20,720,0.11721147775740032,0.0008992057223401583|0.000052120665583446846,0.85,0.15000000000000002,0.51,0.0008992057223401583,,,Canada (Province of Canada),,4,,,0.12749999999999997,,,Hong Kong,,4,,,0.13272727272727272
720-780,780,720,0.5297920031575332,0.00009050726754107314|0.000009329827157363997,0,1,0,0.00009050726754107314,,,Sri Lanka (Ceylon),,5,,,0.07090909090909091,,,Hong Kong,,4,,,0.13272727272727272
720-750,750,720,0.823771101716446,0.0014487471845532763|0.00008752993616973656,0.45,0.55,0.9900000000000001,0.0014487471845532763,,,India,,5,,,0.6533333333333331,,,Hong Kong,,4,,,0.13272727272727272
720-823,823,720,1.913078154732635,0.00051455977970556,0,1,0,0.00051455977970556,,,Sabah (North Borneo),,6,,,0,,,Hong Kong,,4,,,0.13272727272727272
720-810,810,720,3.677971547443833,0.0064852482037786666|0.00019287123755732744,0,1,0,0.0064852482037786666,,,French Indochina,,1,,,0.39777777777777784,,,Hong Kong,,4,,,0.13272727272727272
720-740,740,720,1.1160813908085316,0.014611632523851203|0.000041942795235536824,0,1,0,0.014611632523851203,,,Japan,,5,,,0.1776119402985075,,,Hong Kong,,4,,,0.13272727272727272
7110-720,7110,720,2.199654137491988,0.0015191055568361457,1,0,0,0.0015191055568361457,,,Kwanchowan,,4,,,0,,,Hong Kong,,4,,,0.13272727272727272
720-721,721,720,2.1924279637372064,0.0016466405387936575,0,1,0,0.0016466405387936575,,,Macao,,3,,,0,,,Hong Kong,,4,,,0.13272727272727272
720-850,850,720,2.162449040672062,0.009650876225215623|0.0001295150459418114,0,1,0,0.009650876225215623,,,Indonesia (Dutch East Indies),,6,,,0.15545454545454548,,,Hong Kong,,4,,,0.13272727272727272
720-840,840,720,1.394581125646896,0.00032116860199114274|0.0000336263431423321,0,1,0,0.00032116860199114274,,,Philippines,,5,,,0.02375,,,Hong Kong,,4,,,0.13272727272727272
720-800,800,720,3.903821409186446,0.0074974338091739106|0.00020323725912586065,0,1,0,0.0074974338091739106,,,Thailand (Siam),,6,,,0.15933333333333335,,,Hong Kong,,4,,,0.13272727272727272
2-720,2,720,0.7059683193969283,0.008101878260516684|0.00037570098802572116,0,1,0,0.008101878260516684,,,United States of America,,2,,,0.07287878787878789,,,Hong Kong,,4,,,0.13272727272727272
