key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-310,305,310,2.9837748830094433,0.0009394652570373092|0.0009771631094110341,1,0,0,0,0.0009771631094110341,1,1,Austria,Sovereign,0,0.14848484848484847,1,1,Hungary,Sovereign,0,0.14058823529411762
310-315,315,310,1.2197381231348663,0.0002857240230901073|0.00025394435794257085,1,0,0,0,0.0002857240230901073,1,1,Czechoslovakia,Sovereign,0,0.19303030303030302,1,1,Hungary,Sovereign,0,0.14058823529411762
310-360,360,310,2.5298303750599684,0.000759042792888127|0.00024759749308313564,1,0,0,0,0.000759042792888127,1,1,Romania,Sovereign,0,0.1519047619047619,1,1,Hungary,Sovereign,0,0.14058823529411762
310-345,345,310,2.0626011933221142,0.0002460884073586789|0.0001470765066129253,1,0,0,0,0.0002460884073586789,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.11320000000000001,1,1,Hungary,Sovereign,0,0.14058823529411762
255-310,255,310,1.3346215191586472,0.0014701622873051717|0.001654386440681566,0.9,0.09999999999999998,0.35999999999999993,0,0.001654386440681566,1,1,Germany (Zollverein),Sovereign,0,0.27055555555555555,1,1,Hungary,Sovereign,0,0.14058823529411762
225-310,225,310,1.5553450360334886,0.00013251213544764534|0.000475006053611151,1,0,0,0,0.000475006053611151,1,1,Switzerland,Sovereign,0,0.144,1,1,Hungary,Sovereign,0,0.14058823529411762
310-325,325,310,1.8117250741035371,0.00042108950783779003|0.0007064629636540225,1,0,0,0,0.0007064629636540225,1,1,Italy,Sovereign,0,0.102,1,1,Hungary,Sovereign,0,0.14058823529411762
210-310,210,310,2.312436820696641,0.001590379081223565|0.00007483557518249566,0.8,0.19999999999999996,0.6399999999999999,0,0.001590379081223565,1,1,Netherlands,Sovereign,0,0.2578181818181817,1,1,Hungary,Sovereign,0,0.14058823529411762
290-310,290,310,0.016892832565134894,0.00005942748405805137|0.000042348134137363416,1,0,0,0,0.00005942748405805137,1,1,Poland,Sovereign,0,0.1966666666666667,1,1,Hungary,Sovereign,0,0.14058823529411762
310-355,355,310,1.1287057525808677,0.00003746966421730912|0.00002614410283010549,1,0,0,0,0.00003746966421730912,1,1,Bulgaria,Sovereign,0,0.1368181818181818,1,1,Hungary,Sovereign,0,0.14058823529411762
310-339,339,310,1.3597712655221377,1.0375815636499585e-7|0.000005676329840145638,1,0,0,0,0.000005676329840145638,1,1,Albania,Sovereign,0,0.05357142857142857,1,1,Hungary,Sovereign,0,0.14058823529411762
310-350,350,310,0.9540907879573732,0.00002354013172530843|0.00007527889207662614,1,0,0,0,0.00007527889207662614,1,1,Greece,Sovereign,0,0.17214285714285713,1,1,Hungary,Sovereign,0,0.14058823529411762
310-640,640,310,0.15731098751279435,0.00002538183900078711|0.000022712474389545166,1,0,0,0,0.00002538183900078711,1,1,Turkey (Ottoman Empire),Sovereign,0,0.20727272727272725,1,1,Hungary,Sovereign,0,0.14058823529411762
310-651,651,310,1.0042440814209042,0.00007893401745467059|0.00011525037066942595,0.75,0.25,0.75,0,0.00011525037066942595,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.5812500000000002,1,1,Hungary,Sovereign,0,0.14058823529411762
1063-200,200,1063,1.4417458614342924,0.00006020200651041387|0.00006847591836624745,0.95,0.050000000000000044,0.19000000000000017,5,0.00006847591836624745,1,1,United Kingdom,Sovereign,5,0.11173469387755106,1,1,Leeward Is.,Colony of,5,0.09714285714285714
1063-2,2,1063,0.6490226803415826,0.000020841857077777727|0.000028450924456353818,0.05,0.95,0.19,bridge,0.000028450924456353818,1,1,United States of America,Sovereign,2,0.1865151515151516,1,1,Leeward Is.,Colony of,5,0.09714285714285714
