key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-2,2,10,1.452634115634282,0.000025161101176760622,0.75,0.25,0.75,0.000025161101176760622,,,United States of America,,2,3,NAM,0.1601515151515152,,,Greenland,,2,3,AS,0.375
10-390,10,390,3.4761878624333873,0.000027760357415840107,1,0,0,0.000027760357415840107,,,Greenland,,2,3,AS,0.375,,,Denmark,,2,2,ME,0.4090909090909092
100-101,100,101,1.3046328733526535,0.000003643339174970911|0.000027067604587248538,1,0,0,0.000027067604587248538,,,Colombia (New Granada) (Gran Colombia),,2,3,AS,0.15050000000000002,,,Venezuela,,2,3,AS,0.1808695652173914
100-1063,100,1063,0.4888385000518256,6.466865004189335e-7,0.05,0.95,0.19,6.466865004189335e-7,,,Colombia (New Granada) (Gran Colombia),,2,3,AS,0.15050000000000002,,,Leeward Is.,,7,1,AS,0.3794285714285714
100-130,100,130,1.0738541804342274,0.000005020629440680488,0.95,0.050000000000000044,0.19000000000000017,0.000005020629440680488,,,Colombia (New Granada) (Gran Colombia),,2,3,AS,0.15050000000000002,,,Ecuador,,2,3,AS,0.06333333333333337
100-2,2,100,1.711051878427166,0.0018952203569942857|0.0010500687834843225,1,0,0,0.0018952203569942857,,,United States of America,,2,3,NAM,0.1601515151515152,,,Colombia (New Granada) (Gran Colombia),,2,3,AS,0.15050000000000002
100-20,20,100,0.7697439539702803,0.0001848061155193885|0.00003897841687328796,0.05,0.95,0.19,0.0001848061155193885,,,Canada (Province of Canada),,7,3,NAM,0.2389285714285714,,,Colombia (New Granada) (Gran Colombia),,2,3,AS,0.15050000000000002
100-200,100,200,0.4789202174388058,0.00012303320055872852|0.0004715405267235224,0.1,0.9,0.36000000000000004,0.0004715405267235224,,,Colombia (New Granada) (Gran Colombia),,2,3,AS,0.15050000000000002,,,United Kingdom,,4,3,AS,0.30214285714285716
100-255,100,255,1.077681694533026,0.00073606634323088|0.0005934977264222476,0,1,0,0.00073606634323088,,,Colombia (New Granada) (Gran Colombia),,2,3,AS,0.15050000000000002,,,Germany (Zollverein),,0,4,WE,0.09555555555555557
100-31,31,100,0.9930921648845845,5.246123910705693e-7,0.05,0.95,0.19,5.246123910705693e-7,,,Bahamas,,7,1,AS,0.4712903225806451,,,Colombia (New Granada) (Gran Colombia),,2,3,AS,0.15050000000000002
100-367,100,367,0.686778240814753,0.000010723649195134618|6.987484167221665e-8,0,1,0,0.000010723649195134618,,,Colombia (New Granada) (Gran Colombia),,2,3,AS,0.15050000000000002,,,Latvia,,2,2,EESU,0.19838709677419372
100-40,40,100,0.041984435287184416,0.000002763221579377908|0.00002015437206166534,1,0,0,0.00002015437206166534,,,Cuba,,2,3,LA,0.17333333333333342,,,Colombia (New Granada) (Gran Colombia),,2,3,AS,0.15050000000000002
100-52,52,100,0.750581422394483,9.571222731166557e-9|0.000006996509123781432,0.05,0.95,0.19,0.000006996509123781432,,,Trinidad and Tobago,,7,1,AS,0.3462068965517241,,,Colombia (New Granada) (Gran Colombia),,2,3,AS,0.15050000000000002
100-53,53,100,1.548471384400064,2.559618421820542e-8|0.000004203899794333636,0.05,0.95,0.19,0.000004203899794333636,,,Barbados,,7,1,AS,0.3719512195121951,,,Colombia (New Granada) (Gran Colombia),,2,3,AS,0.15050000000000002
100-541,100,541,0.47304351871127925,0.000002305473883728916,0,1,0,0.000002305473883728916,,,Colombia (New Granada) (Gran Colombia),,2,3,AS,0.15050000000000002,,,Mozambique (Portuguese East Africa),,3,5,AS,0.034999999999999996
100-6,6,100,1.3023748772217099,1.2114278499545776e-7,0.75,0.25,0.75,1.2114278499545776e-7,,,Puerto Rico,,7,4,WE,0.4961538461538461,,,Colombia (New Granada) (Gran Colombia),,2,3,AS,0.15050000000000002
100-68,68,100,0.015762295813961685,0.00001301490956395736,0.95,0.050000000000000044,0.19000000000000017,0.00001301490956395736,,,Netherlands Antilles,,2,5,AS,0.14500000000000005,,,Colombia (New Granada) (Gran Colombia),,2,3,AS,0.15050000000000002
100-94,94,100,0.964158381624594,1.9376687182452892e-7|0.0000035474733515381936,0.95,0.050000000000000044,0.19000000000000017,0.0000035474733515381936,,,Costa Rica,,2,7,AF,0.09937500000000002,,,Colombia (New Granada) (Gran Colombia),,2,3,AS,0.15050000000000002
100-95,95,100,1.3990492436488602,0.000002700199657569417|0.0000034514256859472048,0.95,0.050000000000000044,0.19000000000000017,0.0000034514256859472048,,,Panama,,2,1,AS,0.10368421052631581,,,Colombia (New Granada) (Gran Colombia),,2,3,AS,0.15050000000000002
100-950,100,950,0.45345473419241666,0.0000015777594089386636,0,1,0,0.0000015777594089386636,,,Colombia (New Granada) (Gran Colombia),,2,3,AS,0.15050000000000002,,,Fiji,,6,3,NAM,0.19702702702702704
