key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-310,305,310,25.227718801165,4294289.888536816|4466606.538945541,1,0,0,0,4466606.538945541,1,1,Austria,Sovereign,0,0.0971186440677966,1,1,Hungary,Sovereign,0,0.08945054945054946
310-315,315,310,23.46101416593076,1306042.7451434536|1160778.091999679,1,0,0,0,1306042.7451434536,1,1,Czechoslovakia,Sovereign,0,0.08516483516483518,1,1,Hungary,Sovereign,0,0.08945054945054946
310-360,360,310,24.76917086260513,3469579.91905472|1131766.611920326,1,0,0,0,3469579.91905472,1,1,Romania,Sovereign,0,0.08591549295774649,1,1,Hungary,Sovereign,0,0.08945054945054946
310-345,345,310,24.303487085688886,1124868.5903927323|672285.8035016413,1,0,0,0,1124868.5903927323,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.09079207920792079,1,1,Hungary,Sovereign,0,0.08945054945054946
255-310,255,310,23.57595163498914,6720102.736733813|7562190.204197326,1,0,0,0,7562190.204197326,1,1,Germany (Zollverein),Sovereign,0,0.08849206349206348,1,1,Hungary,Sovereign,0,0.08945054945054946
225-310,225,310,23.79608283292663,605712.1528429717|2171249.7378017833,1,0,0,0,2171249.7378017833,1,1,Switzerland,Sovereign,0,0.0999009900990099,1,1,Hungary,Sovereign,0,0.08945054945054946
310-325,325,310,24.07956224011656,1924797.5400169094|3229237.8443163023,1,0,0,0,3229237.8443163023,1,1,Italy,Sovereign,0,0.081,1,1,Hungary,Sovereign,0,0.08945054945054946
220-310,220,310,21.146826669366416,270219.82897702506|593890.08775313,1,0,0,0,593890.08775313,1,1,France,Sovereign,0,0.08070175438596493,1,1,Hungary,Sovereign,0,0.08945054945054946
230-310,230,310,20.462684680355125,46894.22657323976,1,0,0,0,46894.22657323976,1,,Spain,Sovereign,0,0.07200000000000001,1,1,Hungary,Sovereign,0,0.08945054945054946
235-310,235,310,19.9028031657108,8418.43258331232,0.75,0.25,0.75,0,8418.43258331232,1,1,Portugal,Sovereign,0,0.5519191919191919,1,1,Hungary,Sovereign,0,0.08945054945054946
211-310,211,310,20.550178947344378,167657.23482822,1,0,0,0,167657.23482822,1,,Belgium,Sovereign,0,0.08186274509803923,1,1,Hungary,Sovereign,0,0.08945054945054946
210-310,210,310,24.551735065058818,7269612.9593727|342072.9520349526,1,0,0,0,7269612.9593727,1,1,Netherlands,Sovereign,0,0.10031496062992126,1,1,Hungary,Sovereign,0,0.08945054945054946
200-310,200,310,21.435532557258043,1317425.414551876|2255040,0,1,0,bridge,2255040,1,1,United Kingdom,Sovereign,1,0.17581395348837217,1,1,Hungary,Sovereign,0,0.08945054945054946
205-310,205,310,21.17611159913783,118.56947300439889|80807,1,0,0,0,80807,1,1,Ireland,Sovereign,0,0.08986486486486488,1,1,Hungary,Sovereign,0,0.08945054945054946
310-390,390,310,20.54968830912843,71497.39222165252|73102.52379124146,1,0,0,0,73102.52379124146,1,1,Denmark,Sovereign,0,0.07979381443298972,1,1,Hungary,Sovereign,0,0.08945054945054946
