key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-310,305,310,25.22994379690454,4294289.888536816|4466606.538945541,1,0,0,0,4466606.538945541,1,1,Austria,Sovereign,0,0.10584745762711864,1,1,Hungary,Sovereign,0,0.07890109890109889
310-315,315,310,23.463239238805983,1306042.7451434536|1160778.091999679,1,0,0,0,1306042.7451434536,1,1,Czechoslovakia,Sovereign,0,0.07395604395604397,1,1,Hungary,Sovereign,0,0.07890109890109889
310-360,360,310,24.771395907443395,3469579.91905472|1131766.611920326,1,0,0,0,3469579.91905472,1,1,Romania,Sovereign,0,0.08760563380281691,1,1,Hungary,Sovereign,0,0.07890109890109889
310-345,345,310,24.305712081428464,1124868.5903927323|672285.8035016413,1,0,0,0,1124868.5903927323,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.09623762376237624,1,1,Hungary,Sovereign,0,0.07890109890109889
255-310,255,310,23.578176719950054,6720102.736733813|7562190.204197326,1,0,0,0,7562190.204197326,1,1,Germany (Zollverein),Sovereign,0,0.08063492063492063,1,1,Hungary,Sovereign,0,0.07890109890109889
225-310,225,310,23.79830789268731,605712.1528429717|2171249.7378017833,1,0,0,0,2171249.7378017833,1,1,Switzerland,Sovereign,0,0.09425742574257426,1,1,Hungary,Sovereign,0,0.07890109890109889
310-325,325,310,24.055226212605334,1924797.5400169094|3229237.8443163023,0.8,0.19999999999999996,0.6399999999999999,0,3229237.8443163023,1,1,Italy,Sovereign,0,0.5012000000000002,1,1,Hungary,Sovereign,0,0.07890109890109889
220-310,220,310,21.141580996950285,270219.82897702506|593890.08775313,1,0,0,0,593890.08775313,1,1,France,Sovereign,0,0.08474137931034482,1,1,Hungary,Sovereign,0,0.07890109890109889
230-310,230,310,20.464909676097523,46894.22657323976,1,0,0,0,46894.22657323976,1,,Spain,Sovereign,0,0.0731764705882353,1,1,Hungary,Sovereign,0,0.07890109890109889
235-310,235,310,19.90503088866023,8418.43258331232,0.75,0.25,0.75,0,8418.43258331232,1,1,Portugal,Sovereign,0,0.5447474747474746,1,1,Hungary,Sovereign,0,0.07890109890109889
