key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-310,305,310,18.845006376970296,0.0009404099845034296|0.0009781457458858,1,0,0,0,0.0009781457458858,1,1,Austria,Sovereign,0,0.029375000000000005,1,1,Hungary,Sovereign,0,0.05875000000000001
310-315,315,310,2.3914170724793014,0.0002860113475337966|0.0002541997247142716,1,0,0,0,0.0002860113475337966,1,1,Czechoslovakia,Sovereign,0,0.030322580645161294,1,1,Hungary,Sovereign,0,0.05875000000000001
310-360,360,310,11.546032976509206,0.0007598060872931417|0.00024784647743940217,1,0,0,0,0.0007598060872931417,1,1,Romania,Sovereign,0,0.0375,1,1,Hungary,Sovereign,0,0.05875000000000001
310-345,345,310,6.875216623776944,0.0002463358741764075|0.00014722440693640983,1,0,0,0,0.0002463358741764075,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.03125,1,1,Hungary,Sovereign,0,0.05875000000000001
255-310,255,310,2.804502868713802,0.001471640684384859|0.0016560500938059169,0.25,0.75,0.75,bridge,0.0016560500938059169,1,1,Germany (Zollverein),Sovereign,0,0.29380281690140847,1,1,Hungary,Sovereign,0,0.05875000000000001
225-310,225,310,3.741324387812935,0.00013264538982082615|0.0004754837203072405,0,1,0,bridge,0.0004754837203072405,1,1,Switzerland,Sovereign,1,0,1,1,Hungary,Sovereign,0,0.05875000000000001
310-325,325,310,5.130245654565102,0.00042151295598637196|0.0007071733837153939,1,0,0,0,0.0007071733837153939,1,1,Italy,Sovereign,0,0.01740740740740741,1,1,Hungary,Sovereign,0,0.05875000000000001
210-310,210,310,9.094277327710952,0.0015919783684652388|0.0000749108299327786,0.95,0.050000000000000044,0.19000000000000017,0,0.0015919783684652388,1,1,Netherlands,Sovereign,0,0.08927272727272732,1,1,Hungary,Sovereign,0,0.05875000000000001
290-310,290,310,0.014869211986412445,0.0000594872444121587|0.00004239071947530842,1,0,0,0,0.0000594872444121587,1,1,Poland,Sovereign,0,0.03133333333333334,1,1,Hungary,Sovereign,0,0.05875000000000001
310-355,355,310,2.0956817949864264,0.00003750734375965222|0.000026170393373407292,1,0,0,0,0.00003750734375965222,1,1,Bulgaria,Sovereign,0,0.03571428571428571,1,1,Hungary,Sovereign,0,0.05875000000000001
