key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-255,211,255,0.1502592023206243,0.005097933458122908|0.0051326488534623824,0.05,0.95,0.19,bridge,0.0051326488534623824,1,1,Belgium,Sovereign,1,0.26291666666666663,1,1,Germany (Zollverein),Sovereign,0,0.20204081632653054
255-355,355,255,0.11392161347685345,0.000036991807405880515|0.00010561287541995994,0.05,0.95,0.19,bridge,0.00010561287541995994,1,1,Bulgaria,Vassal of,2,0.017272727272727273,1,1,Germany (Zollverein),Sovereign,0,0.20204081632653054
255-390,390,255,1.0358044365067436,0.001650759405487418|0.0039816304286386895,0.65,0.35,0.9099999999999999,0,0.0039816304286386895,1,1,Denmark,Sovereign,0,0.20099999999999998,1,1,Germany (Zollverein),Sovereign,0,0.20204081632653054
255-325,325,255,0.33906522380270293,0.00430954556278508|0.0035903756145611847,0.05,0.95,0.19,bridge,0.00430954556278508,1,1,Italy,Sovereign,2,0.0516,1,1,Germany (Zollverein),Sovereign,0,0.20204081632653054
210-255,210,255,0.5407069995516253,0.004980022072016665|0.013890134449951852,0.1,0.9,0.36000000000000004,bridge,0.013890134449951852,1,1,Netherlands,Sovereign,4,0.19125000000000003,1,1,Germany (Zollverein),Sovereign,0,0.20204081632653054
255-385,385,255,0.929785305447697,0.00047626952035071166|0.0021967439938228987,0.65,0.35,0.9099999999999999,0,0.0021967439938228987,1,1,Norway,Sovereign (limited),0,0.32999999999999996,1,1,Germany (Zollverein),Sovereign,0,0.20204081632653054
255-300,300,255,1.3067601986160398,0.01674572881504954|0.012420483283346094,0.05,0.95,0.19,bridge,0.01674572881504954,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.013571428571428571,1,1,Germany (Zollverein),Sovereign,0,0.20204081632653054
235-255,235,255,0.3400488441692454,0.0004069098814646857|0.0006263906287004633,0.9,0.09999999999999998,0.35999999999999993,0,0.0006263906287004633,1,1,Portugal,Sovereign,0,0.12473684210526316,1,1,Germany (Zollverein),Sovereign,0,0.20204081632653054
255-360,360,255,0.8659169401191937,0.000830003678669444|0.0010529879731096617,0.05,0.95,0.19,bridge,0.0010529879731096617,1,1,Romania,Sovereign,2,0.019,1,1,Germany (Zollverein),Sovereign,0,0.20204081632653054
255-365,365,255,1.1986607170763064,0.016565393753945872|0.0109285362048929,0.05,0.95,0.19,bridge,0.016565393753945872,1,1,Russia (USSR),Sovereign,2,0.011176470588235295,1,1,Germany (Zollverein),Sovereign,0,0.20204081632653054
255-380,380,255,1.1945042035675344,0.0024252753730480414|0.004871506971141618,0.65,0.35,0.9099999999999999,0,0.004871506971141618,1,1,Sweden,Sovereign,0,0.1842857142857143,1,1,Germany (Zollverein),Sovereign,0,0.20204081632653054
225-255,225,255,1.0798754737856773,0.003941939476689142|0.006549773814566523,0.05,0.95,0.19,bridge,0.006549773814566523,1,1,Switzerland,Sovereign,2,0.034545454545454546,1,1,Germany (Zollverein),Sovereign,0,0.20204081632653054
255-342,342,255,0.962556552138488,0.00021732686850954805|0.00028243257374095226,0.05,0.95,0.19,bridge,0.00028243257374095226,1,1,Kingdom of Serbia,Sovereign,2,0.02375,1,1,Germany (Zollverein),Sovereign,0,0.20204081632653054
255-510,510,255,1.1698274935393491,0.000025431867591542856|0.00009513830467199896,0,1,0,bridge,0.00009513830467199896,1,1,German East Africa,Colony of,5,0.0475,1,1,Germany (Zollverein),Sovereign,0,0.20204081632653054
