key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-255,211,255,21.62221943597452,10779760.449767783|10853167.37999796,0.05,0.95,0.19,bridge,10853167.37999796,1,1,Belgium,Sovereign,1,0.5915476190476192,1,1,Germany (Zollverein),Sovereign,0,0.30866071428571434
255-355,355,255,21.58588184711569,78220.48398924469|223322.1572604701,0,1,0,bridge,223322.1572604701,1,1,Bulgaria,Vassal of,1,0.15473684210526314,1,1,Germany (Zollverein),Sovereign,0,0.30866071428571434
255-390,390,255,22.50776474294165,3490589.098020044|8419298.245614035,0,1,0,bridge,8419298.245614035,1,1,Denmark,Sovereign,1,0.3288461538461537,1,1,Germany (Zollverein),Sovereign,0,0.30866071428571434
220-255,220,255,21.334072961531177,14935223.661696408|16982858.051942885,0.1,0.9,0.36000000000000004,bridge,16982858.051942885,1,1,France,Sovereign,2,0.35439560439560486,1,1,Germany (Zollverein),Sovereign,0,0.30866071428571434
255-350,350,255,21.381447378526566,415546.3211928624|492217.55558207055,0,1,0,bridge,492217.55558207055,1,1,Greece,Sovereign,3,0.11851851851851852,1,1,Germany (Zollverein),Sovereign,0,0.30866071428571434
200-255,200,255,21.372375401219802,41099975.55609876|31181667,0.65,0.35,0.9099999999999999,4,41099975.55609876,1,1,United Kingdom,Sovereign,4,0.3120491803278689,1,1,Germany (Zollverein),Sovereign,0,0.30866071428571434
255-325,325,255,21.811025464384162,9112686.384747006|7591976.114946818,0,1,0,bridge,9112686.384747006,1,1,Italy,Sovereign,1,0.16557142857142854,1,1,Germany (Zollverein),Sovereign,0,0.30866071428571434
210-255,210,255,22.012667233337083,10530432.657052066|29371180.148883376,0,1,0,bridge,29371180.148883376,1,1,Netherlands,Sovereign,1,0.36107692307692346,1,1,Germany (Zollverein),Sovereign,0,0.30866071428571434
255-385,385,255,22.401745539321933,1007088.7313615254|4645092.804250974,0,1,0,bridge,4645092.804250974,1,1,Norway,Sovereign (limited),1,0.27531250000000007,1,1,Germany (Zollverein),Sovereign,0,0.30866071428571434
255-300,300,255,22.778720439406435,35409435.34588121|26263550.822045293,0,1,0,bridge,35409435.34588121,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.16836363636363633,1,1,Germany (Zollverein),Sovereign,0,0.30866071428571434
235-255,235,255,21.8120090778935,860425.3238816916|1324525.119999641,0.5,0.5,1,bridge,1324525.119999641,1,1,Portugal,Sovereign,4,0.3154545454545455,1,1,Germany (Zollverein),Sovereign,0,0.30866071428571434
255-360,360,255,22.33787717398112,1755072.1095086776|2226580.28,0,1,0,bridge,2226580.28,1,1,Romania,Sovereign,1,0.1145,1,1,Germany (Zollverein),Sovereign,0,0.30866071428571434
255-365,365,255,22.67062095099455,35028110.48643364|23108776.001705028,0,1,0,bridge,35028110.48643364,1,1,Russia (USSR),Sovereign,3,0.13702702702702707,1,1,Germany (Zollverein),Sovereign,0,0.30866071428571434
255-380,380,255,22.666464333253398,5128330.481544855|10300973.641506951,0,1,0,bridge,10300973.641506951,1,1,Sweden,Sovereign,1,0.46954545454545454,1,1,Germany (Zollverein),Sovereign,0,0.30866071428571434
225-255,225,255,22.551835730728627,8335370.325103887|13849728.189113334,0,1,0,bridge,13849728.189113334,1,1,Switzerland,Sovereign,1,0.39617021276595754,1,1,Germany (Zollverein),Sovereign,0,0.30866071428571434
