key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-255,211,255,0.16213543189295798,0.005097933458122908|0.0051326488534623824,0.5,0.5,1,bridge,0.0051326488534623824,1,1,Belgium,Sovereign,1,0.375,1,1,Germany (Zollverein),Sovereign,0,0.1604081632653062
255-355,355,255,0.12066427646488531,0.000036991807405880515|0.00010561287541995994,0,1,0,bridge,0.00010561287541995994,1,1,Bulgaria,Vassal of,2,0,1,1,Germany (Zollverein),Sovereign,0,0.1604081632653062
255-390,390,255,1.8173717209477416,0.001650759405487418|0.0039816304286386895,0.95,0.050000000000000044,0.19000000000000017,0,0.0039816304286386895,1,1,Denmark,Sovereign,0,0.11900000000000002,1,1,Germany (Zollverein),Sovereign,0,0.1604081632653062
255-325,325,255,0.4036348926324622,0.00430954556278508|0.0035903756145611847,0,1,0,bridge,0.00430954556278508,1,1,Italy,Sovereign,2,0.04,1,1,Germany (Zollverein),Sovereign,0,0.1604081632653062
210-255,210,255,0.7172205072397106,0.004980022072016665|0.013890134449951852,0.5,0.5,1,bridge,0.013890134449951852,1,1,Netherlands,Sovereign,3,0.449375,1,1,Germany (Zollverein),Sovereign,0,0.1604081632653062
255-385,385,255,1.5339650907129951,0.00047626952035071166|0.0021967439938228987,0.95,0.050000000000000044,0.19000000000000017,0,0.0021967439938228987,1,1,Norway,Sovereign (limited),0,0.31900000000000006,1,1,Germany (Zollverein),Sovereign,0,0.1604081632653062
255-300,300,255,2.694185875079519,0.01674572881504954|0.012420483283346094,0,1,0,bridge,0.01674572881504954,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Germany (Zollverein),Sovereign,0,0.1604081632653062
235-255,235,255,0.4050162157374444,0.0004069098814646857|0.0006263906287004633,0,1,0,bridge,0.0006263906287004633,1,1,Portugal,Sovereign,4,0.03684210526315789,1,1,Germany (Zollverein),Sovereign,0,0.1604081632653062
255-360,360,255,1.3771848230737471,0.000830003678669444|0.0010529879731096617,0,1,0,bridge,0.0010529879731096617,1,1,Romania,Sovereign,2,0,1,1,Germany (Zollverein),Sovereign,0,0.1604081632653062
255-365,365,255,2.3156733231200026,0.016565393753945872|0.0109285362048929,0,1,0,bridge,0.016565393753945872,1,1,Russia (USSR),Sovereign,2,0,1,1,Germany (Zollverein),Sovereign,0,0.1604081632653062
