key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
255<-211,211,255,0,0.005097933458122908,0.15,0.85,0.51,bridge,0.005097933458122908,1,1,Belgium,Sovereign,1,0.20347457627118656,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-355,355,255,0,0.000036991807405880515,0,1,0,bridge,0.000036991807405880515,1,1,Bulgaria,Vassal of,2,0,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-390,390,255,0.7465978397062615,0.001650759405487418,0.25,0.75,0.75,bridge,0.001650759405487418,1,1,Denmark,Sovereign,1,0.2453623188405797,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-220,220,255,0,0.0070631232265603115,0,1,0,bridge,0.0070631232265603115,1,1,France,Sovereign,3,0.16942446043165477,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-350,350,255,0,0.00019651897684374025,0,1,0,bridge,0.00019651897684374025,1,1,Greece,Sovereign,2,0.024615384615384615,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-200,200,255,0,0.019436882803827348,0,1,0,bridge,0.019436882803827348,1,1,United Kingdom,Sovereign,1,0.13470588235294112,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-325,325,255,0.33906522380270293,0.00430954556278508,0,1,0,bridge,0.00430954556278508,1,1,Italy,Sovereign,2,0.027428571428571427,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-210,210,255,0.22429084001681845,0.004980022072016665,0.15,0.85,0.51,bridge,0.004980022072016665,1,1,Netherlands,Sovereign,1,0.14551020408163262,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-385,385,255,0,0.00047626952035071166,0.25,0.75,0.75,bridge,0.00047626952035071166,1,1,Norway,Sovereign (limited),1,0.24,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-300,300,255,1.3067601986160398,0.01674572881504954,0,1,0,bridge,0.01674572881504954,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.03310344827586207,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-235,235,255,0,0.0004069098814646857,1,0,0,0,0.0004069098814646857,1,1,Portugal,Sovereign,0,0.11084745762711865,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-360,360,255,0,0.000830003678669444,0,1,0,bridge,0.000830003678669444,1,1,Romania,Sovereign,2,0.027428571428571427,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-365,365,255,0.8066753220625656,0.016565393753945872,0,1,0,bridge,0.016565393753945872,1,1,Russia (USSR),Sovereign,2,0.015737704918032787,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-380,380,255,0.2697608335680572,0.0024252753730480414,0.25,0.75,0.75,bridge,0.0024252753730480414,1,1,Sweden,Sovereign,1,0.3023728813559322,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-225,225,255,0.9725238185650565,0.003941939476689142,0,1,0,bridge,0.003941939476689142,1,1,Switzerland,Sovereign,2,0.03,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-342,342,255,0.3647965992230749,0.00021732686850954805,0,1,0,bridge,0.00021732686850954805,1,1,Kingdom of Serbia,Sovereign,2,0,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-230,230,255,0,0.0019050780814028466,1,0,0,0,0.0019050780814028466,1,1,Spain,Sovereign,0,0.06869230769230769,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-651,651,255,0,0.0009386671129242182,0,1,0,bridge,0.0009386671129242182,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.06545454545454545,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-615,615,255,0,0.00019420698888087274,0,1,0,bridge,0.00019420698888087274,1,1,Algeria (Regency of Algiers),Colony of,3,0.3204347826086958,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-616,616,255,0,0.000016183915740072727,0,1,0,bridge,0.000016183915740072727,1,1,Tunisia (Regency of Tunis),Protectorate of,2,0.11294117647058823,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-510,510,255,0.4991777785892322,0.000025431867591542856,0,1,0,bridge,0.000025431867591542856,1,1,German East Africa,Colony of,4,0,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-580,580,255,0.602292237103981,0.000046239759257350644,0,1,0,bridge,0.000046239759257350644,1,1,Madagascar (Malagasy Republic),Colony of,5,0.2013333333333333,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-541,541,255,1.56284176515922,0.0002219508444352831,0,1,0,bridge,0.0002219508444352831,1,,Mozambique (Portuguese East Africa),Colony of,1,0.147,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-563,563,255,1.9810360947820487,0.0001710871092521974,1,0,0,0,0.0001710871092521974,1,,Transvaal (South African Republic),Sovereign (unrecognized),0,0,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
255<-565,565,255,1.9810360947820485,0.000006935963888602597,1,0,0,0,0.000006935963888602597,1,1,Namibia (South West Africa) (German South West Africa),Colony of,0,0,1,1,Germany (Zollverein),Sovereign,0,0.0493167701863354
