key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
211-255,211,255,0.1541233239461597,0.005090767832351417|0.005125434431932069,0.9,0.09999999999999998,0.35999999999999993,0.005125434431932069,,,Belgium,,0,,,0.08960000000000001,,,Germany (Zollverein),,0,,,0.1722
255-355,355,255,0.11778573510238885,0.00003693981193542979|0.00010546442657335825,0,1,0,0.00010546442657335825,,,Bulgaria,,1,,,0,,,Germany (Zollverein),,0,,,0.1722
255-390,390,255,1.0396685581322793,0.0016484391076185543|0.00397603387194638,0.8,0.19999999999999996,0.6399999999999999,0.00397603387194638,,,Denmark,,0,,,0.14363636363636362,,,Germany (Zollverein),,0,,,0.1722
255-325,325,255,0.33882391457292543,0.00430348809047757|0.0035853290033716957,0,1,0,0.00430348809047757,,,Italy,,1,,,0.02666666666666666,,,Germany (Zollverein),,0,,,0.1722
210-255,210,255,0.5424024869711667,0.004973022181807236|0.013870610557338962,0,1,0,0.013870610557338962,,,Netherlands,,4,,,0,,,Germany (Zollverein),,0,,,0.1722
255-385,385,255,0.9336492496877493,0.0004756000786686585|0.0021936562631758023,0.8,0.19999999999999996,0.6399999999999999,0.0021936562631758023,,,Norway,,0,,,0.308,,,Germany (Zollverein),,0,,,0.1722
255-300,300,255,1.3064457247663706,0.016722191115519876|0.012403025123909409,0,1,0,0.016722191115519876,,,Austria-Hungary (Austrian Empire),,1,,,0,,,Germany (Zollverein),,0,,,0.1722
235-255,235,255,0.34391296579478103,0.0004063379312897277|0.0006255101776571323,0.9,0.09999999999999998,0.35999999999999993,0.0006255101776571323,,,Portugal,,0,,,0.1025,,,Germany (Zollverein),,0,,,0.1722
255-360,360,255,0.8697810617447295,0.0008288370303012058|0.0010515078993073718,0,1,0,0.0010515078993073718,,,Romania,,1,,,0,,,Germany (Zollverein),,0,,,0.1722
255-365,365,255,1.2010702482586035,0.016542109532334655|0.010913175117637107,0,1,0,0.016542109532334655,,,Russia (USSR),,1,,,0,,,Germany (Zollverein),,0,,,0.1722
255-380,380,255,1.1983682209612867,0.0024218664200166156|0.004864659609130097,0.8,0.19999999999999996,0.6399999999999999,0.004864659609130097,,,Sweden,,0,,,0.2257142857142857,,,Germany (Zollverein),,0,,,0.1722
225-255,225,255,1.0772667195070924,0.003936398709369237|0.006540567490390534,0,1,0,0.006540567490390534,,,Switzerland,,1,,,0,,,Germany (Zollverein),,0,,,0.1722
