key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-255,211,255,21.622360129042423,10779760.449767783|10853167.37999796,0,1,0,bridge,10853167.37999796,1,1,Belgium,Sovereign,1,0.6416666666666669,1,1,Germany (Zollverein),Sovereign,0,0.2358035714285717
255-355,355,255,21.586022540183595,78220.48398924469|223322.1572604701,0,1,0,bridge,223322.1572604701,1,1,Bulgaria,Vassal of,2,0.23368421052631577,1,1,Germany (Zollverein),Sovereign,0,0.2358035714285717
255-390,390,255,22.507905363467625,3490589.098020044|8419298.245614035,0,1,0,bridge,8419298.245614035,1,1,Denmark,Sovereign,2,0.43173076923076936,1,1,Germany (Zollverein),Sovereign,0,0.2358035714285717
220-255,220,255,21.33421366015937,14935223.661696408|16982858.051942885,0.05,0.95,0.19,bridge,16982858.051942885,1,1,France,Sovereign,3,0.16582417582417577,1,1,Germany (Zollverein),Sovereign,0,0.2358035714285717
255-350,350,255,21.381588071594482,415546.3211928624|492217.55558207055,0,1,0,bridge,492217.55558207055,1,1,Greece,Sovereign,2,0.17703703703703705,1,1,Germany (Zollverein),Sovereign,0,0.2358035714285717
200-255,200,255,21.372516087430185,41099975.55609876|31181667,0.6,0.4,0.96,4,41099975.55609876,1,1,United Kingdom,Sovereign,4,0.3345081967213116,1,1,Germany (Zollverein),Sovereign,0,0.2358035714285717
255-325,325,255,21.811166150594516,9112686.384747006|7591976.114946818,0,1,0,bridge,9112686.384747006,1,1,Italy,Sovereign,2,0.21242857142857144,1,1,Germany (Zollverein),Sovereign,0,0.2358035714285717
210-255,210,255,22.012807926404967,10530432.657052066|29371180.148883376,0,1,0,bridge,29371180.148883376,1,1,Netherlands,Sovereign,3,0.5244615384615385,1,1,Germany (Zollverein),Sovereign,0,0.2358035714285717
255-385,385,255,22.401886232389803,1007088.7313615254|4645092.804250974,0,1,0,bridge,4645092.804250974,1,1,Norway,Sovereign (limited),2,0.36937500000000006,1,1,Germany (Zollverein),Sovereign,0,0.2358035714285717
255-300,300,255,22.77886112561676,35409435.34588121|26263550.822045293,0,1,0,bridge,35409435.34588121,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.21109090909090908,1,1,Germany (Zollverein),Sovereign,0,0.2358035714285717
