key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,23.748659765687577,350237|675295,0.15,0.85,0.51,bridge,675295,1,1,United Kingdom,Sovereign,1,0.39357615894039766,1,1,Gambia,Colony of,0,0.07222222222222222
420-452,452,420,20.77643882060171,33|199,1,0,0,0,199,1,1,Ghana (Gold Coast),Colony of,0,0.04093023255813954,1,1,Gambia,Colony of,0,0.07222222222222222
420-475,475,420,19.94540626501528,46|143,1,0,0,0,143,1,1,Nigeria,Colony of,0,0.03666666666666667,1,1,Gambia,Colony of,0,0.07222222222222222
420-451,451,420,29.36137251175223,146442|12499,1,0,0,0,146442,1,1,Sierra Leone,Protectorate of,0,0.09935483870967741,1,1,Gambia,Colony of,0,0.07222222222222222
420-615,615,420,17.10587558246447,17|15,0,1,0,bridge,17,1,1,Algeria (Regency of Algiers),Colony of,3,0.4387179487179489,1,1,Gambia,Colony of,0,0.07222222222222222
211-420,211,420,21.710155746208727,4572|16218,1,0,0,0,16218,1,1,Belgium,Sovereign,0,0.03731481481481481,1,1,Gambia,Colony of,0,0.07222222222222222
402-420,402,420,26.452844317534623,2129,1,0,0,0,2129,1,,Cape Verde,Colony of,0,0.088,1,1,Gambia,Colony of,0,0.07222222222222222
390-420,390,420,18.790217346227116,220,0,1,0,bridge,220,1,1,Denmark,Sovereign,3,0.18527472527472522,1,1,Gambia,Colony of,0,0.07222222222222222
220-420,220,420,23.28516429168274,90862,0,1,0,bridge,90862,1,1,France,Sovereign,2,0.3657657657657657,1,1,Gambia,Colony of,0,0.07222222222222222
255-420,255,420,19.485311338738445,2573,0.05,0.95,0.19,bridge,2573,1,,Germany (Zollverein),Sovereign,2,0.19956521739130437,1,1,Gambia,Colony of,0,0.07222222222222222
210-420,210,420,22.899213065279596,6269|52770,0.85,0.15000000000000002,0.51,2,52770,1,1,Netherlands,Sovereign,2,0.2444444444444446,1,1,Gambia,Colony of,0,0.07222222222222222
325-420,325,420,16.840471583074766,58,0,1,0,bridge,58,1,1,Italy,Sovereign,3,0.5091262135922328,1,1,Gambia,Colony of,0,0.07222222222222222
420-600,600,420,23.794322438685963,2811,0.05,0.95,0.19,bridge,2811,1,,Morocco,Protectorate of,3,0.3711538461538461,1,1,Gambia,Colony of,0,0.07222222222222222
385-420,385,420,18.763011580973334,93,0,1,0,bridge,93,1,1,Norway,Sovereign,3,0.29762886597938154,1,1,Gambia,Colony of,0,0.07222222222222222
235-420,235,420,21.241511490681134,515,1,0,0,0,515,1,1,Portugal,Sovereign,0,0.03625,1,1,Gambia,Colony of,0,0.07222222222222222
230-420,230,420,18.44189192285577,152,0,1,0,bridge,152,1,1,Spain,Sovereign,2,0.3976576576576578,1,1,Gambia,Colony of,0,0.07222222222222222
380-420,380,420,19.900535357477533,599,0,1,0,bridge,599,1,1,Sweden,Sovereign,3,0.37875000000000014,1,1,Gambia,Colony of,0,0.07222222222222222
225-420,225,420,20.610180034464392,1386,0,1,0,bridge,1386,1,1,Switzerland,Sovereign,3,0.24311827956989251,1,1,Gambia,Colony of,0,0.07222222222222222
2-420,2,420,22.691069954507615,48315|111908,0.1,0.9,0.36000000000000004,bridge,111908,1,1,United States of America,Sovereign,2,0.37962121212121186,1,1,Gambia,Colony of,0,0.07222222222222222
305-355,305,355,24.36874017512188,603125.982194431,1,0,0,3,603125.982194431,1,,Austria,Sovereign,3,0.1375,1,1,Bulgaria,Sovereign,3,0.1713333333333333
200-355,200,355,22.471504736683784,1028478.3183731101|126916,0.05,0.95,0.19,bridge,1028478.3183731101,1,1,United Kingdom,Sovereign,1,0.39357615894039766,1,1,Bulgaria,Sovereign,3,0.1713333333333333
211-355,211,355,22.528053132541437,198431.81943209222|56133.26999997502,0,1,0,bridge,198431.81943209222,1,1,Belgium,Sovereign,0,0.03731481481481481,1,1,Bulgaria,Sovereign,3,0.1713333333333333
255-355,255,355,23.20781671020153,1050697.3763833242,0,1,0,bridge,1050697.3763833242,1,,Germany (Zollverein),Sovereign,2,0.19956521739130437,1,1,Bulgaria,Sovereign,3,0.1713333333333333
