key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,1.3500050205268148,0.00006557674655875946|0.00012643909429157246,0.8,0.19999999999999996,0.6399999999999999,0,0.00012643909429157246,1,1,United Kingdom,Sovereign,0,0.17148514851485155,1,1,Gambia,Colony of,0,0.27875
420-451,451,420,6.962717766543104,0.000027419118823990187|0.0000023402546139840577,1,0,0,0,0.000027419118823990187,1,1,Sierra Leone,Protectorate of,0,0.19444444444444442,1,1,Gambia,Colony of,0,0.27875
402-420,402,420,4.054189572328571,3.986240557782269e-7,0.3,0.7,0.84,bridge,3.986240557782269e-7,1,,Cape Verde,Colony of,2,0.5911111111111111,1,1,Gambia,Colony of,0,0.27875
220-420,220,420,0.8865095465505963,0.000017012578185120365,0,1,0,bridge,0.000017012578185120365,1,1,France,Sovereign,3,0.25849056603773585,1,1,Gambia,Colony of,0,0.27875
210-420,210,420,0.5005583201837938,0.0000011737783962769866|0.000009880409311139988,0.25,0.75,0.75,bridge,0.000009880409311139988,1,1,Netherlands,Sovereign,1,0.3707692307692308,1,1,Gambia,Colony of,0,0.27875
420-600,600,420,1.3956676935230317,5.263185630777811e-7,0,1,0,bridge,5.263185630777811e-7,1,,Morocco,Protectorate of,1,0.413,1,1,Gambia,Colony of,0,0.27875
2-420,2,420,0.292415209438076,0.000009046275836038062|0.000020953133318003675,0,1,0,bridge,0.000020953133318003675,1,1,United States of America,Sovereign,6,0.008360655737704918,1,1,Gambia,Colony of,0,0.27875
305-355,305,355,1.9700854299386867,0.00011292650313178524,1,0,0,5,0.00011292650313178524,1,,Austria,Sovereign,5,0.12699999999999997,1,1,Bulgaria,Sovereign,5,0.02571428571428571
200-355,200,355,0.07284999164856279,0.00019256749579608254|0.00002376316141998565,0,1,0,bridge,0.00019256749579608254,1,1,United Kingdom,Sovereign,0,0.17148514851485155,1,1,Bulgaria,Sovereign,5,0.02571428571428571
211-355,211,355,0.12939838749664498,0.00003715345075503682|0.000010510132339823539,0,1,0,bridge,0.00003715345075503682,1,1,Belgium,Sovereign,1,0.32035714285714284,1,1,Bulgaria,Sovereign,5,0.02571428571428571
255-355,255,355,0.8091619650755904,0.00019672768885366975,0,1,0,bridge,0.00019672768885366975,1,,Germany (Zollverein),Sovereign,4,0,1,1,Bulgaria,Sovereign,5,0.02571428571428571
350-355,350,355,2.9476077012268234,0.00003583035037567902|0.000038023048274724365,1,0,0,5,0.000038023048274724365,1,1,Greece,Sovereign,5,0.15866666666666665,1,1,Bulgaria,Sovereign,5,0.02571428571428571
355-651,651,355,0.765536955763587,0.0000018936757551234125|0.000013747403693461872,0.9,0.09999999999999998,0.35999999999999993,5,0.000013747403693461872,1,1,Egypt Arab Republic (Egypt),Protectorate of,5,0.2196969696969697,1,1,Bulgaria,Sovereign,5,0.02571428571428571
325-355,325,355,2.2439224667245656,0.0002621812065832829|0.000041372250827766465,1,0,0,5,0.0002621812065832829,1,1,Italy,Sovereign,5,0.11333333333333331,1,1,Bulgaria,Sovereign,5,0.02571428571428571
