key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,23.74808790579579,350237|675295,0.25,0.75,0.75,bridge,675295,1,1,United Kingdom,Sovereign,1,0.4770198675496684,1,1,Gambia,Colony of,0,0.13444444444444445
420-452,452,420,20.775269708697618,33|199,1,0,0,0,199,1,1,Ghana (Gold Coast),Colony of,0,0.08441860465116278,1,1,Gambia,Colony of,0,0.13444444444444445
420-475,475,420,19.944834405122272,46|143,1,0,0,0,143,1,1,Nigeria,Colony of,0,0.08312499999999999,1,1,Gambia,Colony of,0,0.13444444444444445
420-451,451,420,29.3610220906975,146442|12499,1,0,0,0,146442,1,1,Sierra Leone,Protectorate of,0,0.15967741935483867,1,1,Gambia,Colony of,0,0.13444444444444445
420-615,615,420,17.105538117087125,17|15,0,1,0,bridge,17,1,1,Algeria (Regency of Algiers),Colony of,3,0.29666666666666663,1,1,Gambia,Colony of,0,0.13444444444444445
211-420,211,420,21.710631550295595,4572|16235,1,0,0,0,16235,1,1,Belgium,Sovereign,0,0.06722222222222225,1,1,Gambia,Colony of,0,0.13444444444444445
402-420,402,420,26.45258327673344,2129,1,0,0,0,2129,1,,Cape Verde,Colony of,0,0.15750000000000003,1,1,Gambia,Colony of,0,0.13444444444444445
390-420,390,420,18.790315945122085,220,0,1,0,bridge,220,1,1,Denmark,Sovereign,3,0.13043956043956043,1,1,Gambia,Colony of,0,0.13444444444444445
220-420,220,420,23.284813870627985,90862,0.05,0.95,0.19,bridge,90862,1,1,France,Sovereign,2,0.4259459459459455,1,1,Gambia,Colony of,0,0.13444444444444445
255-420,255,420,19.484960917682507,2573,0.3,0.7,0.84,bridge,2573,1,,Germany (Zollverein),Sovereign,4,0.38423913043478247,1,1,Gambia,Colony of,0,0.13444444444444445
210-420,210,420,22.89970186702659,6269|52826,0.75,0.25,0.75,0,52826,1,1,Netherlands,Sovereign,0,0.31196581196581175,1,1,Gambia,Colony of,0,0.13444444444444445
325-420,325,420,16.84012116200302,58,0,1,0,bridge,58,1,1,Italy,Sovereign,3,0.5356310679611651,1,1,Gambia,Colony of,0,0.13444444444444445
420-600,600,420,23.793970923339096,2811,0,1,0,bridge,2811,1,,Morocco,Protectorate of,3,0.21692307692307697,1,1,Gambia,Colony of,0,0.13444444444444445
385-420,385,420,18.762661375909733,93,0,1,0,bridge,93,1,1,Norway,Sovereign,3,0.19383720930232548,1,1,Gambia,Colony of,0,0.13444444444444445
235-420,235,420,21.24116517772547,515,1,0,0,0,515,1,1,Portugal,Sovereign,0,0.06812500000000002,1,1,Gambia,Colony of,0,0.13444444444444445
230-420,230,420,18.44154065506912,152,0.05,0.95,0.19,bridge,152,1,1,Spain,Sovereign,2,0.4127927927927924,1,1,Gambia,Colony of,0,0.13444444444444445
380-420,380,420,19.900184796959973,599,0,1,0,bridge,599,1,1,Sweden,Sovereign,3,0.27375000000000016,1,1,Gambia,Colony of,0,0.13444444444444445
225-420,225,420,20.60982961340927,1386,0,1,0,bridge,1386,1,1,Switzerland,Sovereign,3,0.1202409638554217,1,1,Gambia,Colony of,0,0.13444444444444445
2-420,2,420,22.69156089726019,48315|112027,0,1,0,bridge,112027,1,1,United States of America,Sovereign,4,0.39401515151515154,1,1,Gambia,Colony of,0,0.13444444444444445
305-355,305,355,24.368389679551775,603125.982194431,1,0,0,3,603125.982194431,1,,Austria,Sovereign,3,0.13107142857142862,1,1,Bulgaria,Sovereign,3,0.14533333333333334
200-355,200,355,22.471154315628993,1028478.3183731101|126916,0.1,0.9,0.36000000000000004,bridge,1028478.3183731101,1,1,United Kingdom,Sovereign,1,0.4770198675496684,1,1,Bulgaria,Sovereign,3,0.14533333333333334
211-355,211,355,22.52765778084707,198431.81943209222|56133.26999997502,0,1,0,bridge,198431.81943209222,1,1,Belgium,Sovereign,0,0.06722222222222225,1,1,Bulgaria,Sovereign,3,0.14533333333333334
255-355,255,355,23.207466289146772,1050697.3763833242,0,1,0,bridge,1050697.3763833242,1,,Germany (Zollverein),Sovereign,4,0.38423913043478247,1,1,Bulgaria,Sovereign,3,0.14533333333333334
350-355,350,355,25.345912025371568,191365.30985540999|203076.2283496634,1,0,0,3,203076.2283496634,1,1,Greece,Sovereign,3,0.1428260869565218,1,1,Bulgaria,Sovereign,3,0.14533333333333334
355-390,390,355,20.255123670404913,2759.5881430680224|5479.649999989205,1,0,0,3,5479.649999989205,1,1,Denmark,Sovereign,3,0.13043956043956043,1,1,Bulgaria,Sovereign,3,0.14533333333333334
355-651,651,355,23.16384127983105,10113.879541932942|73423.1214577366,0.95,0.050000000000000044,0.19000000000000017,3,73423.1214577366,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0.20447058823529415,1,1,Bulgaria,Sovereign,3,0.14533333333333334
