key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,1.3556474586163227,0.00006532468390311074|0.00012595309009713756,0.8,0.19999999999999996,0.6399999999999999,1,0.00012595309009713756,1,1,United Kingdom,Sovereign,1,0.21750000000000014,1,1,Gambia,Colony of,0,0.26749999999999996
420-451,451,420,6.966568953902955,0.000027313725734686347|0.000002331259187650023,1,0,0,0,0.000027313725734686347,1,1,Sierra Leone,Protectorate of,0,0.0711111111111111,1,1,Gambia,Colony of,0,0.26749999999999996
402-420,402,420,4.16578174706416,3.970918321871269e-7,0.55,0.44999999999999996,0.99,0,3.970918321871269e-7,1,,Cape Verde,Colony of,0,0.883,1,1,Gambia,Colony of,0,0.26749999999999996
220-420,220,420,0.8815067680320645,0.00001694718555950527,0,1,0,bridge,0.00001694718555950527,1,1,France,Sovereign,2,0.3233962264150943,1,1,Gambia,Colony of,0,0.26749999999999996
210-420,210,420,0.5013490094812736,0.0000011692666491221693|0.000009804568502856129,0.85,0.15000000000000002,0.51,0,0.000009804568502856129,1,1,Netherlands,Sovereign,0,0.2441025641025641,1,1,Gambia,Colony of,0,0.26749999999999996
420-600,600,420,1.39965275832015,5.242955097595179e-7,0,1,0,bridge,5.242955097595179e-7,1,1,Morocco,Protectorate of,3,0.373,1,1,Gambia,Colony of,0,0.26749999999999996
2-420,2,420,0.29321550802419377,0.000009011503932419462|0.000020792392329054264,0,1,0,bridge,0.000020792392329054264,1,1,United States of America,Sovereign,5,0.016,1,1,Gambia,Colony of,0,0.26749999999999996
305-355,305,355,1.9737802227863386,0.00011249243837916724,1,0,0,3,0.00011249243837916724,1,,Austria,Sovereign,3,0.087,1,1,Bulgaria,Sovereign,3,0.06214285714285713
200-355,200,355,0.07271475261267032,0.0001918273085051731|0.00002367182103046566,0,1,0,bridge,0.0001918273085051731,1,1,United Kingdom,Sovereign,1,0.21750000000000014,1,1,Bulgaria,Sovereign,3,0.06214285714285713
211-355,211,355,0.12545626462667445,0.00003701064102513604|0.00001046973369231788,0,1,0,bridge,0.00003701064102513604,1,1,Belgium,Sovereign,0,0.3266666666666667,1,1,Bulgaria,Sovereign,3,0.06214285714285713
