key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,2.8574448970539024,0.00006557674655875946|0.00012643909429157246,0,1,0,bridge,0.00012643909429157246,1,1,United Kingdom,Sovereign,1,0.16772277227722773,1,1,Gambia,Colony of,0,0
420-451,451,420,1055.5009820034638,0.000027419118823990187|0.0000023402546139840577,1,0,0,0,0.000027419118823990187,1,1,Sierra Leone,Protectorate of,0,0,1,1,Gambia,Colony of,0,0
402-420,402,420,56.63843228232959,3.986240557782269e-7,1,0,0,0,3.986240557782269e-7,1,,Cape Verde,Colony of,0,0,1,1,Gambia,Colony of,0,0
220-420,220,420,1.4266447612700737,0.000017012578185120365,0,1,0,bridge,0.000017012578185120365,1,1,France,Sovereign,3,0.1852830188679245,1,1,Gambia,Colony of,0,0
210-420,210,420,0.649642042081715,0.0000011737783962769866|0.000009880409311139988,0,1,0,bridge,0.000009880409311139988,1,1,Netherlands,Sovereign,6,0,1,1,Gambia,Colony of,0,0
420-600,600,420,3.0376695986455298,5.263185630777811e-7,0,1,0,bridge,5.263185630777811e-7,1,,Morocco,Protectorate of,3,0.10800000000000001,1,1,Gambia,Colony of,0,0
2-420,2,420,0.3396591412966796,0.000009046275836038062|0.000020953133318003675,0,1,0,bridge,0.000020953133318003675,1,1,United States of America,Sovereign,3,0.03344262295081967,1,1,Gambia,Colony of,0,0
305-355,305,355,6.171289104966882,0.00011292650313178524,1,0,0,7,0.00011292650313178524,1,,Austria,Sovereign,7,0.22800000000000004,1,1,Bulgaria,Sovereign,7,0.15071428571428572
200-355,200,355,0.07556918045298122,0.00019256749579608254|0.00002376316141998565,0,1,0,bridge,0.00019256749579608254,1,1,United Kingdom,Sovereign,1,0.16772277227722773,1,1,Bulgaria,Sovereign,7,0.15071428571428572
211-355,211,355,0.13814345598112343,0.00003715345075503682|0.000010510132339823539,0,1,0,bridge,0.00003715345075503682,1,1,Belgium,Sovereign,2,0,1,1,Bulgaria,Sovereign,7,0.15071428571428572
255-355,255,355,1.246024950412059,0.00019672768885366975,0,1,0,bridge,0.00019672768885366975,1,,Germany (Zollverein),Sovereign,5,0,1,1,Bulgaria,Sovereign,7,0.15071428571428572
350-355,350,355,18.06030120757461,0.00003583035037567902|0.000038023048274724365,1,0,0,7,0.000038023048274724365,1,1,Greece,Sovereign,7,0.10066666666666667,1,1,Bulgaria,Sovereign,7,0.15071428571428572
355-651,651,355,1.150148599426697,0.0000018936757551234125|0.000013747403693461872,0.4,0.6,0.96,bridge,0.000013747403693461872,1,1,Egypt Arab Republic (Egypt),Protectorate of,7,0.4457575757575759,1,1,Bulgaria,Sovereign,7,0.15071428571428572
325-355,325,355,8.4302486731256,0.0002621812065832829|0.000041372250827766465,1,0,0,7,0.0002621812065832829,1,1,Italy,Sovereign,7,0.15484848484848485,1,1,Bulgaria,Sovereign,7,0.15071428571428572
355-360,360,355,11.219283938311033,0.0000535885519932791|0.0003225453699240195,1,0,0,7,0.0003225453699240195,1,1,Romania,Sovereign,7,0.17722222222222223,1,1,Bulgaria,Sovereign,7,0.15071428571428572
355-640,640,355,15.26590041550785,0.00004963315612736289,1,0,0,7,0.00004963315612736289,1,,Turkey (Ottoman Empire),Sovereign,7,0.10454545454545454,1,1,Bulgaria,Sovereign,7,0.15071428571428572
310-355,310,355,4.49779813671219,0.000011975968004729301,1,0,0,7,0.000011975968004729301,1,1,Hungary,Sovereign,7,0.10666666666666666,1,1,Bulgaria,Sovereign,7,0.15071428571428572
220-355,220,355,0.869310739017561,0.00012936588152874105|0.00004542329541183902,0.05,0.95,0.19,bridge,0.00012936588152874105,1,1,France,Sovereign,3,0.1852830188679245,1,1,Bulgaria,Sovereign,7,0.15071428571428572
